x,Q2,y,gen,rec,gen_rec,purity,stability
0.0005,2.0,0.7692307692307692,5807235.460316273,2627207.655141123,2277121.610484873,0.8667459559311291,0.39211800968732485
0.0008,2.0,0.4807692307692307,6959221.182409027,4746027.7474006405,3895783.0135585973,0.8208512931034347,0.5598015800110007
0.001,2.0,0.3846153846153846,7505167.800981286,6712458.425068404,4852148.518692204,0.7228571428571281,0.6465076660987906
0.002,2.0,0.1923076923076923,7962893.537395499,8574046.89495414,4818905.867444244,0.562033999403501,0.6051701991008172
0.0032,2.0,0.12019230769230768,7838872.876970419,9437077.263891552,3631120.3670844575,0.3847717111502273,0.46321970314791217
0.005,2.0,0.07692307692307693,7841430.003989493,10169694.1548562,2505984.4786919793,0.24641689715863577,0.3195825860100781
0.008,2.0,0.04807692307692307,7782616.082550795,10169694.1548562,1631447.0381688199,0.16042242896653647,0.2096270740923024
0.013,2.0,0.02958579881656805,7588274.429101185,7501332.110452675,1088057.5466157333,0.14504857678539357,0.14338668913224997
0.02,2.0,0.019230769230769232,7606174.318234702,4864934.153787573,661017.3344304841,0.13587385019709916,0.08690536224574695
0.032,2.0,0.012019230769230768,7749373.431302835,3186180.265765614,442382.9742997091,0.13884430176564663,0.057086289391184375
0.05,2.0,0.007692307692307693,7705902.27197858,1821953.0010897843,265941.20998364,0.14596491228070632,0.03451136552181533
0.0008,2.7,0.6490384615384616,4908405.313111828,2669400.250955841,2309085.6982232956,0.8650204095082682,0.4704350091169189
0.0013,2.7,0.3994082840236687,5400652.264283537,4053140.7076455164,3310200.926190694,0.8167002245805577,0.6129261363636107
0.002,2.7,0.25961538461538464,5918470.485645984,5681936.2363816565,4038982.126626731,0.7108460846084426,0.6824368114063321
0.0032,2.7,0.1622596153846154,6059112.471695044,6536016.66075231,3716784.1222234303,0.5686619718309622,0.6134205528592301
0.005,2.7,0.10384615384615385,6001577.113765883,6952828.364861342,2825625.356076206,0.40639941154833276,0.47081380485723295
0.008,2.7,0.06490384615384616,5866049.381754971,7318497.528588898,2035473.107182409,0.2781271837875273,0.34699215344372836
0.013,2.7,0.03994082840236687,5936370.374779501,7116484.494082066,1388519.9713568517,0.19511318720802648,0.23390049536934873
0.02,2.7,0.025961538461538463,5664036.34724814,5415995.02639798,866866.0594658887,0.16005665722378182,0.1530474040631914
0.032,2.7,0.01622596153846154,5702393.252534247,3527556.722811968,558732.2536675502,0.1583907212758185,0.0979820627802615
0.05,2.7,0.010384615384615384,5592436.790714073,2205522.053950806,334983.63949862355,0.15188405797101828,0.05989940557841352
0.08,2.7,0.006490384615384616,5632072.259509717,1244042.2947792076,202013.03450680338,0.1623843782117204,0.03586833144154102
0.0008,3.5,0.8413461538461539,2787268.450790099,1137535.1919878188,1010065.1725339962,0.8879419112906112,0.3623853211009065
0.0013,3.5,0.5177514792899408,3839526.2191389734,2417952.3613616917,2036751.6706919456,0.8423456571100228,0.5304695304694895
0.002,3.5,0.3365384615384615,4119531.627727556,3482806.9999781763,2736125.9104086226,0.7856093979441776,0.6641837368094059
