x,Q2,y,gen,rec,gen_rec,purity,stability
0.00032,2.0,0.625,7152523.853960744,3919885.820088212,3384904.2733372664,0.8635211403328819,0.47324613555295725
0.0005,2.0,0.4,7949138.678757676,6313385.106131948,4982386.315234583,0.7891782667265748,0.6267831669044741
0.0008,2.0,0.25,8768432.92917185,8484940.108959233,5726554.968292215,0.6749081189442404,0.6530876172001545
0.001,2.0,0.2,8571405.419124082,9763492.728118138,4749922.202660389,0.4864982578397343,0.554159087150703
0.002,2.0,0.1,8509036.998677306,10319138.655734869,3383486.809236204,0.32788461538462116,0.3976345160753388
0.0032,2.0,0.0625,8285077.670709407,10968337.214021763,2327476.0539445505,0.21219953476349532,0.2809238665526308
0.005,2.0,0.04,7960478.391566173,9766327.656320265,1416046.6369613963,0.14499274310595178,0.17788461538462869
0.008,2.0,0.025,7977487.960778919,6480645.870057282,866070.5657491744,0.13363954505687553,0.10856432125089809
0.013,2.0,0.015384615384615385,7743606.384103663,4232547.805772702,498947.3635739865,0.1178834561285948,0.06443346146806254
0.02,2.0,0.01,7545161.409954961,2593959.3049443234,303337.3176273688,0.11693989071038245,0.040202893105394745
0.032,2.0,0.00625,7530986.76894434,1630083.716221817,214037.07926043362,0.13130434782608924,0.02842085450781324
0.00032,2.7,0.84375,4228295.413469516,1700392.799544088,1503929.4112272644,0.884459997496167,0.3556821991283763
0.0005,2.7,0.54,5743564.537504961,3557834.8936669063,3029120.7839705483,0.8513944223107455,0.5273938795656706
0.0008,2.7,0.3375,6279365.967706456,5389318.028369489,4168761.9212248963,0.7735230875744281,0.6638826185102157
0.0013,2.7,0.2076923076923077,6694682.949317668,7013612.372056653,4552894.6926127495,0.6491511721908394,0.6800762227398368
0.002,2.7,0.135,6620974.8160624355,7409084.856252994,3783211.685735863,0.5106179452841564,0.5713979875830096
0.0032,2.7,0.084375,6469306.157248785,7401997.535747684,2783899.4944867147,0.37610111068559143,0.4303242769500693
0.005,2.7,0.054000000000000006,6130532.237094929,8039856.381225654,1846955.7236843626,0.22972496473908396,0.30127167630058466
0.008,2.7,0.03375,6088008.314063065,7015029.836157715,1128301.4244457313,0.16084057385331474,0.18533178114086976
0.013,2.7,0.02076923076923077,5754904.250313458,4795281.053894378,678965.3044089237,0.14159030446349283,0.11798029556650605
0.02,2.7,0.013500000000000002,5784670.996435763,3219060.9735129396,411064.5893081148,0.12769704975781268,0.07106101445724278
0.032,2.7,0.0084375,5607487.983802994,2028391.1286203484,303337.3176273688,0.14954577218728513,0.05409504550050692
0.05,2.7,0.0054,5513935.3531328915,1204844.4859031003,194192.58184555895,0.16117647058823564,0.035218508997430155
0.0005,3.5,0.7,4119150.6776877046,2096685.1671912211,1815771.51346099,0.8660201072979635,0.4408121128698982
0.0008,3.5,0.4375,4513205.697783009,3109916.2377311178,2610968.874157075,0.8395624430264216,0.5785175879396862
0.0013,3.5,0.2692307692307692,4873241.579452797,4523127.946490444,3458612.4065925227,0.7646505797555664,0.709714950552663
0.002,3.5,0.175,5101453.299723804,5417547.794260665,3420340.875863832,0.631344845630588,0.6704640177827388
0.0032,3.5,0.109375,4956871.961415464,5297063.345670382,2684677.007412331,0.5068236553385158,0.5416070917929673
0.005,3.5,0.07,4782523.876984819,5749234.393909209,1997206.9183969758,0.3473865877712056,0.4176052163603899
0.008,3.5,0.04375,4676214.069405157,5750651.858010272,1311154.2934827795,0.2280009859502153,0.28038799636252887
0.013,3.5,0.026923076923076925,4499031.056772388,4840639.905128367,805119.6094034867,0.16632503660322076,0.178954001260236
0.02,3.5,0.0175,4284993.977512002,3277177.001656507,561315.7840207358,0.1712802768166043,0.13099569963611776
0.032,3.5,0.0109375,4072374.362352638,2015633.951710787,313259.5663348059,0.15541490857946907,0.07692307692307387
0.05,3.5,0.007,3946220.0573580647,1213349.2705094747,219706.93566468352,0.1810747663551407,0.05567528735631992
0.0005,4.5,0.9,2534425.8126996933,1030522.2779839839,912846.8810842371,0.8858099437404151,0.36017897091722895
0.0008,4.5,0.5625,4382799.000485291,2437696.434896979,2188564.5720404135,0.8978002924030636,0.4993531694695746
0.0013,4.5,0.34615384615384615,4542972.443905314,3580514.3192839082,2980927.004534419,0.8325415676959491,0.6561622464898553
0.002,4.5,0.225,4826465.264117746,4662158.944524603,3467117.1911988985,0.7436720267271879,0.7183553597650663
0.0032,4.5,0.140625,4759844.451367824,5165239.184271601,3175119.5863799984,0.6147091108671964,0.6670637284097745
0.005,4.5,0.09,4728660.241144457,5040502.343378131,2571279.8793273214,0.5101237345331847,0.543764988009586
0.008,4.5,0.05625,4559982.01311806,5223355.212415149,1876722.4698066728,0.35929443690637364,0.41156356854210324
0.013,4.5,0.03461538461538462,4265149.480097132,5029162.630569634,1202009.5577009756,0.23900789177001192,0.28182120305748387
0.02,4.5,0.0225,4066704.5059483876,4100723.6443738905,742751.1889567365,0.18112685793293484,0.1826420355524506
0.032,4.5,0.0140625,3832822.929273055,2674754.758704893,432326.5508240515,0.16163222045574846,0.11279585798816119
0.05,4.5,0.009,3845580.1061826185,1689617.2084664374,328851.67144649284,0.19463087248322444,0.0855141909325439
0.08,4.5,0.005625,3683989.1986614796,996477.263046925,177183.01263280923,0.1778093883357031,0.048095421315889286
0.0008,6.5,0.8125,2724366.0022420846,1236100.1874913555,1105621.998828733,0.8944436786087496,0.40582726326742957
0.0013,6.5,0.5,3340962.886204325,2066918.421068911,1855460.508290737,0.8976941176668123,0.5553669919388806
0.002,6.5,0.325,3550747.573161593,3029240.3001006157,2472057.392252938,0.8160651342750289,0.6962075848303159
0.0032,6.5,0.203125,3689659.05506573,3798803.790847552,2688929.399715519,0.7078358208955012,0.7287744909719353
0.005,6.5,0.13,3662727.2371455403,3812978.431858178,2418193.7564125583,0.6342007434943975,0.6602167182662284
0.008,6.5,0.08125,3523815.7552414034,3740687.7627039845,1987284.6696895391,0.5312618416066396,0.5639581657280484
0.013,6.5,0.05,3343797.8144064504,3746357.619108235,1448648.3112858313,0.386681800983714,0.4332344213649704
0.02,6.5,0.0325,3277177.001656507,3598941.3525977223,972380.3733288624,0.2701851122489108,0.2967128027681616
0.032,6.5,0.0203125,3121255.9505396187,2863277.4841462215,574072.9609302983,0.20049504950494754,0.18392370572206668
0.05,6.5,0.013,2980927.004534419,1967440.1722746657,338773.92015392997,0.17219020172911018,0.11364717070850983
0.08,6.5,0.008125,2705938.9689282705,1094282.286020234,182852.86903705914,0.1670984455958543,0.06757464641173369
0.0013,8.5,0.6538461538461539,1705209.3135781237,848033.1298331886,741333.724855674,0.8741801455345232,0.43474646716542814
0.002,8.5,0.425,1868217.6852002984,1326163.1374920125,1109874.3911319203,0.836906380334829,0.5940819423368892
