x,Q2,y,gen,rec,gen_rec,purity,stability
0.001,2.0,0.7692307692307692,5783936.37009797,2149862.7962206407,201473.96506650173,0.0937148014378795,0.034833364714745144
0.002,2.0,0.3846153846153846,6596366.521122635,3290512.8361340747,239590.66116016448,0.07281255934611469,0.03632161135876188
0.0032,2.0,0.24038461538461536,7146335.993331022,4097807.8183972565,278796.40571364615,0.06803550046002148,0.03901249619019028
0.005,2.0,0.15384615384615385,7390282.848330385,5142870.661382909,322358.3441064036,0.06268062436937157,0.04361921603301434
0.008,2.0,0.09615384615384615,7371769.024513469,5742925.104179685,339783.11946350656,0.05916551466363602,0.046092480425474536
0.013,2.0,0.0591715976331361,7519879.615048797,5986338.537328578,406215.07551246166,0.0678570169360546,0.054018826937008844
0.02,2.0,0.038461538461538464,7580866.328798638,6020499.6117558805,418194.60857046995,0.06946177818098112,0.05516448786094642
0.032,2.0,0.024038461538461536,7616804.927972651,5979503.30860479,450866.06236503803,0.07540192539340522,0.05919359450958712
0.05,2.0,0.015384615384615385,7511167.227370248,5625614.600343382,422550.8024097457,0.07511193574902085,0.056256343337689994
0.08,2.0,0.009615384615384616,7632051.606410111,4315681.497401391,331070.7317849551,0.07671343030858585,0.0433789954337954
0.13,2.0,0.005917159763313609,5603154.325768084,2078269.034230153,123062.47595953845,0.05921392944447354,0.021963070942663882
0.0013,2.7,0.7988165680473374,3694052.375705888,811435.1017141177,96925.31292388434,0.11944924827522777,0.026238207547169143
0.002,2.7,0.5192307692307693,4594695.451976073,2644671.1850503455,169891.55973175258,0.06423919944834973,0.036975586631903125
0.0032,2.7,0.3245192307692308,5161000.651081738,3315985.77013,184049.18970939875,0.05550361264131217,0.035661531968770886
0.005,2.7,0.2076923076923077,5474646.607509491,4122440.7867266857,219987.78888342364,0.05336348058454445,0.04018301173662418
0.008,2.7,0.12980769230769232,5448509.444473845,4812515.301725288,263549.72727618105,0.054763405569162225,0.04837097741355419
0.013,2.7,0.07988165680473373,5566126.678134252,5220680.565298628,284241.6480127408,0.05444532460041097,0.05106632752886208
0.02,2.7,0.051923076923076926,5665230.087977744,5204296.617480141,325625.4894858604,0.0625685877304058,0.05747789311803493
0.032,2.7,0.03245192307692308,5606421.47114754,5303051.5250495095,385523.1547759019,0.07269836111432136,0.06876456876457271
0.05,2.7,0.02076923076923077,5516030.448982597,4717424.089036505,372454.57325807464,0.07895295530534874,0.06752221125370544
0.08,2.7,0.012980769230769231,5461578.025991668,3794826.290299116,290775.93877165444,0.07662430807833759,0.05324027916251508
0.13,2.7,0.007988165680473374,4271248.059409953,1887265.7650173907,125240.5728791763,0.06636085664279627,0.02932177460479257
0.2,2.7,0.005192307692307692,3526338.912893754,941751.5932817243,45740.035312394895,0.04856910849813853,0.012970969734403691
0.002,3.5,0.673076923076923,3343378.771644153,1505144.773398681,105637.70060243571,0.07018441180505267,0.031596091205211216
