Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.0005,0.7692307692307692,5807235.460316273,1981012.8555768637,382290.48935148265,0.19297728849930207,0.06583003082342082
2.0,0.0008,0.4807692307692307,6959221.182409027,4154142.5057782554,984493.9023432627,0.23699088343114585,0.14146610325186806
2.0,0.001,0.3846153846153846,7505167.800981286,5657861.049344611,1612268.5855257697,0.28496079551344405,0.2148211243611327
2.0,0.002,0.1923076923076923,7962893.537395499,6392625.7631577635,1873095.5414712513,0.2930087902636739,0.23522800256901374
2.0,0.0032,0.12019230769230768,7838872.876970419,6962289.734831933,1899945.3751715214,0.2728908803760643,0.2423748165062495
2.0,0.005,0.07692307692307693,7841430.003989493,7640056.251237447,2118579.7353022965,0.27729897079738824,0.2701777270503498
2.0,0.008,0.04807692307692307,7782616.082550795,7623051.3565606065,2032915.9801633356,0.26668008453252157,0.2612124199112538
2.0,0.013,0.02958579881656805,7588274.429101185,7681353.8525954895,2165886.585155162,0.2819667765238182,0.2854254422914574
2.0,0.02,0.019230769230769232,7606174.318234702,7795529.573997135,2261778.84837043,0.29013793442780944,0.2973609009917302
2.0,0.032,0.012019230769230768,7749373.431302835,8281383.707621159,2562241.273111603,0.30939772429016105,0.3306385084969167
2.0,0.05,0.007692307692307693,7705902.27197858,8492730.255747609,2697769.0051225154,0.3176562688184699,0.3500912560145707
2.7,0.0008,0.6490384615384616,4908405.313111828,2530036.3883241196,536996.6740054267,0.21224859708880708,0.10940349049230856
2.7,0.0013,0.3994082840236687,5400652.264283537,3617184.024830523,1002393.7914767761,0.2771199321338763,0.18560606060604348
2.7,0.002,0.25961538461538464,5918470.485645984,4452853.134663845,1417926.9320761953,0.318431102305654,0.23957658241518331
2.7,0.0032,0.1622596153846154,6059112.471695044,4898624.3022638885,1562404.6086538394,0.31894762942562827,0.257860308081846
2.7,0.005,0.10384615384615385,6001577.113765883,5593395.713346243,1680032.4515312135,0.300360020572572,0.2799318278653297
2.7,0.008,0.06490384615384616,5866049.381754971,5702712.893411648,1667246.8164358467,0.29236029370547817,0.28421970357451193
2.7,0.013,0.03994082840236687,5936370.374779501,5877620.381516297,1833460.0726756144,0.31193917838610424,0.3088520353219565
2.7,0.02,0.025961538461538463,5664036.34724814,5960215.584232382,1841131.4537328344,0.30890349983371523,0.3250564334085434
2.7,0.032,0.01622596153846154,5702393.252534247,6193425.568371913,2032915.9801633356,0.3282377349531521,0.356502242152428
2.7,0.05,0.010384615384615384,5592436.790714073,6328250.090452581,2218307.689046175,0.3505404586321473,0.3966620941929197
2.7,0.08,0.006490384615384616,5632072.259509717,5856971.580837277,2108351.227226001,0.3599729310833713,0.37434733257657765
3.5,0.0008,0.8413461538461539,2787268.450790099,1054215.5288274388,157263.31167301774,0.14917567363851617,0.05642201834862328
3.5,0.0013,0.5177514792899408,3839526.2191389734,2368131.2357213893,575353.5792915269,0.24295679674030418,0.1498501498501427
3.5,0.002,0.3365384615384615,4119531.627727556,3024531.6451023985,918008.5998473556,0.30352091086032446,0.22284295468651463
3.5,0.0032,0.21033653846153846,4471136.5928502055,3408266.7473721923,1144314.341035347,0.3357467081816952,0.25593365742062546
3.5,0.005,0.1346153846153846,4565750.292555937,4061740.5570965055,1388519.9713568517,0.34185343742127666,0.30411649397925117
3.5,0.008,0.08413461538461538,4423829.74299734,4388477.461958663,1382127.1538091684,0.3149445715034613,0.31242774566471365
3.5,0.013,0.05177514792899409,4264009.304305227,4395765.273963023,1384684.2808282417,0.3150041447913512,0.3247376311843815
3.5,0.02,0.03365384615384615,4288302.010986428,4401838.450633323,1476740.8535148823,0.33548274660157357,0.34436493738816476
3.5,0.032,0.021033653846153844,4252502.232719394,4423701.886646404,1621218.5300925265,0.36648458047917143,0.3812387251953982
3.5,0.05,0.013461538461538462,3967382.570092664,4410340.897971744,1584140.188315963,0.35918769658927896,0.39929100870122614
3.5,0.08,0.008413461538461538,4030032.1820599725,4381189.649954302,1650625.49081187,0.37675280521789023,0.40958121827407934
3.5,0.13,0.005177514792899409,2995674.3028446147,3081529.8425100357,996000.9739290928,0.3232163973196534,0.33247972684591115
4.5,0.0013,0.6656804733727811,3590206.3347792765,1809103.748927892,402747.5055040704,0.22262266923206916,0.11217948717948296
4.5,0.002,0.43269230769230765,3991675.2767738653,2580105.4269001386,842573.3527846918,0.3265654744182293,0.21108263933374682
4.5,0.0032,0.2704326923076923,4186016.930223475,3050038.9871176598,1167328.484207007,0.3827257583058481,0.27886377519851263
4.5,0.005,0.17307692307692307,4376522.893144474,3669592.670781477,1393634.2253949984,0.37977899740523785,0.3184341221150772
4.5,0.008,0.10817307692307691,4187295.493733012,3976716.083712301,1400027.0429426818,0.3520560717615384,0.3343511450381413
4.5,0.013,0.06656804733727811,4196245.4382997705,4174701.6431640913,1485690.798081639,0.35587951548930424,0.35405240706883184
4.5,0.02,0.04326923076923077,4035146.43609812,4090891.805113947,1448612.4563050754,0.35410676334538893,0.3589987325728494
4.5,0.032,0.02704326923076923,4000625.2213406237,4099394.2524523675,1548340.410048936,0.3776998050681945,0.38702460850108866
4.5,0.05,0.01730769230769231,3794776.4963051816,4128545.500469809,1561126.0451443028,0.3781297904956247,0.4113881401616952
4.5,0.08,0.010817307692307692,3775598.043662128,4003438.0610616226,1688982.3960979702,0.4218829841593927,0.4473416864205565
