Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.0007943282347242813,0.6095743047927362,13669736.267644357,8151991.7350743795,7780162.196945439,0.9543878906882199,0.5691523263225442
1.2589254117941673,0.0012589254117941675,0.3846153846153846,15806449.345808424,9831141.102845667,8249542.08312725,0.8391235561393157,0.5219098801157943
1.2589254117941673,0.0019952623149688807,0.24267590172315112,17230924.73125191,11340275.41982065,6501619.305118418,0.5733211112099466,0.37732271520670985
1.2589254117941673,0.0031622776601683794,0.15311814252057587,17719907.489711292,13249173.36791899,5606421.47114754,0.42315254812218706,0.31639112531500496
1.2589254117941673,0.005011872336272725,0.09661101659652228,17738421.31352824,15320366.373496648,5481180.898268403,0.35777087601185115,0.3090004911591636
1.2589254117941673,0.007943282347242814,0.060957430479273614,17612091.692189068,16285576.21570613,5341782.695411623,0.3280069814330489,0.30330200346280817
1.2589254117941673,0.012589254117941675,0.03846153846153846,17336562.431854494,16519394.92002958,5254658.8186261365,0.3180902717117636,0.30309692819904926
1.2589254117941673,0.01995262314968881,0.024267590172315112,17793962.784979083,16363170.918468338,5529099.03050042,0.3378989963528394,0.3107289307791435
1.2589254117941673,0.03162277660168381,0.015311814252057578,17781983.251921058,15783797.137844125,5294953.611639424,0.33546766759590085,0.29777070063697136
1.2589254117941673,0.05011872336272725,0.009661101659652229,18020484.864621736,14381919.507942649,4486879.654454033,0.3119805845093265,0.24898773191518206
1.2589254117941673,0.07943282347242818,0.006095743047927357,15687743.063688198,12343765.315392163,3056959.0267117424,0.2476520695755485,0.19486289482822836
1.9952623149688797,0.0012589254117941675,0.6095743047927359,9021677.441138629,5518944.821347985,5182781.62027811,0.939089225938706,0.5744809270884317
1.9952623149688797,0.0019952623149688807,0.3846153846153844,10200027.87466234,6366278.975509836,5202384.492554844,0.8171782154956879,0.5100363015161921
1.9952623149688797,0.0031622776601683794,0.24267590172315126,11073444.739436846,7604417.39098729,4212439.442579749,0.5539463743234698,0.3804091266719933
1.9952623149688797,0.005011872336272725,0.15311814252057582,11260761.074525643,8923390.817639928,3750682.8956164788,0.4203203661327998,0.3330754352031641
1.9952623149688797,0.007943282347242814,0.09661101659652234,11378378.30818605,10085242.166997388,3584058.4812641637,0.35537654147686387,0.31498851454830357
1.9952623149688797,0.012589254117941675,0.060957430479273586,11578763.22479267,10927403.3409751,3703853.8118442595,0.33895095625835553,0.3198833709556731
1.9952623149688797,0.01995262314968881,0.03846153846153844,11705092.846131627,11416767.266394582,3881368.710794765,0.3399709059691205,0.3315965761072544
1.9952623149688797,0.03162277660168381,0.02426759017231511,11743209.542225277,11017481.45633042,3959780.199901737,0.35940883727347034,0.3371974404155424
1.9952623149688797,0.05011872336272725,0.015311814252057583,11654996.616979972,10217670.459711328,3527427.961353573,0.34522819807727784,0.30265370958705573
1.9952623149688797,0.07943282347242818,0.009661101659652227,11858648.678966047,9292741.602787402,2941519.889970923,0.3165395117721341,0.2480484893011767
1.9952623149688797,0.12589254117941676,0.006095743047927359,10241411.716135446,7659114.46063653,1827423.3155760898,0.23859459536321084,0.17843470863464714
3.1622776601683795,0.0019952623149688807,0.6095743047927357,6592010.327283361,3925314.9301096695,3702764.7633844404,0.9433038697053,0.5617049396993876
3.1622776601683795,0.0031622776601683794,0.38461538461538464,7341275.667638549,4368337.508093004,3616729.9350587353,0.8279419638153411,0.4926568758345129
3.1622776601683795,0.005011872336272725,0.2426759017231512,7919560.399802218,5118283.11449043,2845683.6255068462,0.5559840207843132,0.3593234323432793
3.1622776601683795,0.007943282347242814,0.1531181425205759,8113411.025649927,6358763.762646791,2664901.5811768835,0.4190911442301541,0.3284563758389661
3.1622776601683795,0.012589254117941675,0.0966110165965223,8133013.897926661,7356046.08199734,2654011.096578693,0.360793158035528,0.32632565613287307
3.1622776601683795,0.01995262314968881,0.060957430479273565,8154794.867123033,7974734.512020281,2744402.1187436744,0.34413711385715096,0.336538461538504
