Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00019952623149688788,0.6309573444801935,16768600.315571917,8681260.318911482,7946303.750555552,0.9153398767740115,0.4738799661875375
1.2589254117941673,0.00031622776601683794,0.39810717055349726,19342715.123099115,13584408.958944017,11135597.977947207,0.8197337117575141,0.5756998387805986
1.2589254117941673,0.0005011872336272725,0.2511886431509579,20356201.95535789,18504852.092960943,11495633.859617231,0.6212226826708901,0.5647239050205779
1.2589254117941673,0.0007943282347242813,0.1584893192461114,21018157.690553483,23686533.860800356,9525358.75913954,0.4021423655785863,0.45319665497707584
1.2589254117941673,0.0012589254117941675,0.09999999999999999,20710567.980623197,25921874.748173907,6214162.619057597,0.23972658920031853,0.30004790910956985
1.2589254117941673,0.0019952623149688807,0.06309573444801929,20201698.368342217,24081084.993330747,3873929.388203871,0.16087021781936964,0.19176255964076014
1.2589254117941673,0.0031622776601683794,0.03981071705534973,19433432.825567033,18569488.455969334,2438038.253827435,0.13129269875195215,0.1254558716265456
1.2589254117941673,0.005011872336272725,0.025118864315095794,18860777.3287383,11242687.390782744,1359348.0729189008,0.12090953218474748,0.07207274913572372
1.2589254117941673,0.007943282347242814,0.015848931924611138,18163384.991016176,7182715.839313312,864653.101648112,0.12037968938094246,0.04760418292492174
1.2589254117941673,0.012589254117941675,0.009999999999999998,17943678.055351686,4259267.004077668,595334.9224462359,0.13977403198162588,0.03317797614345169
1.2589254117941673,0.01995262314968881,0.0063095734448019285,17728223.51199038,2600267.0201940658,344443.77655817976,0.13246477145738397,0.019429119692969645
1.9952623149688797,0.00031622776601683794,0.6309573444801932,11131345.585644018,5825254.568799387,5345257.125106495,0.9176006064586768,0.48019865019735064
1.9952623149688797,0.0005011872336272725,0.39810717055349704,12269569.258797677,9119113.547775079,7684072.891859053,0.8426337550905753,0.6262707948243028
1.9952623149688797,0.0007943282347242813,0.25118864315095807,13352511.832009876,12415568.061207395,8776937.71377823,0.7069300148417603,0.657324840764218
1.9952623149688797,0.0012589254117941675,0.15848931924611132,13444646.998578977,14687266.902776152,7478540.59720504,0.5091853131498185,0.5562467053240951
1.9952623149688797,0.0019952623149688807,0.09999999999999995,13389365.898637516,15623147.575503055,5401955.689148981,0.34576615647023623,0.4034511962735051
1.9952623149688797,0.0031622776601683794,0.06309573444801933,12767099.158270821,15726835.07449582,3511058.5783318398,0.2232527117948682,0.2750083268568722
1.9952623149688797,0.005011872336272725,0.03981071705534971,12241219.976776415,14085340.772259712,2205574.141253165,0.15658649491795892,0.1801760074108216
1.9952623149688797,0.007943282347242814,0.025118864315095805,12297918.540818939,9489426.04417781,1294144.7242700309,0.136377555211998,0.10523282618717457
1.9952623149688797,0.012589254117941675,0.01584893192461113,11913785.769430842,6163346.531034463,782440.1837864866,0.12695054218461427,0.06567519333729518
1.9952623149688797,0.01995262314968881,0.009999999999999993,11726680.508090515,3917232.916491348,497529.89947292407,0.12701054802698838,0.04242717273056654
1.9952623149688797,0.03162277660168381,0.0063095734448019285,11638797.733824603,2345761.3408482717,314677.03043586836,0.1341470783733162,0.027036901717207087
3.1622776601683795,0.0005011872336272725,0.6309573444801929,8195777.432342491,4328299.653731582,4017093.262411196,0.9280996196619419,0.49014181943970175
3.1622776601683795,0.0007943282347242813,0.39810717055349737,9030663.787868522,6502800.9771523075,5709545.399079469,0.878013246774743,0.6322398367603357
3.1622776601683795,0.0012589254117941675,0.25118864315095796,9637338.423123524,8940016.958605757,6894545.387567432,0.7712004820002794,0.7153993234298879
3.1622776601683795,0.0019952623149688807,0.15848931924611126,9735143.446096877,10037488.538853854,6285035.8241107045,0.6261562142544046,0.6456027955736566
3.1622776601683795,0.0031622776601683794,0.1,9628833.638517145,10050954.447813952,4897338.4691708535,0.487251085914135,0.5086118062711749
3.1622776601683795,0.005011872336272725,0.0630957344480193,9216351.585107787,10803698.758683505,3478456.9040073995,0.3219690757493196,0.37742233159030664
3.1622776601683795,0.007943282347242814,0.039810717055349734,8979635.080230251,10306806.71805584,2198486.820747852,0.21330436098083244,0.2448303078137424
3.1622776601683795,0.012589254117941675,0.025118864315095798,8612511.878054911,8044534.012759152,1345173.4319082769,0.16721583000018952,0.1561882817643297
3.1622776601683795,0.01995262314968881,0.015848931924611124,8367290.588571012,5395789.720309305,885915.0631640495,0.16418635808388504,0.1058783669320786
3.1622776601683795,0.03162277660168381,0.009999999999999995,8052613.558135213,3385329.512567599,551393.5353132982,0.16287736046559748,0.06847386023587941
3.1622776601683795,0.05011872336272725,0.00630957344480193,7857003.512188636,2037392.0256620985,367123.2021751789,0.18019271576164808,0.0467255998556775
5.011872336272724,0.0007943282347242813,0.6309573444801935,5818690.134861255,2967593.392794241,2785316.9585877773,0.938577692399148,0.47868453105970254
5.011872336272724,0.0012589254117941675,0.39810717055349726,6214162.619057597,4445210.088050481,4002918.6214005696,0.900501560581159,0.6441605839416589
5.011872336272724,0.0019952623149688807,0.2511886431509579,6589790.605839068,5954738.482476625,4827882.728218808,0.8107631833750744,0.7326306732631122
5.011872336272724,0.0031622776601683794,0.15848931924611137,6626644.672466684,6732954.48004629,4564234.405421247,0.6778947368421637,0.6887700534759876
5.011872336272724,0.005011872336272725,0.09999999999999999,6493403.046966841,6548471.527293051,3750610.011411423,0.5727458683724043,0.5776031434185168
5.011872336272724,0.007943282347242814,0.06309573444801934,6303462.8574245125,6750460.161694408,2840598.0585292196,0.4208006551387767,0.450640881493167
5.011872336272724,0.012589254117941675,0.03981071705534972,5976028.650079154,6560590.845357132,1876722.4698066728,0.28605997753004386,0.31404174573055554
5.011872336272724,0.01995262314968881,0.025118864315095787,5730807.360595401,5640869.263382952,1204844.4859031003,0.21359198904399512,0.21023992085085952
5.011872336272724,0.03162277660168381,0.015848931924611127,5411877.937856416,3859329.5079629393,695974.8736216738,0.18033569618392822,0.12860136196962002
5.011872336272724,0.05011872336272725,0.009999999999999998,5365101.622521365,2496579.521201335,486190.1866644245,0.1947425197297435,0.0906208718626165
5.011872336272724,0.07943282347242818,0.006309573444801932,5097200.9074206175,1457011.3494820958,260813.39459549534,0.17900573985796553,0.05116796440489474
7.943282347242816,0.0012589254117941675,0.6309573444801931,3858337.283092182,1918605.8201245375,1825693.7621684268,0.9515731386918863,0.47318148420276607
7.943282347242816,0.0019952623149688807,0.39810717055349704,4191441.3468418983,2890583.2910065567,2619473.6587634506,0.9062093685082153,0.6249577274264211
7.943282347242816,0.0031622776601683794,0.25118864315095807,4409730.818405472,3992373.849455227,3297021.499071384,0.8258298504588375,0.7476695596271258
7.943282347242816,0.005011872336272725,0.15848931924611132,4497613.592671325,4359634.227765052,3220478.4376140023,0.7387038153576859,0.7160416010085078
7.943282347242816,0.007943282347242814,0.10000000000000002,4262314.5518950075,4172567.1876378395,2704521.504827208,0.6481672752544179,0.6345194546058992
7.943282347242816,0.012589254117941675,0.06309573444801932,3927793.0240442506,4068854.7709203633,2041148.30552991,0.501651796500028,0.5196679898953134
7.943282347242816,0.01995262314968881,0.0398107170553497,3817230.824161366,3847938.977873515,1464240.4163975175,0.38052589316442337,0.3835870776085978
7.943282347242816,0.03162277660168381,0.025118864315095787,3649970.0602359767,3470702.81114975,946866.0195097373,0.27281679562649336,0.25941747572814905
7.943282347242816,0.05011872336272725,0.01584893192461113,3448690.1578850844,2622389.200886043,581160.2814356108,0.22161480883129425,0.16851623510069355
7.943282347242816,0.07943282347242818,0.009999999999999998,3139682.983853433,1508081.8667773725,311842.10223374347,0.20678061921142277,0.09932279909706353
7.943282347242816,0.12589254117941676,0.006309573444801931,2924228.4404919143,958139.1549775494,184270.3331381216,0.1923210550167312,0.06301502666020292
12.589254117941675,0.0019952623149688807,0.630957344480193,2411357.440235992,1168202.7855776674,1098353.2353173925,0.9402076838690854,0.4554916732750745
12.589254117941675,0.0031622776601683794,0.3981071705534973,2623140.022715439,1776426.9847548096,1610121.304265037,0.9063819217355973,0.6138144705665621
12.589254117941675,0.005011872336272725,0.25118864315095796,2663655.9908082904,2372983.7377465996,1984445.8236354298,0.8362660864755324,0.7450083008028551
12.589254117941675,0.007943282347242814,0.1584893192461114,2642979.700306629,2556349.070886254,1937715.0167791643,0.758000947072296,0.7331554671246086
12.589254117941675,0.012589254117941675,0.09999999999999999,2548681.473683444,2474372.9572730185,1694738.724352597,0.6849164429198868,0.6649472450173624
12.589254117941675,0.01995262314968881,0.06309573444801929,2410520.82732552,2307386.9272838323,1337983.076102079,0.5798694013045751,0.5550597451533223
12.589254117941675,0.03162277660168381,0.039810717055349706,2257898.72922944,2186545.9476219155,972861.2987468585,0.4449306449768143,0.43087020961248773
12.589254117941675,0.05011872336272725,0.025118864315095798,2141370.502413717,1932345.056148909,629013.3925435953,0.3255181524345322,0.2937433722163362
12.589254117941675,0.07943282347242818,0.015848931924611134,2013129.694851552,1417959.7114445502,402530.3260662981,0.2838799458245674,0.1999525053431695
12.589254117941675,0.12589254117941676,0.01,1823457.5964349448,872219.0550335544,227319.67938781073,0.26062223483419045,0.12466408861508219
12.589254117941675,0.19952623149688808,0.006309573444801929,1597572.1106079835,519399.3013442396,129316.45273270336,0.24897309718750846,0.08094561232887933
19.952623149688808,0.0031622776601683794,0.6309573444801937,1500405.49686337,716877.7099952298,667258.5541650914,0.9307843511685296,0.44471881472042707
19.952623149688808,0.005011872336272725,0.39810717055349737,1623985.1753528293,1076248.7270614658,974654.0406978661,0.9056029672239533,0.6001619075655118
19.952623149688808,0.007943282347242814,0.2511886431509582,1655417.9175604964,1420389.4477833936,1183568.2360552885,0.8332702259245311,0.7149664284167297
19.952623149688808,0.012589254117941675,0.1584893192461114,1620997.27210115,1468757.6256215794,1105763.2353815574,0.7528561663900111,0.6821499668215099
19.952623149688808,0.01995262314968881,0.09999999999999999,1533989.5294122463,1371907.729621644,928401.2983618693,0.676722842445032,0.6052201012855607
19.952623149688808,0.03162277660168381,0.06309573444801932,1457977.2706895228,1282097.3336826651,744944.0387087553,0.5810354792400949,0.5109435199606699
19.952623149688808,0.05011872336272725,0.039810717055349734,1368818.23765941,1188199.486095389,544874.0369763039,0.4585711771066709,0.3980616432376025
