Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.0007943282347242813,0.6095743047927362,13669736.267644357,6638445.993346823,4297385.222445599,0.6473480731412924,0.31437221159981804
1.2589254117941673,0.0012589254117941675,0.3846153846153846,15806449.345808424,8579279.898284202,5932046.960633297,0.6914387956755749,0.3752928207248749
1.2589254117941673,0.0019952623149688807,0.24267590172315112,17230924.73125191,10319060.871320438,5502961.867464774,0.533281268139337,0.3193654405258932
1.2589254117941673,0.0031622776601683794,0.15311814252057587,17719907.489711292,12683181.075622948,5089123.452733711,0.401249767104169,0.28719808247806083
1.2589254117941673,0.005011872336272725,0.09661101659652228,17738421.31352824,14890940.758061856,5060808.192778428,0.33985819129919914,0.28530206286840154
1.2589254117941673,0.007943282347242814,0.060957430479273614,17612091.692189068,15949332.503736567,4987841.945970583,0.3127304509327926,0.28320554044030344
1.2589254117941673,0.012589254117941675,0.03846153846153846,17336562.431854494,16188324.188244164,4937745.716818928,0.30501895436494164,0.28481688548280076
1.2589254117941673,0.01995262314968881,0.024267590172315112,17793962.784979083,16067276.451935122,5193672.104876296,0.323245331616285,0.29187832792707513
1.2589254117941673,0.03162277660168381,0.015311814252057578,17781983.251921058,15389616.047812786,5004177.672867862,0.325165855816076,0.28141842234202086
1.2589254117941673,0.05011872336272725,0.009661101659652229,18020484.864621736,14072575.292931179,4234220.411776121,0.3008845448425506,0.23496706351607927
1.2589254117941673,0.07943282347242818,0.006095743047927357,15687743.063688198,12161676.412910495,2905581.290796894,0.23891289261013476,0.18521346754603146
1.9952623149688797,0.0012589254117941675,0.6095743047927359,9021677.441138629,4785337.277318731,2965478.956086942,0.6197011379203197,0.3287059391598762
1.9952623149688797,0.0019952623149688807,0.3846153846153844,10200027.87466234,5614332.437190069,3684250.9395675166,0.6562224415431047,0.36120008541540183
1.9952623149688797,0.0031622776601683794,0.24267590172315126,11073444.739436846,6990901.94114849,3626531.371197107,0.5187501415019601,0.32749803304491304
1.9952623149688797,0.005011872336272725,0.15311814252057582,11260761.074525643,8524105.007575767,3439215.03610823,0.4034693417140732,0.30541586073507077
1.9952623149688797,0.007943282347242814,0.09661101659652234,11378378.30818605,10014957.89664442,3355358.3047021627,0.335034689045113,0.294888973966368
1.9952623149688797,0.012589254117941675,0.060957430479273586,11578763.22479267,10875673.539133718,3491489.3621795443,0.32103660978937887,0.3015425131678572
1.9952623149688797,0.01995262314968881,0.03846153846153844,11705092.846131627,11388833.173400236,3673360.454969326,0.3225405446757117,0.31382582806110093
1.9952623149688797,0.03162277660168381,0.02426759017231511,11743209.542225277,11044380.95328794,3780087.204031593,0.34226338443226656,0.3218955763702813
1.9952623149688797,0.05011872336272725,0.015311814252057583,11654996.616979972,10179390.406348703,3364070.692380715,0.33047860020012637,0.28863763782476404
1.9952623149688797,0.07943282347242818,0.009661101659652227,11858648.678966047,9264807.509793054,2777073.572538246,0.299744335713703,0.23418128386449327
1.9952623149688797,0.12589254117941676,0.006095743047927359,10241411.716135446,7624972.791421217,1735943.244951309,0.22766550024996834,0.16950233943005272
3.1622776601683795,0.0019952623149688807,0.6095743047927357,6592010.327283361,3426402.7786031878,2109486.866669167,0.6156564195669731,0.3200066082934232
3.1622776601683795,0.0031622776601683794,0.38461538461538464,7341275.667638549,3966551.557513035,2546195.299056607,0.6419166024033811,0.3468328141225673
3.1622776601683795,0.005011872336272725,0.2426759017231512,7919560.399802218,4768374.17982161,2427489.01693633,0.5090810673392131,0.30651815181521364
3.1622776601683795,0.007943282347242814,0.1531181425205759,8113411.025649927,6070169.034756055,2412242.3384988634,0.397392943209168,0.2973154362416429
3.1622776601683795,0.012589254117941675,0.0966110165965223,8133013.897926661,7161599.5934579205,2431845.2107756063,0.33956732417672203,0.2990091055169048
3.1622776601683795,0.01995262314968881,0.060957430479273565,8154794.867123033,7727045.804543458,2569065.316712807,0.332477039957782,0.31503739316243023
3.1622776601683795,0.03162277660168381,0.038461538461538436,8033910.48808317,7909066.446873813,2717175.907248198,0.3435520393588558,0.33821336586692485
3.1622776601683795,0.05011872336272725,0.02426759017231512,7944608.514378046,7349145.210496111,2577777.7043913594,0.3507588475336908,0.32446881425637675
3.1622776601683795,0.07943282347242818,0.015311814252057581,7881443.703708568,6563750.298241293,2258686.505664377,0.3441152394644834,0.286582838192648
3.1622776601683795,0.12589254117941676,0.00966110165965223,7523146.760428253,5460666.142529071,1633572.68972834,0.2991526394565044,0.21713954834975854
3.1622776601683795,0.19952623149688808,0.006095743047927356,6217377.657105767,4348611.9232419655,899554.0278104396,0.20686003802790626,0.1446838325451165
5.011872336272724,0.0031622776601683794,0.6095743047927361,4538064.9320655065,2213354.5161770964,1326461.0240594328,0.5992989439172605,0.2922966162706914
5.011872336272724,0.005011872336272725,0.3846153846153846,5085856.307354256,2733975.894471218,1786039.4741029746,0.653275501702408,0.3511777301927158
5.011872336272724,0.007943282347242814,0.24267590172315134,5264460.254764504,3357054.3617127202,1660798.9012238104,0.4947190966477215,0.31547372776168925
5.011872336272724,0.012589254117941675,0.15311814252057587,5385344.633804367,4036557.7899205666,1620504.108210514,0.4014569325024833,0.300910010111227
5.011872336272724,0.01995262314968881,0.09661101659652227,5408214.651460557,4705510.477305918,1676045.5796612739,0.35618783291305584,0.3099073701167975
5.011872336272724,0.03162277660168381,0.060957430479273565,5309111.241617066,4924399.097355587,1735943.244951309,0.3525187968382811,0.32697435897436006
5.011872336272724,0.05011872336272725,0.03846153846153846,5238323.091728858,4897905.063757428,1796929.9587011628,0.3668772537054134,0.34303534303534217
5.011872336272724,0.07943282347242818,0.02426759017231512,4957348.589095662,4359559.032534831,1646641.2712461657,0.37770821749573585,0.3321616871704703
5.011872336272724,0.12589254117941676,0.015311814252057587,4707956.491797206,3415094.579897907,1191419.0150418992,0.34886852682057085,0.2530650011566036
5.011872336272724,0.19952623149688808,0.009661101659652227,4050171.222066718,2900465.303603682,751443.4372750643,0.25907685788946816,0.1855337456305411
5.011872336272724,0.3162277660168381,0.006095743047927357,2941519.889970923,2002741.0655435426,367009.33095897996,0.18325351053775585,0.12476860422065951
7.943282347242816,0.005011872336272725,0.6095743047927359,3018842.3306180756,1404544.3575131595,862526.3801765958,0.6140969315513516,0.28571428571428664
7.943282347242816,0.007943282347242814,0.38461538461538475,3207247.7141667716,1761675.5862711996,1126076.10745277,0.639207420610424,0.35110356536502185
7.943282347242816,0.012589254117941675,0.24267590172315123,3443571.229947506,2174818.207051989,1124987.0589929512,0.5172786651064019,0.3266919671094187
7.943282347242816,0.01995262314968881,0.1531181425205758,3386940.7100369153,2696586.116394387,1111918.4774751253,0.4123430253960792,0.3282958199356865
7.943282347242816,0.03162277660168381,0.09661101659652226,3337933.529345058,3255237.694563539,1204487.596559725,0.370015252210706,0.3608482871125537
7.943282347242816,0.05011872336272725,0.060957430479273586,3222494.3926042384,3317546.4216850093,1252405.728791753,0.3775096319995564,0.38864481243662596
7.943282347242816,0.07943282347242818,0.03846153846153845,3359714.498541439,3123915.15811771,1245871.4380328401,0.3988173093610935,0.3708265802268953
7.943282347242816,0.12589254117941676,0.024267590172315123,2986170.876823504,2572055.4165182845,977965.516917403,0.3802272340777346,0.32749817651349533
