Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00031622776601683794,0.7655907126028794,13348203.03956495,1129652.2859509995,386126.17988009285,0.34180976277583675,0.028927203065130903
1.2589254117941673,0.0005011872336272725,0.48305508298261135,16704432.252099331,2663857.011373422,833623.4082179351,0.3129384965704816,0.0499043245311836
1.2589254117941673,0.0007943282347242813,0.3047871523963681,18115966.366626125,3761740.037107858,920565.726866429,0.2447180607339864,0.050815159856022245
1.2589254117941673,0.0012589254117941675,0.1923076923076923,18938082.70325716,5011957.569726114,965315.4497002126,0.19260247842699987,0.05097218471509727
1.2589254117941673,0.0019952623149688807,0.12133795086157556,19504486.337981183,5870959.0181263825,877094.567542182,0.1493954505276196,0.044968862667980725
1.2589254117941673,0.0031622776601683794,0.07655907126028794,18893332.98042343,7028856.739667769,889880.2026375488,0.12660383268525838,0.047100223320025614
1.2589254117941673,0.005011872336272725,0.04830550829826114,18839633.31302296,7840000.436857031,1013900.8630626062,0.1293240824702132,0.053817441465898584
1.2589254117941673,0.007943282347242814,0.030478715239636807,18255329.789165445,8002402.911657603,1048422.0778200964,0.13101340802183228,0.05743101274688206
1.2589254117941673,0.012589254117941675,0.01923076923076923,17853860.84717144,7555504.771172223,1010065.1725339962,0.1336859949301953,0.05657404755084216
1.2589254117941673,0.01995262314968881,0.012133795086157556,17989388.579182155,7650343.237522603,1163492.793678397,0.15208373762523744,0.06467661691542007
1.2589254117941673,0.03162277660168381,0.007655907126028789,18018795.53990146,7550984.164606189,1125135.8883922969,0.1490051977153069,0.0624423472645969
1.9952623149688797,0.0005011872336272725,0.765590712602879,8727474.516098568,1549134.9281976523,310690.93281742564,0.20055769653254177,0.0355991796073801
1.9952623149688797,0.0007943282347242813,0.48305508298261174,10816647.290681874,3459264.1140751173,575353.5792915269,0.16632253575276826,0.05319148936169638
1.9952623149688797,0.0012589254117941675,0.30478715239636794,11499400.204774583,4772344.006625191,707045.6207738044,0.14815478930107523,0.06148543473426006
1.9952623149688797,0.0019952623149688807,0.1923076923076922,12235852.786267841,5902071.623485801,666131.5884686308,0.11286402994804887,0.05444096133750667
1.9952623149688797,0.0031622776601683794,0.12133795086157563,12162974.666224238,7183771.885193851,740288.2720217579,0.10305008063348069,0.06086408073162305
1.9952623149688797,0.005011872336272725,0.07655907126028791,12045346.823346842,8279436.840670874,786316.5583650782,0.09497222739866493,0.06527969429996017
1.9952623149688797,0.007943282347242814,0.04830550829826117,11969911.576284165,8807224.809116071,733895.4544740745,0.08332879770645156,0.061311685537271
1.9952623149688797,0.012589254117941675,0.030478715239636793,11711641.74735771,8964324.185563363,874537.4405231087,0.09755754281304457,0.07467248908296013
1.9952623149688797,0.01995262314968881,0.01923076923076922,11744884.398605669,8906500.616094703,943579.8700380891,0.1059428288067449,0.08033964728934319
1.9952623149688797,0.03162277660168381,0.012133795086157554,11936668.925036205,8423545.767367806,985772.4658527994,0.11702583366634144,0.08258354755783004
1.9952623149688797,0.05011872336272725,0.0076559071260287916,11872740.74955936,7796564.716581646,905222.9647519889,0.1161053614839842,0.07624380788282478
3.1622776601683795,0.0007943282347242813,0.7655907126028796,6272632.577787708,1848477.5990695911,265941.20998364,0.14387039914224456,0.04239706481858606
3.1622776601683795,0.0012589254117941675,0.4830550829826115,7730194.978659782,3671049.2989881495,505032.58626700897,0.13757172544814666,0.06533245120740391
3.1622776601683795,0.0019952623149688807,0.30478715239636783,8297877.176894168,4682505.9366335785,556175.1266484768,0.11877723897736926,0.06702619414483174
3.1622776601683795,0.0031622776601683794,0.19230769230769232,8793959.818594487,5624351.3801549915,572796.4522724536,0.10184222385064941,0.06513521372491352
3.1622776601683795,0.005011872336272725,0.1213379508615756,8869395.065657165,6458766.846354078,574075.0157819903,0.08888306846159821,0.06472538561337103
3.1622776601683795,0.007943282347242814,0.07655907126028795,8694231.864850609,7300159.769653407,620103.3021253105,0.08494379872383964,0.07132352941175737
3.1622776601683795,0.012589254117941675,0.04830550829826115,8580439.712501824,7670029.429069132,694259.9856784376,0.09051594809365628,0.08091193562806472
3.1622776601683795,0.01995262314968881,0.030478715239636783,8319612.756556296,7652535.646842072,783759.4313460048,0.10241826598605057,0.09420623943444494
3.1622776601683795,0.03162277660168381,0.019230769230769218,8285091.541798799,7465066.236381792,834901.9717274718,0.11184120077307398,0.10077160493826046
3.1622776601683795,0.05011872336272725,0.01213379508615756,7937322.267204761,6872029.003472947,840016.2257656185,0.122237002396395,0.10583118556699878
3.1622776601683795,0.07943282347242818,0.007655907126028791,7953943.59282874,5362237.668773243,680195.7870735342,0.12684924262768596,0.08551679794244423
5.011872336272724,0.0012589254117941675,0.7655907126028794,4565750.292555937,1708863.8196755466,222470.0506593911,0.13018594465978592,0.048725847101649296
5.011872336272724,0.0019952623149688807,0.48305508298261135,5407045.0818312215,3040734.5490684262,338819.33002723375,0.11142680314894177,0.06266256798297024
5.011872336272724,0.0031622776601683794,0.30478715239636806,5788057.00767322,3610567.553647461,388683.3068991663,0.10765158139930421,0.06715263971724697
5.011872336272724,0.005011872336272725,0.1923076923076923,6046326.836599675,4227426.354971439,414254.57708990097,0.09799214517427111,0.06851342778599592
5.011872336272724,0.007943282347242814,0.12133795086157567,5827692.476468864,4765307.18076852,482018.4430953478,0.10115159942692525,0.08271171566475898
5.011872336272724,0.012589254117941675,0.07655907126028794,5905684.850550615,5054701.209551288,483297.0066048845,0.09561336794579543,0.08183589521540832
5.011872336272724,0.01995262314968881,0.048305508298261135,5656364.966190918,5310447.262102722,586860.650877357,0.11051058826351737,0.10375226039782186
5.011872336272724,0.03162277660168381,0.030478715239636783,5586043.973166388,5078359.971586695,654624.5168828007,0.12890470950177016,0.11718928816661892
5.011872336272724,0.05011872336272725,0.01923076923076923,5210146.301362538,4694637.87772579,672524.4060163142,0.1432537340541595,0.12907975460121687
5.011872336272724,0.07943282347242818,0.01213379508615756,5164118.015019209,3997017.1736314716,583024.960348747,0.14586501258863552,0.11289923248327978
5.011872336272724,0.12589254117941676,0.007655907126028793,4707670.842114533,2707316.9179196954,400190.3784849969,0.14781807620531678,0.08500814774578512
7.943282347242816,0.0019952623149688807,0.7655907126028789,2904896.2936674943,1383864.4739690167,157263.31167301774,0.11364068854370975,0.05413732394366114
7.943282347242816,0.0031622776601683794,0.4830550829826116,3576142.1361743705,1966208.4107194557,236534.24926429515,0.12029968337778846,0.06614229531640795
7.943282347242816,0.005011872336272725,0.30478715239636794,3751305.336980927,2236109.0796490517,292791.0436839114,0.13093772855207214,0.07805044308111464
7.943282347242816,0.007943282347242814,0.19230769230769237,3906011.5216348926,2484032.5671795914,300462.4247411318,0.1209575223412958,0.07692307692307339
7.943282347242816,0.012589254117941675,0.12133795086157562,3771762.3531335173,2778049.985640921,357997.78267028474,0.1288665735032451,0.0949152542372841
7.943282347242816,0.01995262314968881,0.0765590712602879,3696327.10607084,2932407.2382608284,393797.56093731325,0.134291566259695,0.10653753026633951
