x,Q2,y,gen,rec,gen_rec,purity,stability
0.00032,2.0,0.625,7152523.853960744,3356794.023576149,2975257.1481301687,0.8863389076701492,0.4159730479588133
0.0005,2.0,0.4,7949138.678757676,4534467.6592989415,3846997.570283681,0.8483901219131095,0.48395149786025693
0.0008,2.0,0.25,8768432.92917185,5509682.960829705,3380651.8810340785,0.6135837406740705,0.38554801163922114
0.001,2.0,0.2,8571405.419124082,6303462.8574245125,2537260.7409018185,0.4025185518327144,0.29601455267076876
0.002,2.0,0.1,8509036.998677306,6843516.679929194,2236758.3514765427,0.32684341342172124,0.262868565717159
0.0032,2.0,0.0625,8285077.670709407,7720926.958486669,2262272.70529567,0.2930053240315958,0.273053892215589
0.005,2.0,0.04,7960478.391566173,7811644.660954647,2090759.5490670935,0.2676465251315701,0.2626424501424656
0.008,2.0,0.025,7977487.960778919,8201447.28874674,2116273.90288622,0.2580366401659343,0.2652807391613522
0.013,2.0,0.015384615384615385,7743606.384103663,7820149.44556102,2160215.290019161,0.2762370853725017,0.2789676002196759
0.02,2.0,0.01,7545161.409954961,7244659.020529784,1954682.9953651042,0.2698102132655186,0.2590644373473744
0.032,2.0,0.00625,7530986.76894434,6628062.136567746,1773247.5904291184,0.2675363558597191,0.23546019198194454
0.00032,2.7,0.84375,4228295.413469516,1786738.5935788266,1387697.3549401485,0.7766650140805428,0.32819309420045406
0.0005,2.7,0.54,5743564.537504961,2877452.1251568478,2552852.8460135073,0.8871921182265902,0.4444718657453237
0.0008,2.7,0.3375,6279365.967706456,3664264.2173766703,2871782.2687525973,0.78372685439386,0.45733634311515026
0.0013,2.7,0.2076923076923077,6694682.949317668,4370041.823575731,2303379.164226486,0.5270840090820401,0.3440609781918425
0.002,2.7,0.135,6620974.8160624355,5146812.150957793,1880974.86210986,0.36546405948773963,0.28409334189681995
0.0032,2.7,0.084375,6469306.157248785,5549371.955659445,1708044.2417802485,0.3077905491698614,0.26402278702893106
0.005,2.7,0.054000000000000006,6130532.237094929,6080920.993557754,1666937.7828494392,0.27412587412588085,0.27190751445087413
0.008,2.7,0.03375,6088008.314063065,6347404.244557439,1739228.452003621,0.2740062527914331,0.285681024447038
0.013,2.7,0.02076923076923077,5754904.250313458,6137619.55760024,1668355.2469505016,0.2718244803695221,0.28990147783251646
0.02,2.7,0.013500000000000002,5784670.996435763,5970358.793674906,1744898.3084078706,0.29226020892688126,0.3016417544719472
0.032,2.7,0.0084375,5607487.983802994,5325412.627691625,1540783.4778548866,0.2893265903646533,0.2747724974721976
0.05,2.7,0.0054,5513935.3531328915,4527380.338793631,1160903.0987701663,0.25641828428302565,0.21053984575835982
0.0005,3.5,0.7,4119150.6776877046,1810118.3865164842,1559210.5111686976,0.8613859307674064,0.37852718513418504
0.0008,3.5,0.4375,4513205.697783009,2296291.843721173,2019886.344013974,0.8796296296296207,0.4475502512562609
0.0013,3.5,0.2692307692307692,4873241.579452797,2963917.4353216677,2000041.8465991006,0.6747967479674549,0.41041303083186775
0.002,3.5,0.175,5101453.299723804,3523815.7552414034,1591812.1854931326,0.45172968624294135,0.31203111975548503
0.0032,3.5,0.109375,4956871.961415464,3953307.377863378,1343755.9678072145,0.33990677662243074,0.271089505290247
0.005,3.5,0.07,4782523.876984819,4513205.697783009,1296979.6524721556,0.2873743718592888,0.27119146413751877
0.008,3.5,0.04375,4676214.069405157,4860484.402543237,1365017.9293231503,0.28083989501312007,0.29190663837525915
0.013,3.5,0.026923076923076925,4499031.056772388,4973881.53062821,1359348.0729189008,0.27329723567967906,0.30214240705733186
0.02,3.5,0.0175,4284993.977512002,4596836.079745676,1369270.3216263375,0.29787234042552446,0.3195501157790139
0.032,3.5,0.0109375,4072374.362352638,4080879.146959014,1270047.8345519702,0.31121917332405774,0.31186912634875125
0.05,3.5,0.007,3946220.0573580647,3481291.8322095247,975215.3015309874,0.2801302931596035,0.24712643678160195
