Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00019952623149688788,0.6309573444801935,16768600.315571917,2099675.895813695,605257.1711536734,0.28826218958860594,0.036094674556206706
1.2589254117941673,0.00031622776601683794,0.39810717055349726,19342715.123099115,3588125.072865043,941196.1631054872,0.2623086274843708,0.04865894767697367
1.2589254117941673,0.0005011872336272725,0.2511886431509579,20356201.95535789,4970867.258269417,966710.5169246123,0.19447522267194234,0.047489729127499034
1.2589254117941673,0.0007943282347242813,0.1584893192461114,21018157.690553483,6153437.800144901,1004982.0476533,0.16332042027460403,0.047814944699219986
1.2589254117941673,0.0012589254117941675,0.09999999999999999,20710567.980623197,7316557.416559093,966710.5169246123,0.13212641709565742,0.04667716104305138
1.2589254117941673,0.0019952623149688807,0.06309573444801929,20201698.368342217,8506695.627479969,1039001.1860788001,0.12213922204086133,0.05143137805220394
1.2589254117941673,0.0031622776601683794,0.03981071705534973,19433432.825567033,8702000.322297733,1056010.7552915495,0.1213526449298859,0.05433989788475454
1.2589254117941673,0.005011872336272725,0.025118864315095794,18860777.3287383,8384862.563975005,1095699.7501212964,0.1306759343711722,0.058094092890422444
1.2589254117941673,0.007943282347242814,0.015848931924611138,18163384.991016176,8255969.380308695,1050340.8988873,0.1272219954439835,0.05782737630715921
1.2589254117941673,0.012589254117941675,0.009999999999999998,17943678.055351686,8108821.876719909,1104204.5347276707,0.136173238420466,0.06153724622797402
1.2589254117941673,0.01995262314968881,0.0063095734448019285,17728223.51199038,7629171.246099999,969545.4451267374,0.12708397987820302,0.05468937395058174
1.9952623149688797,0.00031622776601683794,0.6309573444801932,11131345.585644018,2746662.0119002177,437996.4072283013,0.159464981614277,0.03934801986501801
1.9952623149688797,0.0005011872336272725,0.39810717055349704,12269569.258797677,4563722.143088165,640693.7736802361,0.1403884271636865,0.052218114602583784
1.9952623149688797,0.0007943282347242813,0.25118864315095807,13352511.832009876,6141883.120646174,754090.9017652365,0.12277845197514932,0.056475583864113124
1.9952623149688797,0.0012589254117941675,0.15848931924611132,13444646.998578977,7580068.880765552,741333.724855674,0.09780039423346279,0.055139694254079614
1.9952623149688797,0.0019952623149688807,0.09999999999999995,13389365.898637516,8733443.163199844,856148.3170417369,0.09803101721086291,0.06394240948549008
1.9952623149688797,0.0031622776601683794,0.06309573444801933,12767099.158270821,9436374.998123031,810789.4658077367,0.08592170891565978,0.06350616187409248
1.9952623149688797,0.005011872336272725,0.03981071705534971,12241219.976776415,9941986.021428742,839138.7478289868,0.08440353325988643,0.06855025474756352
1.9952623149688797,0.007943282347242814,0.025118864315095805,12297918.540818939,9543494.111894675,901507.1682757371,0.09446300880011341,0.0733056708160391
1.9952623149688797,0.012589254117941675,0.01584893192461113,11913785.769430842,9219087.777079897,928438.9861959247,0.1007083356451134,0.07792980368827625
1.9952623149688797,0.01995262314968881,0.009999999999999993,11726680.508090515,8494559.486847887,884497.599062987,0.10412518747234077,0.07542608485434145
1.9952623149688797,0.03162277660168381,0.0063095734448019285,11638797.733824603,7313395.6723740855,705897.1223291113,0.09652111740591247,0.06065034709535654
3.1622776601683795,0.0005011872336272725,0.6309573444801929,8195777.432342491,3206221.9839980844,367123.2021751789,0.11450336377438994,0.044794188861989256
3.1622776601683795,0.0007943282347242813,0.39810717055349737,9030663.787868522,4906072.804474687,559898.3199196733,0.11412352450395889,0.06199968607754184
3.1622776601683795,0.0012589254117941675,0.25118864315095796,9637338.423123524,5848394.062236487,620849.276265361,0.10615722361703202,0.06442123841741564
3.1622776601683795,0.0019952623149688807,0.15848931924611126,9735143.446096877,7180889.179857164,615179.419861111,0.08566897558964245,0.06319161327897593
3.1622776601683795,0.0031622776601683794,0.1,9628833.638517145,8147881.310009316,629354.060871736,0.07724143699768946,0.06536140144266295
3.1622776601683795,0.005011872336272725,0.0630957344480193,9216351.585107787,8761554.183217764,683217.6967121112,0.07797905285123662,0.07413103660412505
3.1622776601683795,0.007943282347242814,0.039810717055349734,8979635.080230251,8989598.250732746,776770.3273822366,0.08640767982250172,0.08650355169692699
3.1622776601683795,0.012589254117941675,0.025118864315095798,8612511.878054911,8387149.551816834,813624.3940098617,0.09700845191601638,0.09447004608295698
3.1622776601683795,0.01995262314968881,0.015848931924611124,8367290.588571012,8011330.089948537,844808.6042332369,0.10545172833324906,0.10096561070643006
3.1622776601683795,0.03162277660168381,0.009999999999999995,8052613.558135213,6782789.132854365,739916.2607546115,0.10908731589054081,0.09188523147334017
3.1622776601683795,0.05011872336272725,0.00630957344480193,7857003.512188636,4917498.67761157,470598.08155273757,0.09569866967026967,0.05989536352156325
5.011872336272724,0.0007943282347242813,0.6309573444801935,5818690.134861255,2902416.4458061866,304754.78172843123,0.1050003634622396,0.052375152253351265
5.011872336272724,0.0012589254117941675,0.39810717055349726,6214162.619057597,3843037.567185182,381297.8431858034,0.09921782874089453,0.06135948905109741
5.011872336272724,0.0019952623149688807,0.2511886431509579,6589790.605839068,4631812.192722524,443666.26363255107,0.09578675584680159,0.06732630673263398
5.011872336272724,0.0031622776601683794,0.15848931924611137,6626644.672466684,5495165.496423002,490442.57896761183,0.08924982865154076,0.0740106951871694
5.011872336272724,0.005011872336272725,0.09999999999999999,6493403.046966841,6020313.446906582,517374.3968877983,0.0859381162543357,0.07967692643527974
5.011872336272724,0.007943282347242814,0.06309573444801934,6303462.8574245125,6444568.360221874,559898.3199196733,0.08687910324228403,0.08882392624241435
5.011872336272724,0.012589254117941675,0.03981071705534972,5976028.650079154,6106591.951543278,608092.0993557984,0.09957961890709259,0.10175521821632232
5.011872336272724,0.01995262314968881,0.025118864315095787,5730807.360595401,5905888.789791773,677547.8403078612,0.11472411087032167,0.11822903784318925
5.011872336272724,0.03162277660168381,0.015848931924611127,5411877.937856416,5266428.043228252,613761.9557600485,0.11654236053775462,0.11341016238868695
5.011872336272724,0.05011872336272725,0.009999999999999998,5365101.622521365,3990391.576145468,464928.2251484878,0.11651193028970525,0.08665785997358083
5.011872336272724,0.07943282347242818,0.006309573444801932,5097200.9074206175,2443692.0705311424,277822.96380824473,0.11368984135053449,0.054505005561735646
7.943282347242816,0.0012589254117941675,0.6309573444801931,3858337.283092182,2150178.064010566,233881.5766753083,0.10877312004526105,0.060617193240262525
7.943282347242816,0.0019952623149688807,0.39810717055349704,4191441.3468418983,2553079.215955723,277822.96380824473,0.10881877932810013,0.06628339533310526
7.943282347242816,0.0031622776601683794,0.25118864315095807,4409730.818405472,2958385.423185088,343026.3124571173,0.11595051468574527,0.07778849244615645
7.943282347242816,0.005011872336272725,0.15848931924611132,4497613.592671325,3329427.190180578,345861.2406592422,0.10388010336411165,0.07689883391112316
7.943282347242816,0.007943282347242814,0.10000000000000002,4262314.5518950075,3576812.223852922,409647.12520705233,0.11452855212113504,0.09610907881609182
7.943282347242816,0.012589254117941675,0.06309573444801932,3927793.0240442506,3684897.748776264,405394.732903865,0.11001519188381673,0.10321183688198786
7.943282347242816,0.01995262314968881,0.0398107170553497,3817230.824161366,3478924.366457868,442248.7995314886,0.12712228060932884,0.11585592276271355
7.943282347242816,0.03162277660168381,0.025118864315095787,3649970.0602359767,3519959.976884314,552810.9994143607,0.1570503650736621,0.1514563106796061
7.943282347242816,0.05011872336272725,0.01584893192461113,3448690.1578850844,2704169.9932369133,388385.1636911156,0.14362453716388424,0.11261816687217084
7.943282347242816,0.07943282347242818,0.009999999999999998,3139682.983853433,1769501.772740243,238133.96897849572,0.13457684679779802,0.07584650112866692
7.943282347242816,0.12589254117941676,0.006309573444801931,2924228.4404919143,883928.6419223043,111979.66398393532,0.12668405420194329,0.03829374697043097
12.589254117941675,0.0019952623149688807,0.630957344480193,2411357.440235992,1312204.2404018315,141029.03347928918,0.10747491064051308,0.05848532910387898
12.589254117941675,0.0031622776601683794,0.3981071705534973,2623140.022715439,1356591.7388107926,184652.42095381877,0.13611495313666563,0.0703936577364517
12.589254117941675,0.005011872336272725,0.25118864315095796,2663655.9908082904,1595980.0637682872,224092.7438759962,0.14041074131395365,0.08412976174449424
12.589254117941675,0.007943282347242814,0.1584893192461114,2642979.700306629,1827384.0812849523,243693.38920701772,0.13335641461627545,0.09220403364382455
12.589254117941675,0.012589254117941675,0.09999999999999999,2548681.473683444,1901418.7627221714,269150.32491133054,0.14155236615315647,0.10560375146539792
12.589254117941675,0.01995262314968881,0.06309573444801929,2410520.82732552,1902864.576257619,304527.0994112144,0.1600361387829977,0.12633249045563655
12.589254117941675,0.03162277660168381,0.039810717055349706,2257898.72922944,1931306.7664855393,345282.0997641212,0.17878159273083377,0.1529218716917196
12.589254117941675,0.05011872336272725,0.025118864315095798,2141370.502413717,1785718.9582632252,340860.0029516357,0.1908811021881927,0.159178433889616
12.589254117941675,0.07943282347242818,0.015848931924611134,2013129.694851552,1256801.7060120082,241781.13112594245,0.19237810544763242,0.12010211351225009
12.589254117941675,0.12589254117941676,0.01,1823457.5964349448,764755.0522961438,130750.64629350964,0.1709706211170969,0.07170479124337258
12.589254117941675,0.19952623149688808,0.006309573444801929,1597572.1106079835,313910.0314819958,47328.38750661004,0.15077054811905413,0.02962519637914711
19.952623149688808,0.0031622776601683794,0.6309573444801937,1500405.49686337,652244.1546807722,89039.5169000604,0.13651255631970974,0.059343635494670886
19.952623149688808,0.005011872336272725,0.39810717055349737,1623985.1753528293,692284.0291871917,123340.64622934387,0.1781648009042729,0.07594936708861687
19.952623149688808,0.007943282347242814,0.2511886431509582,1655417.9175604964,788206.1911890992,146407.25933231338,0.18574741098067407,0.08844126777851129
19.952623149688808,0.012589254117941675,0.1584893192461114,1620997.27210115,923924.0234625387,168876.2917849478,0.18278157889223348,0.10418049104181956
19.952623149688808,0.01995262314968881,0.09999999999999999,1533989.5294122463,950074.4498579585,171266.61438629188,0.18026651954685996,0.11164783794313989
19.952623149688808,0.03162277660168381,0.06309573444801932,1457977.2706895228,1006626.7499237602,208675.16309732685,0.20730142837266294,0.1431264857775443
19.952623149688808,0.05011872336272725,0.039810717055349734,1368818.23765941,1028809.2216348631,234371.13106177578,0.22780815542199423,0.17122151401382196
19.952623149688808,0.07943282347242818,0.025118864315095808,1241533.5591378685,837633.5497737583,183935.32417341555,0.21958925143709418,0.14815171351561515
19.952623149688808,0.12589254117941676,0.01584893192461114,1136478.8808088214,562868.9579011619,111508.54935269208,0.19810747739311757,0.098117572825755
19.952623149688808,0.19952623149688808,0.01,1000708.5570525103,266159.3622349478,49121.12945761799,0.18455533198286342,0.04908634897886703
19.952623149688808,0.3162277660168381,0.006309573444801933,704547.58674605,103783.33479044975,14102.903347929254,0.1358879378505673,0.020016963528416087
31.622776601683793,0.005011872336272725,0.630957344480193,925413.3951101899,329435.63464053185,56650.64565185141,0.1719627134862521,0.061216582719883755
31.622776601683793,0.007943282347242814,0.3981071705534973,981466.4601116951,348314.6861873991,78402.5813240805,0.22509123052565924,0.0798830979055137
31.622776601683793,0.012589254117941675,0.25118864315095796,974893.0729580005,427822.0238212719,96330.00083415897,0.2251637257328343,0.09881083731765215
31.622776601683793,0.01995262314968881,0.15848931924611123,952543.5566354387,495892.5363573263,107086.45254020605,0.21594689310476442,0.11242158092849355
31.622776601683793,0.03162277660168381,0.09999999999999994,920035.169257167,525600.112313561,130272.58177324088,0.24785493518982207,0.1415952195375558
31.622776601683793,0.05011872336272725,0.0630957344480193,841035.0072827642,583293.7668808465,160151.61429004188,0.2745642476970908,0.19042205485294067
31.622776601683793,0.07943282347242818,0.03981071705534971,794901.7810768345,530644.5420781437,149275.64645392628,0.2813100571416858,0.18779130957752554
31.622776601683793,0.12589254117941676,0.025118864315095794,695703.3931210791,386602.69556185504,100752.097646645,0.26060888556459905,0.1448204775811842
31.622776601683793,0.19952623149688808,0.015848931924611124,609412.7472125785,227056.75517057884,60236.12955386732,0.26529107010542047,0.09884291037459288
31.622776601683793,0.3162277660168381,0.009999999999999995,429540.9714614797,71747.56085161271,14102.903347929254,0.19656282639484676,0.03283249860879446
31.622776601683793,0.5011872336272725,0.006309573444801929,172700.80794709834,40392.245140369545,2270.8064712767437,0.05621887229554401,0.013148788927335744
50.11872336272725,0.007943282347242814,0.6309573444801936,546786.2950573787,142761.0473764564,28205.806695858508,0.19757354834670468,0.051584699453556426
50.11872336272725,0.012589254117941675,0.3981071705534973,562203.8758360443,188110.73241185438,42428.22617385496,0.22554920514030816,0.07546768707483673
50.11872336272725,0.01995262314968881,0.25118864315095796,561486.7790556413,258534.07657661405,54379.839180574665,0.2103391549023122,0.09684972328651362
50.11872336272725,0.03162277660168381,0.15848931924611132,563040.4887465145,270650.32978015445,62745.96828527846,0.23183407290228003,0.11144130757801898
50.11872336272725,0.05011872336272725,0.1,521448.8754831375,299113.65141442406,77805.00067374455,0.26011852119027884,0.14920925968371485
50.11872336272725,0.07943282347242818,0.06309573444801933,475435.165407275,307319.62222468434,87127.25881898536,0.2835069826920644,0.1832579185520469
50.11872336272725,0.12589254117941676,0.039810717055349734,421413.8746169118,246931.5364693805,69199.83930890688,0.28023896946629034,0.16420873511061618
50.11872336272725,0.19952623149688808,0.025118864315095798,354126.29338909214,156328.51677215451,39679.355182309424,0.253820326589174,0.11204859939251163
50.11872336272725,0.3162277660168381,0.015848931924611134,241303.06660567364,70468.75205508209,12788.225917190086,0.18147371060571832,0.05299653293709697
50.11872336272725,0.5011872336272725,0.01,105174.19445913102,28630.54563510791,2390.3226013439407,0.0834885451296755,0.02272727272727324
50.11872336272725,0.7943282347242817,0.006309573444801934,9441.774275308568,9016.3080461314,0.0,0.0,0.0
79.43282347242814,0.012589254117941675,0.630957344480193,314446.93820678996,70194.7189168032,16134.677559071604,0.2298560035291955,0.05131128848346726
79.43282347242814,0.01995262314968881,0.3981071705534969,323888.7124820968,111097.33779306202,30237.580907000858,0.27217196656254333,0.09335793357933789
79.43282347242814,0.03162277660168381,0.25118864315095785,326876.6157337762,138438.4080318113,34659.67771948715,0.25036171834280857,0.10603290676417071
79.43282347242814,0.05011872336272725,0.15848931924611126,312773.7123858495,162455.90394178874,42667.25843398935,0.26263901402609474,0.1364157432174268
79.43282347242814,0.07943282347242818,0.09999999999999996,295921.9380463778,175016.4306122142,51630.96818902913,0.29500640601812084,0.17447495961227913
79.43282347242814,0.12589254117941676,0.0630957344480193,266281.93778971833,163234.84751462677,49599.19397788678,0.303851749384839,0.18626570915619162
79.43282347242814,0.19952623149688808,0.03981071705534969,223495.1632256602,114271.6297207972,35974.355150226314,0.3148144052738495,0.16096256684491858
79.43282347242814,0.3162277660168381,0.025118864315095787,149395.1625839935,62412.72650713973,13744.354957727663,0.2202171852908136,0.09200000000000175
79.43282347242814,0.5011872336272725,0.015848931924611127,62745.96828527846,16928.267251987345,2151.2903412095466,0.1270827255493021,0.034285714285714274
79.43282347242814,0.7943282347242817,0.009999999999999997,5736.774243225459,15695.611157923868,478.06452026878804,0.03045848393278009,0.0833333333333333
125.89254117941675,0.01995262314968881,0.6309573444801929,177384.20232796166,41007.436057835635,9869.668908685553,0.2406799804495378,0.05564006703617126
125.89254117941675,0.03162277660168381,0.3981071705534971,181363.16986761402,59440.292481862336,16309.193386641438,0.27437942691177103,0.08992560837212057
125.89254117941675,0.05011872336272725,0.251188643150958,179456.00956412547,75888.89851249194,20896.43987200348,0.2753556881388093,0.11644324379416507
125.89254117941675,0.07943282347242818,0.15848931924611134,172632.30890991705,92289.6202937691,27002.09695870171,0.2925799984088216,0.15641392465411522
125.89254117941675,0.12589254117941676,0.1,159670.93648764715,97837.80229236143,32883.65127592562,0.33610374012349387,0.20594637946818609
125.89254117941675,0.19952623149688808,0.0630957344480193,134511.9704696843,75219.70973867492,24495.80476131547,0.3256567307480678,0.18210873482695894
125.89254117941675,0.3162277660168381,0.03981071705534971,92033.06183946456,43165.64525060721,14305.989039095502,0.3314207156186148,0.15544401928135104
125.89254117941675,0.5011872336272725,0.025118864315095798,36286.35455120913,19728.923356457653,3338.6739125768095,0.16922737507031765,0.09200907486766423
125.89254117941675,0.7943282347242817,0.015848931924611134,3320.379808946251,12571.697641630004,86.89699224514898,0.006912112804669888,0.02617079889807137
199.52623149688807,0.03162277660168381,0.6309573444801932,97480.13119547142,20648.121912308674,5556.833977781859,0.2691205525316732,0.057004785586911584
199.52623149688807,0.05011872336272725,0.3981071705534973,100580.98176085568,34010.31212540595,9572.38972468901,0.28145550941705016,0.09517097126222736
199.52623149688807,0.07943282347242818,0.25118864315095807,99689.14420886463,41961.23546918282,12051.240766629415,0.28719937894774544,0.12088819562318788
199.52623149688807,0.12589254117941676,0.1584893192461114,93286.20793815967,49469.29811985456,16281.752231195604,0.32912842611488163,0.174535470902504
199.52623149688807,0.19952623149688808,0.09999999999999999,79666.2477851887,45855.55441173646,15536.267508250427,0.3388088467702401,0.19501693553011645
199.52623149688807,0.3162277660168381,0.06309573444801933,54973.781409822586,30052.63279579898,9307.125222045941,0.30969417173150204,0.16930116472546247
199.52623149688807,0.5011872336272725,0.03981071705534973,20795.82230203542,12490.16564483313,3027.674150857318,0.24240464353727698,0.14559049923026993
199.52623149688807,0.7943282347242817,0.025118864315095808,1852.2779925939565,12498.2725015887,141.779303136822,0.011343911978139372,0.07654320987654355
316.22776601683796,0.05011872336272725,0.630957344480193,53107.782839505824,10605.169022016795,2991.0859435962016,0.2820403840227889,0.056321047192563124
316.22776601683796,0.07943282347242818,0.39810717055349715,54937.19320256147,18554.359102678438,5360.172363753377,0.2888901920077424,0.0975690975691029
316.22776601683796,0.12589254117941676,0.25118864315095796,53647.45889660724,24820.449312230427,6846.568283736092,0.2758438494649814,0.12762148337596435
316.22776601683796,0.19952623149688808,0.15848931924611126,46782.59650924092,26521.711484452993,8058.5526492604595,0.30384738383057885,0.17225535242937323
316.22776601683796,0.3162277660168381,0.09999999999999996,32229.637071133227,19149.0288416084,5652.878021842281,0.2952044236081204,0.1753937845891952
