Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.001,0.7692307692307692,5783936.37009797,5048203.624591401,4466187.73371748,0.8847083172242227,0.7721709659198465
2.0,0.002,0.3846153846153846,6596366.521122635,6684934.554852755,5376632.246125818,0.8042909323955597,0.8150899785372705
2.0,0.0032,0.24038461538461536,7146335.993331022,7330181.181076648,5588996.695790443,0.7624636496324008,0.7820786345626778
2.0,0.005,0.15384615384615385,7390282.848330385,7552551.068843281,5365741.761527632,0.7104542177361839,0.7260536398467973
2.0,0.008,0.09615384615384615,7371769.024513469,7509098.035296519,4627366.905770631,0.6162347174080948,0.6277145811789774
2.0,0.013,0.0591715976331361,7519879.615048797,7576346.7776903175,3782265.3009512313,0.4992201930472184,0.502968863142723
2.0,0.02,0.038461538461538464,7580866.328798638,7930178.622285376,2877266.0308415988,0.3628248703952153,0.37954316908494645
2.0,0.032,0.024038461538461536,7616804.927972651,7377704.338619407,2065924.9282764113,0.28002273247276926,0.2712324849871525
2.0,0.05,0.015384615384615385,7511167.227370248,5389210.75583665,1340618.6540370774,0.24875973770095258,0.17848339857911066
2.0,0.08,0.009615384615384616,7632051.606410111,3293119.1852235207,798272.5210472785,0.2424062040114396,0.10459474885846089
2.0,0.13,0.005917159763313609,5603154.325768084,1587070.3204940706,276618.3087940083,0.17429492897825363,0.049368318756076605
2.7,0.0013,0.7988165680473374,3694052.375705888,2699659.9272249364,2513523.8452620353,0.9310520261882629,0.6804245283018576
2.7,0.002,0.5192307692307693,4594695.451976073,4249154.183403884,3596038.0143221733,0.846295017574882,0.7826499170419663
2.7,0.0032,0.3245192307692308,5161000.651081738,5260091.031687132,4116603.1781156803,0.7826106341728677,0.797636632200937
2.7,0.005,0.2076923076923077,5474646.607509491,5586818.598870733,4171055.601106633,0.746588693957189,0.7618858165904733
2.7,0.008,0.12980769230769232,5448509.444473845,5544400.161360798,3809491.5124467076,0.6870881252394523,0.6991804917050272
2.7,0.013,0.07988165680473373,5566126.678134252,5537157.989103005,3390207.8554163724,0.6122649673511611,0.6090784582273933
2.7,0.02,0.051923076923076926,5665230.087977744,5507222.964186315,2762915.9425605983,0.5016895013199842,0.4876970396001774
