Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00031622776601683794,0.7655907126028794,13348203.03956495,4421133.9401624445,3501985.45262123,0.7921011894275606,0.26235632183906066
1.2589254117941673,0.0005011872336272725,0.48305508298261135,16704432.252099331,7072821.550231398,5777828.4995969245,0.816905736778824,0.3458859548411647
1.2589254117941673,0.0007943282347242813,0.3047871523963681,18115966.366626125,9076969.8514305,6275189.704806781,0.6913308964905103,0.3463900063519194
1.2589254117941673,0.0012589254117941675,0.1923076923076923,18938082.70325716,10592834.748337457,5086125.640937458,0.48014773776544795,0.26856602754526443
1.2589254117941673,0.0019952623149688807,0.12133795086157556,19504486.337981183,12108699.645244414,4377801.456654011,0.36154183231172593,0.2244509996722701
1.2589254117941673,0.0031622776601683794,0.07655907126028794,18893332.98042343,13635496.260157911,4027475.0550408987,0.29536695828291454,0.21316911416392326
1.2589254117941673,0.005011872336272725,0.04830550829826114,18839633.31302296,14820980.346200531,4184738.3667139383,0.2823523322319719,0.22212419409571119
1.2589254117941673,0.007943282347242814,0.030478715239636807,18255329.789165445,15136785.533056147,4059439.1427793214,0.2681836994990912,0.22237007984312626
1.2589254117941673,0.012589254117941675,0.01923076923076923,17853860.84717144,14827053.522870831,3914961.466201651,0.26404177068375695,0.2192781437983422
1.2589254117941673,0.01995262314968881,0.012133795086157556,17989388.579182155,14330267.671240266,4170674.1681090323,0.2910395160642569,0.23184079601990798
1.2589254117941673,0.03162277660168381,0.007655907126028789,18018795.53990146,13495813.196741004,4049210.634703026,0.30003457929314237,0.22472149293976448
1.9952623149688797,0.0005011872336272725,0.765590712602879,8727474.516098568,3000817.5689508477,2266893.1024085777,0.7554251634167597,0.25974216232050873
1.9952623149688797,0.0007943282347242813,0.48305508298261174,10816647.290681874,4790701.084118913,3822904.8935149936,0.7979844340920902,0.35342789598106605
1.9952623149688797,0.0012589254117941675,0.30478715239636794,11499400.204774583,6101202.946276534,4206473.946376066,0.6894499303523757,0.36579942183676034
