Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00019952623149688788,0.6309573444801935,16768600.315571917,7797128.20101357,6949826.487508856,0.8913315657174175,0.41445477599314
1.2589254117941673,0.00031622776601683794,0.39810717055349726,19342715.123099115,10316303.727532743,8798199.675294176,0.8528441879636635,0.4548585666128818
1.2589254117941673,0.0005011872336272725,0.2511886431509579,20356201.95535789,12051279.787233962,7519647.056135843,0.6239708303927586,0.3694032448993571
1.2589254117941673,0.0007943282347242813,0.1584893192461114,21018157.690553483,13896818.046818102,6222667.40366397,0.44777641778858496,0.2960615052603169
1.2589254117941673,0.0012589254117941675,0.09999999999999999,20710567.980623197,15059138.609689834,5124132.7253407985,0.3402673192770578,0.24741633016221168
1.2589254117941673,0.0019952623149688807,0.06309573444801929,20201698.368342217,17088947.202411767,5039084.879277069,0.2948739216986932,0.24943867527364652
1.2589254117941673,0.0031622776601683794,0.03981071705534973,19433432.825567033,17915328.77333046,4958289.425516526,0.2767624020887438,0.25514223194747643
1.2589254117941673,0.005011872336272725,0.025118864315095794,18860777.3287383,17627583.560815033,4757009.5231657,0.269861691862305,0.2522170449421197
1.2589254117941673,0.007943282347242814,0.015848931924611138,18163384.991016176,16727493.856641088,4708815.743729587,0.28150156766371254,0.25924769783047724
1.2589254117941673,0.012589254117941675,0.009999999999999998,17943678.055351686,15787715.15763626,4440915.028628839,0.2812892799425027,0.2474919029938982
1.2589254117941673,0.01995262314968881,0.0063095734448019285,17728223.51199038,14398600.338594435,3956142.306065503,0.27475881078950026,0.2231550331814008
1.9952623149688797,0.00031622776601683794,0.6309573444801932,11131345.585644018,5186039.8107270105,4647864.787383914,0.8962262067040222,0.4175474341016074
1.9952623149688797,0.0005011872336272725,0.39810717055349704,12269569.258797677,6942739.167003545,5940592.0475526005,0.8556553695386101,0.4841728280960641
1.9952623149688797,0.0007943282347242813,0.25118864315095807,13352511.832009876,8448086.042331593,5277218.848255511,0.6246644295302476,0.3952229299362592
1.9952623149688797,0.0012589254117941675,0.15848931924611132,13444646.998578977,9713881.48458093,4069539.434150513,0.41894060995187016,0.3026884554559625
1.9952623149688797,0.0019952623149688807,0.09999999999999995,13389365.898637516,10887541.760261167,3713755.9447837947,0.34110141908605734,0.2773660808807758
1.9952623149688797,0.0031622776601683794,0.06309573444801933,12767099.158270821,11956309.692462735,3537990.3962520296,0.2959098992293902,0.27711779726877406
1.9952623149688797,0.005011872336272725,0.03981071705534971,12241219.976776415,12174599.16402645,3329623.173395824,0.2734893468389667,0.27200092635478007
1.9952623149688797,0.007943282347242814,0.025118864315095805,12297918.540818939,12682051.312207036,3454360.014289335,0.27238180395661704,0.2808898109727846
1.9952623149688797,0.012589254117941675,0.01584893192461113,11913785.769430842,11984658.974483997,3501136.3296244014,0.2921348314606627,0.29387269482449835
1.9952623149688797,0.01995262314968881,0.009999999999999993,11726680.508090515,11132763.049745081,3187876.763289562,0.2863509039979575,0.27184818082919293
1.9952623149688797,0.03162277660168381,0.0063095734448019285,11638797.733824603,10202906.599447696,2817918.6329122176,0.27618782995276636,0.24211423699913606
