x,Q2,y,gen,rec,gen_rec,purity,stability
0.001,2.0,0.7692307692307692,5783936.37009797,3720405.0971141127,3263878.2340773623,0.877291087631593,0.5643005083788772
0.002,2.0,0.3846153846153846,6596366.521122635,4302100.680239152,3316152.560148677,0.7708217000547586,0.5027241208519597
0.0032,2.0,0.24038461538461536,7146335.993331022,5131740.048248348,2649654.902739417,0.5163267971151114,0.3707711063700449
0.005,2.0,0.15384615384615385,7390282.848330385,6120452.344181913,2426399.968476511,0.3964412811388101,0.32832301797822044
0.008,2.0,0.09615384615384615,7371769.024513469,6856649.103019278,2265220.7964232913,0.3303684879288656,0.30728320283648525
0.013,2.0,0.0591715976331361,7519879.615048797,7430577.641343673,2333830.8493918916,0.3140847134691758,0.3103548153512225
0.02,2.0,0.038461538461538464,7580866.328798638,7868375.122190745,2499366.2152843876,0.3176470588235636,0.32969400948142946
0.032,2.0,0.024038461538461536,7616804.927972651,7578760.084669856,2572332.462092264,0.3394133648979758,0.33771804403778216
0.05,2.0,0.015384615384615385,7511167.227370248,6966642.997460955,2209679.3249725197,0.3171799280913137,0.29418587791795914
0.08,2.0,0.009615384615384616,7632051.606410111,6254405.304739599,1818710.9278975392,0.29078878634861044,0.23829908675801084
0.13,2.0,0.005917159763313609,5603154.325768084,4365995.27541417,827676.8294623898,0.18957345971563705,0.14771622934889114
0.0013,2.7,0.7988165680473374,3694052.375705888,2440833.7530206,1859005.7209108355,0.7616273409076977,0.5032429245282702
0.002,2.7,0.5192307692307693,4594695.451976073,2907759.387716532,2572332.462092264,0.8846441947565409,0.5598483052856013
0.0032,2.7,0.3245192307692308,5161000.651081738,3426290.1601721128,2322940.364793701,0.6779753775077277,0.4500949567419288
0.005,2.7,0.2076923076923077,5474646.607509491,4004503.0395451738,1865540.0116697485,0.4658605557911211,0.3407598965585861
0.008,2.7,0.12980769230769232,5448509.444473845,4783172.688315544,1693470.355018375,0.3540475047357641,0.310813511892868
0.013,2.7,0.07988165680473373,5566126.678134252,5431084.669116748,1746833.7295494971,0.3216362542610817,0.31383290941107905
0.02,2.7,0.051923076923076926,5665230.087977744,5872221.148134131,1865540.0116697485,0.3176889910323821,0.3292964244521391
0.032,2.7,0.03245192307692308,5606421.47114754,5798094.000075611,1946129.597696341,0.33564988730278644,0.3471250971251009
0.05,2.7,0.02076923076923077,5516030.448982597,5290597.41780015,1774059.9410449676,0.33532317826265984,0.3216189536031629
0.08,2.7,0.012980769230769231,5461578.025991668,4804881.80472106,1505064.9714697192,0.3132366273798682,0.27557328015952715
0.13,2.7,0.007988165680473374,4271248.059409953,3254076.797938991,762333.9218732537,0.23427041499330536,0.1784803671596085
0.2,2.7,0.005192307692307692,3526338.912893754,2694305.889591998,427996.0447088404,0.15885206143896763,0.12137121680049237
0.002,3.5,0.673076923076923,3343378.771644153,2097496.0770141752,1794751.8617815252,0.8556639897684042,0.5368078175895491
0.0032,3.5,0.4206730769230769,3706031.9087638976,2282789.2773621078,1896033.3685446754,0.8305774813940117,0.5116074052306459
0.005,3.5,0.2692307692307692,3990273.5567766703,2590918.138700044,1437543.9669609524,0.5548395935358342,0.36026200873360564
0.008,3.5,0.16826923076923075,4234220.411776121,3281374.862225323,1332995.3148183457,0.4062307327832551,0.3148148148148
0.013,3.5,0.10355029585798818,4180857.0372450044,3906488.678161459,1315570.5394612446,0.33676548118920996,0.31466527741597833
0.02,3.5,0.0673076923076923,4129671.759633509,4211350.39411993,1319926.7333005199,0.3134212567881928,0.3196202531645415
0.032,3.5,0.04206730769230769,3993540.7021561274,4273426.15632959,1358043.4293941786,0.3177879714576818,0.3400599945459341
0.05,3.5,0.026923076923076925,4061061.7066649087,4008787.380593594,1349331.041715628,0.3365933170333988,0.3322606596942718
0.08,3.5,0.016826923076923076,4027301.204410518,3661380.9219113165,1243693.3411132025,0.33967876264127383,0.3088155759870073
0.13,3.5,0.010355029585798817,3079829.0443679425,2484119.536846921,586997.119842405,0.23629986847874365,0.19059405940594062
0.2,3.5,0.006730769230769231,2714997.81032856,2015828.6991247456,359385.9917402474,0.1782820097244818,0.13237063778580202
0.002,4.5,0.8653846153846153,2169384.5319592147,1624682.8266771324,1102117.041336756,0.678358275990921,0.5080321285140776
0.0032,4.5,0.5408653846153846,3254076.797938991,2067864.953629518,1820889.0248171769,0.8805647688071464,0.5595716198125561
0.005,4.5,0.34615384615384615,3640689.0011747545,2394817.5631417586,1682579.8704201868,0.7025920873124097,0.4621597367633606
0.008,4.5,0.21634615384615383,3863943.93543766,2764004.9910204173,1292700.5218050494,0.46769109535066694,0.3345546786922073
0.013,4.5,0.13313609467455623,3892259.1953929556,3195268.181108762,1236070.0018944708,0.38684389911383055,0.3175713486289752
0.02,4.5,0.08653846153846154,3874834.4200358507,3573167.996665973,1215378.0811579132,0.34014020115817384,0.31365935919054533
0.032,4.5,0.05408653846153846,3734347.168719193,3739792.411018288,1266563.3587693977,0.3386721025043558,0.33916593759112224
0.05,4.5,0.03461538461538462,3769196.7194334026,3765929.5740539455,1376557.2532110985,0.3655292076344548,0.3652123663680857
0.08,4.5,0.021634615384615384,3608017.547380183,3316152.560148677,1225179.5172962826,0.36945812807880973,0.3395713854512425
0.13,4.5,0.013313609467455622,2881622.224680875,2165028.3381199385,637093.348994076,0.29426559356138193,0.2210884353741514
0.2,4.5,0.008653846153846154,2408975.1931194062,1926526.7254196024,410571.2693517374,0.21311475409837044,0.17043399638336854
0.32,4.5,0.005408653846153846,1538825.4737241026,1226268.5657561014,141576.29977646025,0.11545293072824232,0.09200283085633634
0.0032,6.5,0.78125,2316406.074034787,1417601.7137448466,1146768.0281893276,0.8089493805421102,0.4950634696756135
0.005,6.5,0.5,2731333.5372258457,1702988.6932022863,1441900.1608002277,0.8466880411806436,0.5279106858054156
0.008,6.5,0.3125,2779251.669457884,2035004.7678653146,1223001.420376645,0.6009820908967956,0.4400470219435728
0.013,6.5,0.19230769230769232,3005773.749100247,2329324.0065828855,1060733.1998636408,0.45538241861841056,0.35289855072463866
0.02,6.5,0.125,2963300.859167304,2747794.769719843,1043308.4245065391,0.3796893552617512,0.3520764424843827
0.032,6.5,0.078125,2943697.986890561,2927128.5016357074,1031328.8914485308,0.3523346825642312,0.3503514613392549
0.05,6.5,0.05,2904492.242337075,2923978.235435034,1036774.1337476255,0.35457655641317476,0.35695538057743065
0.08,6.5,0.03125,2780340.717917703,2648089.711146535,957273.5961808432,0.3614959085983441,0.3443008225616966
0.13,6.5,0.019230769230769232,2058301.5890576795,1760537.7295880434,521654.21225326887,0.29630390958751746,0.25343915343916623
0.2,6.5,0.0125,1910190.99852232,1497502.2284448615,405126.0270526427,0.27053450696588366,0.21208665906500393
0.32,6.5,0.0078125,1197953.305800812,1027260.1087726783,159001.07513356322,0.1547817089125851,0.13272727272727347
0.005,8.5,0.6538461538461539,1342796.750956715,795408.7188608866,679566.2389270145,0.8543610634545579,0.5060827250608385
0.008,8.5,0.40865384615384615,1424475.3854431265,971192.2074428165,719861.0319403152,0.7412137643028817,0.5053516819572003
0.013,8.5,0.2514792899408284,1499619.729170625,1110920.2176719364,559770.9083469316,0.5038803862261119,0.3732752360203454
0.02,8.5,0.16346153846153846,1526845.9406660956,1265856.823338597,508585.63073544163,0.4017718444603295,0.33309557774608756
0.032,8.5,0.10216346153846154,1505064.9714697192,1613202.6858269265,555414.7145076558,0.3442931997245905,0.3690303907380721
0.05,8.5,0.06538461538461539,1433187.773121677,1629197.3487549282,573928.5383245777,0.35227686735630137,0.4004559270516826
0.08,8.5,0.040865384615384616,1494174.486871531,1498231.0658012633,581551.8775433103,0.3881590035194556,0.38921282798835
0.13,8.5,0.02514792899408284,1054198.909104728,980432.7080303754,310378.8110483953,0.3165732931043537,0.294421487603305
0.2,8.5,0.016346153846153847,991034.0984352302,868687.5202051954,255926.38805744852,0.29461271412877593,0.2582417582417572
0.32,8.5,0.010216346153846154,589175.2167620428,561295.3867608497,83856.73140605728,0.14939857583719282,0.14232902033271622
0.5,8.5,0.006538461538461538,589175.2167620428,561295.3867608497,83856.73140605728,0.14939857583719282,0.14232902033271622
0.005,10.0,0.7692307692307693,807931.0895604405,478388.6247860914,397367.1861335403,0.8306367784376576,0.49183301802351753
0.008,10.0,0.4807692307692307,892493.1979797807,578341.1172246331,459874.8009691695,0.7951618642921938,0.5152698104704074
0.013,10.0,0.2958579881656805,953504.1079534818,641158.656417597,361259.73800480005,0.5634482735104893,0.37887591148419536
0.02,10.0,0.19230769230769232,958803.014491819,817741.8879975571,321567.54087039153,0.3932384357340787,0.33538436572482777
0.032,10.0,0.12019230769230768,989633.1221270415,933859.5753486891,340380.0324477179,0.36448738272092474,0.34394567525805037
0.05,10.0,0.07692307692307693,896469.29770074,1003290.2014794283,327724.3676900335,0.3266496246118808,0.3655723274969699
0.08,10.0,0.04807692307692308,938199.4635011959,972076.6336660367,350764.91733087465,0.3608408073836926,0.3738703026133499
0.13,10.0,0.029585798816568046,692209.8020143867,636250.1534454403,200092.03381687804,0.31448642131295973,0.2890626992489762
0.2,10.0,0.019230769230769232,647514.735923036,573805.7649827781,176353.78643151216,0.3073405622489783,0.2723548618242932
0.32,10.0,0.01201923076923077,369251.9147448648,361561.0359442461,54545.84182664772,0.1508620575892444,0.14771986183019864
0.5,10.0,0.007692307692307693,369251.9147448648,361561.0359442461,54545.84182664772,0.1508620575892444,0.14771986183019864
0.005,12.0,0.9230769230769231,491904.2061992164,405682.63442611264,272034.66618028237,0.670560292937134,0.5530236634531053
0.008,12.0,0.5769230769230769,825660.4197244457,508358.49530520855,459426.74473236734,0.903745583038868,0.5564354712385214
0.013,12.0,0.3550295857988166,871071.3835453129,602110.8175660935,408698.6743881296,0.678776501708121,0.4691907943579795
0.02,12.0,0.23076923076923078,927332.1187854063,709541.9964924996,336199.20841456606,0.4738256651142706,0.36254455292124504
0.032,12.0,0.14423076923076922,925679.5045957229,832769.532810201,315361.89906636643,0.378690485952542,0.3406815182800187
0.05,12.0,0.09230769230769231,915045.2915490641,931937.6407881897,345827.4823892514,0.37108435935345047,0.37793482528477484
0.08,12.0,0.057692307692307696,873873.6423886892,901052.1973171757,343456.340291008,0.3811725239821033,0.39302746258851284
0.13,12.0,0.03550295857988166,651417.4018991244,623870.9565984207,203127.83974951188,0.3255927168929955,0.3118243988528992
0.2,12.0,0.023076923076923078,586318.7733837672,498155.3990036763,149166.39381676042,0.2994374729554213,0.25441176470589577
0.32,12.0,0.014423076923076924,371191.5175613703,344904.65270510636,64451.95339770064,0.18686890099104314,0.17363530778163486
0.5,12.0,0.009230769230769232,371191.5175613703,344904.65270510636,64451.95339770064,0.18686890099104314,0.17363530778163486
0.8,12.0,0.0057692307692307696,90750.07485094559,237064.8702274404,13077.207935765367,0.05516299367012529,0.1441013460015797
0.008,15.0,0.7211538461538461,633741.6153485969,377442.71036583016,344534.1321538459,0.912811726632399,0.543650793650865
0.013,15.0,0.44378698224852076,688852.7059349975,456337.0747255653,398854.8420408767,0.8740355849472505,0.5790132471055633
0.02,15.0,0.28846153846153844,738790.3955797803,532164.2822724544,294021.6201821758,0.5525016051934961,0.3979770472671569
0.032,15.0,0.18028846153846154,746263.0858287838,624113.3413739194,264705.68151298456,0.42413078517158925,0.3547082611208192
0.05,15.0,0.11538461538461539,728084.3297422657,721413.2767896573,272825.04687969683,0.37818134993826086,0.3747162735617096
0.08,15.0,0.07211538461538461,719893.1115847043,747340.8776916208,297829.8180975364,0.39851937313728936,0.41371394350742174
0.13,15.0,0.04437869822485207,535590.7030395706,519783.0890512904,172159.28689063588,0.33121371302183283,0.3214381540112663
0.2,15.0,0.028846153846153848,486946.363630162,431116.7451351582,138532.18077009302,0.321333333333323,0.28449166297770906
0.32,15.0,0.018028846153846152,294524.5897181668,272106.5189711382,58344.46617495309,0.21441774491680432,0.19809709685287546
0.5,15.0,0.011538461538461539,294524.5897181668,272106.5189711382,58344.46617495309,0.21441774491680432,0.19809709685287546
0.8,15.0,0.007211538461538462,72786.87713698039,184805.37808126738,14873.527707161706,0.08048211508553141,0.2043435340572539
0.008,18.0,0.8653846153846153,380747.93874519976,269384.9991882614,201044.10881469192,0.7463077358446043,0.5280241555010298
0.013,18.0,0.5325443786982249,508717.75925948785,325133.8786227635,305805.47788253694,0.940552486187844,0.6011299435028197
0.02,18.0,0.34615384615384615,547015.2967856432,387933.21783078584,275483.6001413637,0.7101315058344089,0.503612242217271
0.032,18.0,0.21634615384615383,564331.8193818916,445559.1560971862,217498.39792068404,0.48814707305272587,0.3854087089381357
0.05,18.0,0.13846153846153847,573169.7126571554,514322.276946245,209163.4741814042,0.40667784297288984,0.36492415695125274
0.08,18.0,0.08653846153846154,532429.1802419153,536165.525366417,208588.6518545573,0.3890377914768154,0.3917678812415628
0.13,18.0,0.05325443786982249,407908.29368871514,400076.3394854263,136304.74425356134,0.3406968390804489,0.33415536374844795
0.2,18.0,0.03461538461538462,368820.37546312687,317948.5995371774,108425.86140148735,0.3410169491525287,0.2939801285797653
0.32,18.0,0.021634615384615384,218216.92582924265,200828.55044212434,46704.31405630482,0.23255813953486798,0.21402700032925726
0.5,18.0,0.013846153846153847,218216.92582924265,200828.55044212434,46704.31405630482,0.23255813953486798,0.21402700032925726
0.013,22.0,0.6508875739644971,416315.07021885086,254290.58134674313,240275.73262199192,0.9448864812431217,0.5771487745944014
0.02,22.0,0.4230769230769231,452816.28797362815,313996.6960401051,275339.89455965196,0.8768878718535443,0.6080609330371253
0.032,22.0,0.2644230769230769,471282.4552235844,373059.69012362265,222456.24048973844,0.596302003081657,0.4720231742643622
0.05,22.0,0.16923076923076924,478755.1454725939,427236.6944289417,202337.45905009742,0.47359569458458656,0.42263244784630755
0.08,22.0,0.10576923076923077,452744.4351827723,462588.2675300252,200612.99206955676,0.4336750543647015,0.4431042691636167
0.13,22.0,0.0650887573964497,350785.3249583058,352222.380775423,133502.48541018277,0.37902896776824624,0.3805817287996606
0.2,22.0,0.04230769230769231,320391.5944262767,286261.5187697428,105911.01372153222,0.36997991967870036,0.33056739179186784
0.32,22.0,0.026442307692307692,189188.3983234749,191631.39321257416,51805.86220707042,0.2703412073490635,0.2738321306494313
0.5,22.0,0.016923076923076923,189188.3983234749,191631.39321257416,51805.86220707042,0.2703412073490635,0.2738321306494313
0.8,22.0,0.010576923076923078,46129.491729457994,113958.52629738863,10993.477000945615,0.09646910466582202,0.2383177570093462
0.013,27.0,0.7988165680473374,313421.8737132582,203370.0569310171,159225.78453658093,0.7829362244344069,0.5080238422741759
0.02,27.0,0.5192307692307693,390304.35992902925,253927.76288460547,244946.16402762287,0.9646293152235418,0.6275773195876226
0.032,27.0,0.3245192307692308,408195.7048521386,306524.00579109555,222599.94607145016,0.7262072198781001,0.5453265270198835
0.05,27.0,0.2076923076923077,421991.44069646386,369682.6089533972,200972.25602383606,0.543634596695813,0.47624723310062184
0.08,27.0,0.12980769230769232,403022.3039105166,413225.40021204884,196086.26624563753,0.4745261693618417,0.4865394901051797
0.13,27.0,0.07988165680473373,319026.39140001533,342091.13726474665,141837.40914946262,0.4146187775677266,0.4445945945945831
0.2,27.0,0.051923076923076926,282956.2903903732,285614.84365204006,117335.60746761409,0.4108176100628795,0.4146775012696664
0.32,27.0,0.03245192307692308,171728.1701455007,185308.3476172584,58344.46617495309,0.3148507173322788,0.33974895397487426
0.5,27.0,0.02076923076923077,171728.1701455007,185308.3476172584,58344.46617495309,0.3148507173322788,0.33974895397487426
0.8,27.0,0.012980769230769231,41459.060323827514,107851.03907464046,12214.974445495125,0.11325782811458598,0.2946273830155983
0.02,35.0,0.6730769230769231,310547.76207902376,192710.96232934124,181212.73853847434,0.9403343553896195,0.5835261453030917
0.032,35.0,0.4206730769230769,327002.0511850159,233808.98144496445,206648.62650144906,0.883835279655805,0.6319490221929173
0.05,35.0,0.2692307692307692,348629.74123263,279219.94526586845,175967.4848059965,0.6302110138960284,0.5047403132728678
