Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.0005,0.7692307692307692,5807235.460316273,2376544.019766624,2036751.6706919456,0.8570224888541951,0.3507265521796184
2.0,0.0008,0.4807692307692307,6959221.182409027,3477500.961413616,3213030.099465889,0.9239480118388756,0.4616939187947546
2.0,0.001,0.3846153846153846,7505167.800981286,4301023.717906338,3229651.4250898687,0.7509029563459384,0.4303236797274004
2.0,0.002,0.1923076923076923,7962893.537395499,5044380.542351095,2590369.670321415,0.5135159111358578,0.3253050738599568
2.0,0.0032,0.12019230769230768,7838872.876970419,5673561.645394207,2098122.719149706,0.36980698374062093,0.26765617354424964
2.0,0.005,0.07692307692307693,7841430.003989493,6419347.740507085,2011180.400501212,0.31329980580586875,0.2564813305070608
2.0,0.008,0.04807692307692307,7782616.082550795,7029094.678205236,1992001.947858162,0.2833938137203733,0.25595531460486387
2.0,0.013,0.02958579881656805,7588274.429101185,7331538.876386192,1962594.9871388185,0.26769209305566777,0.2586352148272639
2.0,0.02,0.019230769230769232,7606174.318234702,7423851.161774756,2123693.989340444,0.2860636538991106,0.2792065893427127
2.0,0.032,0.012019230769230768,7749373.431302835,7193070.448303345,2215750.5620271014,0.3080396025524452,0.28592641478300607
2.0,0.05,0.007692307692307693,7705902.27197858,6539596.638579031,2091729.9016020226,0.3198561038554402,0.2714451634311924
2.7,0.0008,0.6490384615384616,4908405.313111828,2151477.8297927706,1974102.0587246486,0.9175563100804963,0.40218806980980726
2.7,0.0013,0.3994082840236687,5400652.264283537,2784033.8489585062,2558405.5825829925,0.9189563494495873,0.47372159090905597
2.7,0.002,0.25961538461538464,5918470.485645984,3365754.51068009,2250271.776784598,0.6685787004501121,0.3802117087923582
2.7,0.0032,0.1622596153846154,6059112.471695044,4064169.8277646257,1784874.6593132208,0.43917324692480614,0.2945769149609299
2.7,0.005,0.10384615384615385,6001577.113765883,4614399.634093834,1570075.9897110595,0.3402557459718999,0.2616105666808411
2.7,0.008,0.06490384615384616,5866049.381754971,5133048.92173748,1553454.6640870827,0.3026378060626891,0.26482127288576096
