x,Q2,y,gen,rec,gen_rec,purity,stability
0.00031622776601683794,1.2589254117941673,0.7655907126028794,13348203.03956495,2807905.429926121,976822.5212860426,0.34788298454615113,0.0731800766283429
0.0005011872336272725,1.2589254117941673,0.48305508298261135,16704432.252099331,6110255.01207652,2364063.9291333826,0.38690102531906845,0.14152315346343355
0.0005011872336272725,1.9952623149688797,0.765590712602879,8727474.516098568,3262541.733278432,737731.1450026846,0.22612159638533122,0.0845297392323377
0.0007943282347242813,1.2589254117941673,0.3047871523963681,18115966.366626125,8953780.2572866,3408650.3164250357,0.3806939882907078,0.18815724468911424
0.0007943282347242813,1.9952623149688797,0.48305508298261174,10816647.290681874,6832737.777378752,1743960.6270080472,0.2552359952670515,0.16122931442078195
0.0007943282347242813,3.1622776601683795,0.7655907126028796,6272632.577787708,2914079.60614327,635446.0642397506,0.2180606401074786,0.10130452507133231
0.0012589254117941675,1.2589254117941673,0.1923076923076923,18938082.70325716,11643877.881352253,3853590.4177438794,0.3309542110464272,0.20348366189577896
0.0012589254117941675,1.9952623149688797,0.30478715239636794,11499400.204774583,9085661.06359666,2582698.2892641937,0.28426091081167887,0.22459417389368275
0.0012589254117941675,3.1622776601683795,0.4830550829826115,7730194.978659782,5144510.44059153,1479297.9805339556,0.287548834357864,0.19136619252395987
0.0012589254117941675,5.011872336272724,0.7655907126028794,4565750.292555937,2289709.053830918,557453.6901580135,0.24346049085377738,0.12209465135815549
0.0019952623149688807,1.2589254117941673,0.12133795086157556,19504486.337981183,13798257.394921942,4022360.801002751,0.29151223128241305,0.206227466404485
0.0019952623149688807,1.9952623149688797,0.1923076923076922,12235852.786267841,10342300.228643682,2952203.14352036,0.28544937569536405,0.24127481713686388
0.0019952623149688807,3.1622776601683795,0.30478715239636783,8297877.176894168,6451725.851536754,2058487.250354069,0.3190599380263116,0.2480739599383351
0.0019952623149688807,5.011872336272724,0.48305508298261135,5407045.0818312215,3648796.2840129063,1180114.1193023738,0.3234255977712456,0.21825490659728342
0.0019952623149688807,7.943282347242816,0.7655907126028789,2904896.2936674943,1450012.3725633344,432154.4662234152,0.2980350198387975,0.14876760563380073
0.0031622776601683794,1.2589254117941673,0.07655907126028794,18893332.98042343,16109900.22016467,4111860.2466703346,0.25523809523807867,0.21763551465116776
0.0031622776601683794,1.9952623149688797,0.12133795086157563,12162974.666224238,11354922.528196912,3034031.208130722,0.26719963968019306,0.24944812362028695
0.0031622776601683794,3.1622776601683795,0.19230769230769232,8793959.818594487,7221326.701864093,2374292.437209678,0.32878895184132645,0.2699912765338464
0.0031622776601683794,5.011872336272724,0.30478715239636806,5788057.00767322,4336930.2146336,1648068.3637927966,0.38000804306970654,0.2847360282747655
0.0031622776601683794,7.943282347242816,0.4830550829826116,3576142.1361743705,2296910.905405453,863030.3689372786,0.3757352394062214,0.24132999642472763
0.0031622776601683794,12.589254117941675,0.7655907126028795,1878115.6537869445,930585.2100287204,300891.13544749917,0.32333539390574756,0.1602090557313637
0.005011872336272725,1.2589254117941673,0.04830550829826114,18839633.31302296,17350106.824414633,4216702.454452361,0.2430361090641081,0.2238208347472215
0.005011872336272725,1.9952623149688797,0.07655907126028791,12045346.823346842,12506908.250289666,3276958.2749427343,0.2620118585156198,0.27205179917204075
0.005011872336272725,3.1622776601683795,0.1213379508615756,8869395.065657165,8434683.472414616,2664526.353874556,0.3159011671971818,0.300418048147586
0.005011872336272725,5.011872336272724,0.1923076923076923,6046326.836599675,5246134.844457329,1994559.0748772353,0.38019592214343023,0.3298794671177473
0.005011872336272725,7.943282347242816,0.30478715239636794,3751305.336980927,2799749.947430901,1178835.5557928372,0.42105030017932743,0.3142467620995019
0.005011872336272725,12.589254117941675,0.4830550829826115,2197411.3599413014,1334526.1719852446,584699.0539828134,0.4381323246085264,0.26608538785311103
