Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.0005,0.7692307692307692,5807235.460316273,1960462.0799431424,1218471.024588474,0.6215223630460694,0.2098194627917005
2.0,0.0008,0.4807692307692307,6959221.182409027,3099928.699107308,2110908.354245075,0.6809538409231661,0.3033253720374434
2.0,0.001,0.3846153846153846,7505167.800981286,3892906.245662157,2356392.548076161,0.6053042121684477,0.3139693356047372
2.0,0.002,0.1923076923076923,7962893.537395499,4699424.107478038,2031637.416653799,0.4323162519894558,0.25513808606290955
2.0,0.0032,0.12019230769230768,7838872.876970419,5618903.055361505,1765696.2066701706,0.3142421553234238,0.2252487359321204
2.0,0.005,0.07692307692307693,7841430.003989493,6327035.45511852,1697932.340664727,0.2683614392094347,0.2165335072558026
2.0,0.008,0.04807692307692307,7782616.082550795,7033953.219541476,1714553.6662887037,0.24375391942121427,0.22030556924590702
2.0,0.013,0.02958579881656805,7588274.429101185,7269592.474349128,1688982.3960979702,0.23233522402494655,0.22257792754841454
2.0,0.02,0.019230769230769232,7606174.318234702,7457860.951128438,1832181.5091660777,0.24567118121032452,0.24088082030590435
2.0,0.032,0.012019230769230768,7749373.431302835,7151772.846945303,1943416.5344957684,0.27173913043474934,0.2507836990595301
2.0,0.05,0.007692307692307693,7705902.27197858,6559030.803923992,1819395.874070711,0.277387914229987,0.23610419777664268
2.7,0.0008,0.6490384615384616,4908405.313111828,1821276.3455148365,1177556.9922833005,0.6465559140342483,0.23990622557955665
2.7,0.0013,0.3994082840236687,5400652.264283537,2587262.9248407762,1655739.7448500167,0.6399580533361963,0.30658143939390825
2.7,0.002,0.25961538461538464,5918470.485645984,3141046.9738789788,1704325.1582124103,0.5425977937883829,0.28796716353420965
2.7,0.0032,0.1622596153846154,6059112.471695044,3835818.384961334,1440941.0752478554,0.37565414486180904,0.23781388478579443
2.7,0.005,0.10384615384615385,6001577.113765883,4542736.14938429,1346327.3755421415,0.29636926540948655,0.2243289305496143
2.7,0.008,0.06490384615384616,5866049.381754971,5147624.545746201,1362948.7011661183,0.26477236034869844,0.23234524847425664
2.7,0.013,0.03994082840236687,5936370.374779501,5763444.660114652,1451169.5833241488,0.251788586323527,0.2444540167994573
2.7,0.02,0.025961538461538463,5664036.34724814,5881264.287518478,1470348.035967199,0.2500054349007317,0.2595936794582126
2.7,0.032,0.01622596153846154,5702393.252534247,5765873.930782772,1584140.188315963,0.27474415974629207,0.27780269058293067
2.7,0.05,0.010384615384615384,5592436.790714073,5184063.605768003,1489526.488610249,0.28732797316625136,0.26634659350706014
2.7,0.08,0.006490384615384616,5632072.259509717,4458926.311334146,1242763.7312696709,0.27871367331428853,0.22065834279225954
3.5,0.0008,0.8413461538461539,2787268.450790099,868186.9122211386,475625.6255476641,0.547837820234862,0.1706422018348609
3.5,0.0013,0.5177514792899408,3839526.2191389734,1586672.3994549161,929515.6714331857,0.5858270880318525,0.24209124209122673
3.5,0.002,0.3365384615384615,4119531.627727556,2072167.8799061247,1205685.3894931073,0.5818473499105336,0.2926753569211449
3.5,0.0032,0.21033653846153846,4471136.5928502055,2558022.013530149,1153264.2856021037,0.4508422052281573,0.25793537317698784
3.5,0.005,0.1346153846153846,4565750.292555937,3099749.3725209367,1059929.1494059265,0.34194027388218057,0.23214785774291025
3.5,0.008,0.08413461538461538,4423829.74299734,3595320.588817442,1038193.569743803,0.28876244665716483,0.23468208092483708
3.5,0.013,0.05177514792899409,4264009.304305227,4144335.7598125897,1058650.5858963898,0.25544517800948224,0.2482758620689467
3.5,0.02,0.03365384615384615,4288302.010986428,4243935.857205515,1126414.4519018335,0.26541740728464697,0.26267143709002133
3.5,0.032,0.021033653846153844,4252502.232719394,4162555.2898234907,1144314.341035347,0.2749067006588327,0.26909200240527087
3.5,0.05,0.013461538461538462,3967382.570092664,3980359.9897144814,1190342.6273786672,0.2990540128165776,0.300032226877194
3.5,0.08,0.008413461538461538,4030032.1820599725,3369398.4166822704,1029243.6251770463,0.30546806815161587,0.25539340101521046
3.5,0.13,0.005177514792899409,2995674.3028446147,2284729.0633666352,476904.18905720086,0.2087355549959453,0.15919760990183246
4.5,0.0013,0.6656804733727811,3590206.3347792765,1239009.3422821348,824673.4636511784,0.6655909971850656,0.22970085470084237
4.5,0.002,0.43269230769230765,3991675.2767738653,1636472.4481513696,1177556.9922833005,0.7195703133367873,0.2950032030749306
4.5,0.0032,0.2704326923076923,4186016.930223475,2217924.119993332,1341213.1215039948,0.6047155127687719,0.32040317654243045
4.5,0.005,0.17307692307692307,4376522.893144474,2516724.412172107,1141757.2140162736,0.4536679536679418,0.26088226701721556
4.5,0.008,0.10817307692307691,4187295.493733012,3206637.281918222,1025407.9346484363,0.31977671451353973,0.2448854961831881
4.5,0.013,0.06656804733727811,4196245.4382997705,3641476.731511724,1088057.5466157333,0.2987956883536193,0.2592931139548861
4.5,0.02,0.04326923076923077,4035146.43609812,4089677.169779887,1146871.4680544203,0.2804308067465743,0.28422053231937094
4.5,0.032,0.02704326923076923,4000625.2213406237,4217213.879856193,1250435.112326891,0.2965073975260488,0.3125599232981553
4.5,0.05,0.01730769230769231,3794776.4963051816,3795735.418937352,1195456.881416814,0.31494736842102977,0.3150269541778762
4.5,0.08,0.010817307692307692,3775598.043662128,3341461.803998889,1158378.5396402504,0.34666819721056297,0.3068066373179612
4.5,0.13,0.006656804733727811,2699047.5686320523,2346675.4654036984,570239.3252533802,0.24299880135120516,0.21127427759355585
6.5,0.002,0.625,2757861.49007075,1011994.4871245571,664853.0249590941,0.6569729711158628,0.24107556791840115
6.5,0.0032,0.390625,3129923.47134599,1441127.7749725333,990886.719890946,0.6875772829441383,0.31658496732024755
6.5,0.005,0.25,3218144.3535040366,1736015.171269518,941022.7430190158,0.5420590548934328,0.2924116011124221
6.5,0.008,0.15625,3346000.7044577273,2173642.5447038347,889880.2026375488,0.40939583410610764,0.26595338173479793
6.5,0.013,0.09615384615384616,3221980.0440326473,2600338.2001316585,843851.9162942285,0.32451621725647195,0.26190476190475065
6.5,0.02,0.0625,3146544.7969699698,2907909.9295284105,893715.8931661588,0.30733960639251884,0.2840308817553721
6.5,0.032,0.0390625,3115859.272741084,3194425.1925507514,1025407.9346484363,0.3209992010580304,0.3290931473122547
6.5,0.05,0.025,2773204.252185193,3012009.9150848337,1012622.2995530695,0.33619487588059577,0.36514522821575685
6.5,0.08,0.015625,2746354.418484918,2635701.300635234,956365.5051334559,0.3628504887496018,0.3482309124767132
