Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.001,0.7692307692307692,5783936.37009797,3121365.5493429233,1408139.6585458443,0.4511293651082523,0.24345697608737574
2.0,0.002,0.3846153846153846,6596366.521122635,3613423.7019652207,1805642.3463797134,0.49970401904368,0.2737328710582946
2.0,0.0032,0.24038461538461536,7146335.993331022,4508837.7886476265,2008205.3599060138,0.4453931265751638,0.28101188661995125
2.0,0.005,0.15384615384615385,7390282.848330385,5523776.500775558,2096418.2851513382,0.379526268822968,0.28367226643090687
2.0,0.008,0.09615384615384615,7371769.024513469,6411459.900373688,2039787.7652407596,0.31814716101115625,0.2767026148618898
2.0,0.013,0.0591715976331361,7519879.615048797,7000076.785177312,2132356.884325367,0.30461907058514565,0.2835626357712018
2.0,0.02,0.038461538461538464,7580866.328798638,7381842.722766718,2275022.232561663,0.3081916423855998,0.300100560264356
2.0,0.032,0.024038461538461536,7616804.927972651,7152230.662742291,2382838.030083749,0.333160120589585,0.31283957678012686
2.0,0.05,0.015384615384615385,7511167.227370248,6601757.310998664,2052856.3467585854,0.3109560454969292,0.27330723502974325
2.0,0.08,0.009615384615384616,7632051.606410111,5957203.980055034,1700004.645777288,0.2853695544871342,0.22274543378997397
2.0,0.13,0.005917159763313609,5603154.325768084,4133211.1671278737,781936.7941499945,0.18918384823133882,0.13955296404276818
2.7,0.0013,0.7988165680473374,3694052.375705888,1757484.2384311531,641449.5428333518,0.36498167596993764,0.1736438679245252
2.7,0.002,0.5192307692307693,4594695.451976073,2461508.7520676674,1033506.9883681687,0.4198672816011817,0.22493481867741225
2.7,0.0032,0.3245192307692308,5161000.651081738,2905213.931564296,1374379.1562914609,0.4730733049842681,0.26630090736442613
2.7,0.005,0.2076923076923077,5474646.607509491,3555974.838729171,1475660.663054611,0.4149806255608885,0.2695444599164573
2.7,0.008,0.12980769230769232,5448509.444473845,4497388.972091209,1500708.777630444,0.33368445267758107,0.2754347391565117
2.7,0.013,0.07988165680473373,5566126.678134252,5169876.396029186,1575853.1213579425,0.3048144676279502,0.28311485032283945
2.7,0.02,0.051923076923076926,5665230.087977744,5499980.791928522,1701093.6942371067,0.3092908427486767,0.3002691272587532
2.7,0.032,0.03245192307692308,5606421.47114754,5445078.941825343,1791484.7164020687,0.329009870296116,0.31954156954157464
2.7,0.05,0.02076923076923077,5516030.448982597,4937092.287742964,1637928.8835676152,0.33175982706136714,0.2969397828233023
2.7,0.08,0.012980769230769231,5461578.025991668,4480835.435501967,1378735.3501307361,0.3076960468592355,0.2524426719840548
2.7,0.13,0.007988165680473374,4271248.059409953,3084130.7857842445,708970.5473421258,0.22987693991772337,0.16598674145843587
