x,Q2,y,gen,rec,gen_rec,purity,stability
0.00031622776601683794,1.2589254117941673,0.7655907126028794,13348203.03956495,5861973.334269493,5001740.449308022,0.8532519962292405,0.37471264367814416
0.0005011872336272725,1.2589254117941673,0.48305508298261135,16704432.252099331,8499890.211400999,7635581.2789540505,0.8983152827918129,0.4570991197856753
0.0005011872336272725,1.9952623149688797,0.765590712602879,8727474.516098568,3873995.8417673665,3205358.7184086675,0.8274037581171853,0.3672721945502231
0.0007943282347242813,1.2589254117941673,0.3047871523963681,18115966.366626125,10352528.736719977,7585717.302082111,0.732740521180675,0.41873103253585126
0.0007943282347242813,1.9952623149688797,0.48305508298261174,10816647.290681874,5666876.621508851,5060554.37074672,0.8930059199699512,0.4678486997635758
0.0007943282347242813,3.1622776601683795,0.7655907126028796,6272632.577787708,2735833.961322657,2320592.769809128,0.8482213477192242,0.36995515695063663
0.0012589254117941675,1.2589254117941673,0.1923076923076923,18938082.70325716,11836940.971292326,5997741.423237273,0.5066969107798511,0.31670267350800624
0.0012589254117941675,1.9952623149688797,0.30478715239636794,11499400.204774583,6970728.253994859,5028590.283008297,0.7213866471019665,0.43729152768510593
0.0012589254117941675,3.1622776601683795,0.4830550829826115,7730194.978659782,3963830.026805692,3626006.11304631,0.914773360241276,0.46907045980811296
0.0012589254117941675,5.011872336272724,0.7655907126028794,4565750.292555937,2016663.38235055,1741403.4999889738,0.8635072740594203,0.3814057686922087
0.0019952623149688807,1.2589254117941673,0.12133795086157556,19504486.337981183,13272767.792502273,5086125.640937458,0.38320007706385006,0.26076696165195695
0.0019952623149688807,1.9952623149688797,0.1923076923076922,12235852.786267841,8083078.507291968,4037703.563117194,0.49952546662446373,0.3299895506791862
0.0019952623149688807,3.1622776601683795,0.30478715239636783,8297877.176894168,4899455.368545069,3634956.0576130683,0.741910229645075,0.43805855161784935
0.0019952623149688807,5.011872336272724,0.48305508298261135,5407045.0818312215,2656331.4686188335,2451006.2477818923,0.922703464058384,0.4532986521635958
0.0019952623149688807,7.943282347242816,0.7655907126028789,2904896.2936674943,1264865.6008692705,1085500.41959666,0.8581942768074782,0.3736795774647749
0.0031622776601683794,1.2589254117941673,0.07655907126028794,18893332.98042343,14902936.26716183,4641185.539618614,0.3114275909402717,0.24565202679842874
0.0031622776601683794,1.9952623149688797,0.12133795086157563,12162974.666224238,9342463.56418582,3397143.2448392035,0.3636239222662956,0.27930200777880776
0.0031622776601683794,3.1622776601683795,0.19230769230769232,8793959.818594487,5858378.00069775,2966267.342125266,0.5063291139240205,0.3373073567897375
0.0031622776601683794,5.011872336272724,0.30478715239636806,5788057.00767322,3500706.889111693,2622333.758059838,0.7490869247625748,0.45305942125024223
0.0031622776601683794,7.943282347242816,0.4830550829826116,3576142.1361743705,1778221.4432463066,1648068.3637927966,0.9268071589464676,0.46085091169106646
0.0031622776601683794,12.589254117941675,0.7655907126028795,1878115.6537869445,807009.3900720003,684178.1182116864,0.8477944948703073,0.3642896627969325
0.005011872336272725,1.2589254117941673,0.04830550829826114,18839633.31302296,16233920.88058975,4746027.7474006405,0.29235252421830366,0.2519172039362323
0.005011872336272725,1.9952623149688797,0.07655907126028791,12045346.823346842,10463763.762049688,3261615.5128282914,0.3117057673509051,0.2707780490393584
0.005011872336272725,3.1622776601683795,0.1213379508615756,8869395.065657165,6823693.4503981145,2463791.8828772614,0.3610642683154995,0.2777857863629519
0.005011872336272725,5.011872336272724,0.1923076923076923,6046326.836599675,3925189.974277946,1993280.5113676987,0.5078175895765071,0.3296680059208769
0.005011872336272725,7.943282347242816,0.30478715239636794,3751305.336980927,2140603.6072398094,1608432.8949971597,0.7513922192587283,0.428766189502355
0.005011872336272725,12.589254117941675,0.4830550829826115,2197411.3599413014,1015204.8681565569,930138.6887813667,0.9162078689302818,0.42328837728690594
0.005011872336272725,19.952623149688808,0.7655907126028796,1129379.9644808506,474378.13909118,398482.55139878445,0.8400103600098492,0.3528330269095552
0.007943282347242814,1.2589254117941673,0.030478715239636807,18255329.789165445,16653289.711717855,4623285.650485097,0.27761996161226854,0.25325675864968605
0.007943282347242814,1.9952623149688797,0.04830550829826117,11969911.576284165,11394557.996992556,3192573.0833132984,0.280184021543963,0.2667165135654555
0.007943282347242814,3.1622776601683795,0.07655907126028795,8694231.864850609,7644531.223520809,2417763.5965339327,0.31627362435186623,0.2780882352940879
0.007943282347242814,5.011872336272724,0.12133795086157567,5827692.476468864,4757534.818986473,1700489.4676838003,0.35743079817250106,0.2917946467748701
0.007943282347242814,7.943282347242816,0.19230769230769237,3906011.5216348926,2665397.3253850127,1352720.1930898249,0.5075116494665299,0.34631751227493385
0.007943282347242814,12.589254117941675,0.3047871523963681,2291982.538648563,1295168.2943192357,969118.6257135532,0.748256909904469,0.42282984681243735
0.007943282347242814,19.952623149688808,0.48305508298261196,1337776.3343267923,622168.8722929297,566011.3360346949,0.9097390776699052,0.42309863129663466
0.007943282347242814,31.622776601683793,0.7655907126028795,690218.5926999671,277584.74268597533,234162.76883477316,0.8435721883305223,0.33925885409546186
0.012589254117941675,1.2589254117941673,0.01923076923076923,17853860.84717144,16460226.621777782,4508214.934626776,0.2738853503184555,0.2525064451446649
0.012589254117941675,1.9952623149688797,0.030478715239636793,11711641.74735771,11971190.139793701,3232208.5521089425,0.2699989319662283,0.27598253275106954
0.012589254117941675,3.1622776601683795,0.04830550829826115,8580439.712501824,8709574.626965052,2537948.566430402,0.29139753376391686,0.2957830427655793
0.012589254117941675,5.011872336272724,0.07655907126028794,5905684.850550615,5335445.525297155,1783596.095803684,0.3342918763479171,0.30201342281875926
0.012589254117941675,7.943282347242816,0.12133795086157562,3771762.3531335173,3131334.331806742,1215913.8975694007,0.38830535762938895,0.32237288135591036
0.012589254117941675,12.589254117941675,0.1923076923076923,2353236.72525636,1607908.8236311325,837832.688007327,0.5210697744137343,0.35603417157959494
0.012589254117941675,19.952623149688808,0.3047871523963681,1393556.3409295783,802816.8124580748,593571.0008874757,0.7393604514460433,0.4259397223161651
0.012589254117941675,31.622776601683793,0.48305508298261146,791868.452448066,360918.35067478876,320050.76546501456,0.8867677824267833,0.40417163289631725
0.012589254117941675,50.11872336272725,0.7655907126028795,412639.91348069237,161723.04107525153,143366.88668280368,0.8864963565463345,0.34743824336690565
0.01995262314968881,1.2589254117941673,0.012133795086157556,17989388.579182155,15883594.478976637,4716620.786681292,0.2969492071158177,0.2621890547263792
0.01995262314968881,1.9952623149688797,0.01923076923076922,11744884.398605669,12028725.497722862,3398421.8083487405,0.28252551020406025,0.2893533638144787
0.01995262314968881,3.1622776601683795,0.030478715239636783,8319612.756556296,8969123.019401044,2599319.6148881735,0.2898075552387457,0.3124327647148928
