Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00031622776601683794,0.7655907126028794,13348203.03956495,5826377.358376751,5474808.947836678,0.9396591760342105,0.41015325670496505
1.2589254117941673,0.0005011872336272725,0.48305508298261135,16704432.252099331,10470156.57959739,9071408.100163996,0.866406154597625,0.5430539609643988
1.2589254117941673,0.0007943282347242813,0.3047871523963681,18115966.366626125,14786970.55684685,10626141.327760875,0.7186151677863878,0.5865622132825732
1.2589254117941673,0.0012589254117941675,0.1923076923076923,18938082.70325716,19798555.94517304,9651875.933493752,0.48750403616415844,0.509654334323597
1.2589254117941673,0.0019952623149688807,0.12133795086157556,19504486.337981183,22997905.41508258,6908078.64202755,0.3003786004571123,0.35417895771884106
1.2589254117941673,0.0031622776601683794,0.07655907126028794,18893332.98042343,24330360.376544528,4359901.567520495,0.1791959305183009,0.23076402517428038
1.2589254117941673,0.005011872336272725,0.04830550829826114,18839633.31302296,20076707.436672386,2775761.3792042667,0.1382577988925626,0.14733627417713657
1.2589254117941673,0.007943282347242814,0.030478715239636807,18255329.789165445,13181222.645219447,1653182.6178309433,0.12541952004964563,0.09055890180697304
1.2589254117941673,0.012589254117941675,0.01923076923076923,17853860.84717144,8377339.899011903,1053536.331858243,0.12576024663658525,0.05900887997708088
1.2589254117941673,0.01995262314968881,0.012133795086157556,17989388.579182155,5122117.203730939,689145.7316402909,0.13454313992235842,0.038308457711441646
1.2589254117941673,0.03162277660168381,0.007655907126028789,18018795.53990146,2946705.320429369,401468.94199453364,0.13624332884973886,0.022280564819413515
1.9952623149688797,0.0005011872336272725,0.765590712602879,8727474.516098568,3867708.5442969897,3555685.12002178,0.9193260245177227,0.40741283328447614
1.9952623149688797,0.0007943282347242813,0.48305508298261174,10816647.290681874,7001427.05540141,6125597.774190963,0.8749070333404719,0.5663120567375743
1.9952623149688797,0.0012589254117941675,0.30478715239636794,11499400.204774583,9878629.17191014,7506446.364490823,0.7598672076724355,0.6527685123415503
1.9952623149688797,0.0019952623149688807,0.1923076923076922,12235852.786267841,12667431.898912042,7390097.085122964,0.58339347265468,0.6039707419017648
1.9952623149688797,0.0031622776601683794,0.12133795086157563,12162974.666224238,13911218.480989546,5660200.656719529,0.4068802933728996,0.4653631872174761
1.9952623149688797,0.005011872336272725,0.07655907126028791,12045346.823346842,14920580.443593455,3817790.639476846,0.25587413666042164,0.3169514913490934
1.9952623149688797,0.007943282347242814,0.04830550829826117,11969911.576284165,14536755.678030476,2518770.1137873484,0.17326906839288683,0.210425122836977
1.9952623149688797,0.012589254117941675,0.030478715239636793,11711641.74735771,10783532.495784886,1613547.1490353064,0.14963066598686625,0.1377729257641733
1.9952623149688797,0.01995262314968881,0.01923076923076922,11744884.398605669,7014519.054196515,1039472.1332533397,0.1481886534517949,0.08850424559110551
1.9952623149688797,0.03162277660168381,0.012133795086157554,11936668.925036205,4649624.058781575,686588.6046212176,0.14766540174887532,0.057519280205648754
1.9952623149688797,0.05011872336272725,0.0076559071260287916,11872740.74955936,2700134.3476151763,416811.70410897443,0.15436702417311662,0.03510661210423918
3.1622776601683795,0.0007943282347242813,0.7655907126028796,6272632.577787708,2786723.747754072,2631283.702626596,0.9442212220523291,0.4194863432531262
3.1622776601683795,0.0012589254117941675,0.4830550829826115,7730194.978659782,4921971.363490584,4482643.664436038,0.9107415166383694,0.5798875289447374
3.1622776601683795,0.0019952623149688807,0.30478715239636783,8297877.176894168,7080109.362235758,5798285.515749515,0.818954230661563,0.6987673343605417
3.1622776601683795,0.0031622776601683794,0.19230769230769232,8793959.818594487,8704076.80387406,5991348.605689588,0.6883382052675505,0.6813027042744855
3.1622776601683795,0.005011872336272725,0.1213379508615756,8869395.065657165,9367267.696270853,5056718.680218109,0.5398285651888873,0.5701311806256134
3.1622776601683795,0.007943282347242814,0.07655907126028795,8694231.864850609,9645419.187770609,3741076.8289046315,0.3878604709734056,0.4302941176470354
3.1622776601683795,0.012589254117941675,0.04830550829826115,8580439.712501824,9777814.439183155,2537948.566430402,0.2595619483491061,0.2957830427655793
3.1622776601683795,0.01995262314968881,0.030478715239636783,8319612.756556296,8436857.030380847,1616104.2760543798,0.19155288162817516,0.1942523436299128
3.1622776601683795,0.03162277660168381,0.019230769230769218,8285091.541798799,5815673.979479235,1034357.879215193,0.17785692300925965,0.12484567901233118
3.1622776601683795,0.05011872336272725,0.01213379508615756,7937322.267204761,3744720.7349068294,612431.9210680905,0.16354541885039342,0.07715850515463157
3.1622776601683795,0.07943282347242818,0.007655907126028791,7953943.59282874,2205777.766652731,384847.6163705561,0.1744725249246494,0.04838450409901498
5.011872336272724,0.0012589254117941675,0.7655907126028794,4565750.292555937,2055692.603236286,1974102.0587246486,0.960309948878938,0.43237188462611553
5.011872336272724,0.0019952623149688807,0.48305508298261135,5407045.0818312215,3370205.38632094,3106909.3281743256,0.9218753672356925,0.5746039252778152
5.011872336272724,0.0031622776601683794,0.30478715239636806,5788057.00767322,4874331.595582687,4178345.549166254,0.8572140543234351,0.7218908769604422
5.011872336272724,0.005011872336272725,0.1923076923076923,6046326.836599675,5798669.084802394,4320266.09872485,0.7450444292549375,0.7145273842249777
5.011872336272724,0.007943282347242814,0.12133795086157567,5827692.476468864,6065888.858295607,3702719.9236185243,0.6104167105789858,0.6353663887669806
5.011872336272724,0.012589254117941675,0.07655907126028794,5905684.850550615,6028235.162939745,3008459.937939984,0.4990614759748142,0.5094176228620616
5.011872336272724,0.01995262314968881,0.048305508298261135,5656364.966190918,5960215.584232382,2064880.0679017524,0.34644385571628433,0.36505424954788124
5.011872336272724,0.03162277660168381,0.030478715239636783,5586043.973166388,5473146.815274297,1406419.8604903652,0.2569673184292024,0.2517738612954655
5.011872336272724,0.05011872336272725,0.01923076923076923,5210146.301362538,3935418.482354259,808052.1380272016,0.20532813515268292,0.15509202453986423
5.011872336272724,0.07943282347242818,0.01213379508615756,5164118.015019209,2475426.810814065,547225.1820817201,0.22106296162388275,0.10596682347114884
5.011872336272724,0.12589254117941676,0.007655907126028793,4707670.842114533,1515864.8969067032,283841.09911715426,0.18724696356275858,0.06029331884844821
7.943282347242816,0.0019952623149688807,0.7655907126028789,2904896.2936674943,1308926.2576705734,1259385.0568936476,0.9621512667450864,0.43353873239434887
7.943282347242816,0.0031622776601683794,0.4830550829826116,3576142.1361743705,2259258.89815186,2100679.84616878,0.9298092608541665,0.5874150875938092
7.943282347242816,0.005011872336272725,0.30478715239636794,3751305.336980927,3064421.132837813,2660690.663345945,0.868252289097748,0.7092706203135373
7.943282347242816,0.007943282347242814,0.19230769230769237,3906011.5216348926,3803118.037838949,2897224.912610273,0.7618025219791934,0.7417348608837734
7.943282347242816,0.012589254117941675,0.12133795086157562,3771762.3531335173,3770762.838533144,2532834.3123922544,0.6717034247047864,0.6715254237287823
7.943282347242816,0.01995262314968881,0.0765590712602879,3696327.10607084,3699738.8325980613,2080222.8300161925,0.5622620742003568,0.5627810446211968
7.943282347242816,0.03162277660168381,0.04830550829826113,3596599.152326961,3487269.62841077,1507426.3777437625,0.432265508081958,0.41912548880196276
7.943282347242816,0.05011872336272725,0.030478715239636793,3268008.330375976,3093476.671789992,972986.8307574326,0.3145285819124761,0.2977308294209559
7.943282347242816,0.07943282347242818,0.019230769230769225,3188737.3927846877,2360523.10533479,630331.8102016039,0.2670305614789586,0.19767441860464477
7.943282347242816,0.12589254117941676,0.012133795086157561,3000788.5568827624,1511779.878200692,356719.219160748,0.2359597612751086,0.11887515977843842
7.943282347242816,0.19952623149688808,0.007655907126028789,2732290.219880012,890140.0115274012,209684.41556402377,0.23556340895655722,0.07674309780065458
12.589254117941675,0.0031622776601683794,0.7655907126028795,1878115.6537869445,830820.0678652979,785450.4483042677,0.9453917625297587,0.4182119704505536
12.589254117941675,0.005011872336272725,0.4830550829826115,2197411.3599413014,1292848.978668854,1193748.7707466714,0.9233474214256499,0.5432522979122851
12.589254117941675,0.007943282347242814,0.3047871523963681,2291982.538648563,1852004.8404879996,1623471.9011400465,0.8766024071040035,0.7083264701036096
12.589254117941675,0.012589254117941675,0.1923076923076923,2353236.72525636,2224222.2557574636,1760137.6364375663,0.7913497097160138,0.7479645449804112
12.589254117941675,0.01995262314968881,0.12133795086157557,2297173.5714119356,2215084.961604653,1601480.7987061224,0.7229884299995324,0.6971527178600561
12.589254117941675,0.03162277660168381,0.0765590712602879,2231200.2641101633,2095530.3447798921,1349762.900889489,0.644115177931849,0.6049492385784542
12.589254117941675,0.05011872336272725,0.04830550829826115,2087361.4653578016,1936557.3259619519,993846.8181499523,0.5132028909375435,0.47612588171430753
12.589254117941675,0.07943282347242818,0.03047871523963679,1985522.8407818184,1762226.7987529465,706357.9854733421,0.40083262039437934,0.35575414745428313
12.589254117941675,0.12589254117941676,0.019230769230769232,1833472.7720219397,1289995.3188011136,435763.604881142,0.33780246992378915,0.23767116235960525
12.589254117941675,0.19952623149688808,0.012133795086157558,1584303.199380053,751484.7836912205,237088.62366503413,0.31549357859313903,0.14964851662093992
12.589254117941675,0.3162277660168381,0.007655907126028791,1143442.9441488965,414245.57250667154,104764.47940613069,0.2529042827716485,0.09162195625257932
19.952623149688808,0.005011872336272725,0.7655907126028796,1129379.9644808506,488407.47856768145,459076.06110935035,0.939944782286403,0.4064850409493291
19.952623149688808,0.007943282347242814,0.48305508298261196,1337776.3343267923,798899.9422820794,727310.8813545658,0.9103904542501062,0.5436715112175831
19.952623149688808,0.012589254117941675,0.3047871523963681,1393556.3409295783,1112990.458310739,959491.6194978558,0.8620843173751384,0.6885201490008093
19.952623149688808,0.01995262314968881,0.19230769230769232,1411488.9995666838,1259589.9426690761,1001397.4112603032,0.7950185829035266,0.709461718488578
19.952623149688808,0.03162277660168381,0.12133795086157562,1362504.526763222,1210006.1415374796,882192.4225306385,0.7290809461592413,0.6474785259072737
19.952623149688808,0.05011872336272725,0.07655907126028795,1297852.5732557627,1138992.8133345419,728726.6175627566,0.6397991357200223,0.5614864373498833
19.952623149688808,0.07943282347242818,0.04830550829826116,1219232.022494137,1027093.0234390035,541188.7611844164,0.5269130924211328,0.44387676110846147
19.952623149688808,0.12589254117941676,0.03047871523963681,1115128.2199850457,852697.9181933295,359785.7617082361,0.4219381260722898,0.32264071096062924
19.952623149688808,0.19952623149688808,0.01923076923076923,967608.507091483,554119.1518858914,214908.7564033784,0.38783852835975263,0.22210300429185845
19.952623149688808,0.3162277660168381,0.012133795086157563,678137.6437234057,284680.95586371375,94665.56112103481,0.3325321176958334,0.13959638135004696
19.952623149688808,0.5011872336272725,0.007655907126028795,287771.9799182645,152248.27182885312,28692.253819336413,0.188457008244995,0.0997048212528747
31.622776601683793,0.007943282347242814,0.7655907126028795,690218.5926999671,290092.90066299273,274369.67714739166,0.9457993508987417,0.3975112812799265
31.622776601683793,0.012589254117941675,0.48305508298261146,791868.452448066,462303.9396640245,404617.40830094455,0.8752194683761442,0.5109654350417262
31.622776601683793,0.01995262314968881,0.3047871523963678,842551.8087012963,687807.1220253479,563368.6284460721,0.8190793761878351,0.668645681639975
31.622776601683793,0.03162277660168381,0.19230769230769218,815935.9679873094,768773.0757717793,569314.7205204734,0.7405497648950992,0.6977443609022617
31.622776601683793,0.05011872336272725,0.12133795086157559,801306.6938360046,743398.3638003063,514856.06771206757,0.6925708917088357,0.6425206124852839
31.622776601683793,0.07943282347242818,0.0765590712602879,758551.4603486427,672743.6887701979,413017.4431362099,0.6139298666498413,0.5444817718054097
31.622776601683793,0.12589254117941676,0.04830550829826114,688425.3268362588,587384.233657681,300041.6937225847,0.5108099205424785,0.43583767480121965
31.622776601683793,0.19952623149688808,0.03047871523963678,597723.8270981687,396401.41917274316,184612.00154809543,0.4657198299979989,0.30885836096638525
31.622776601683793,0.3162277660168381,0.019230769230769218,417547.79900242045,204073.65529002403,88153.17456335617,0.4319674405698042,0.21112115732370357
31.622776601683793,0.5011872336272725,0.012133795086157558,170549.0218800669,97643.32627893011,20858.513467346456,0.21361944806920607,0.12230215827338214
31.622776601683793,0.7943282347242817,0.0076559071260287916,15006.803806823864,39720.83888114364,849.4417249145605,0.021385291671616968,0.05660377358490581
50.11872336272725,0.012589254117941675,0.7655907126028795,412639.91348069237,170548.3109271753,169699.58015515242,0.9950235169881847,0.41125343092408523
50.11872336272725,0.01995262314968881,0.48305508298261146,466626.65421970125,265134.3579492929,240392.00815081265,0.9066799565705013,0.5151699029126381
50.11872336272725,0.03162277660168381,0.3047871523963679,472572.7462941026,385647.58428384346,300324.84096422285,0.778754627808529,0.6355102856001722
50.11872336272725,0.05011872336272725,0.19230769230769235,463323.26973392273,409581.92327099945,288715.80405705835,0.7049036777583317,0.6231411692809258
50.11872336272725,0.07943282347242818,0.12133795086157563,459359.2083509885,390214.6519429494,263704.464379021,0.6757933436532656,0.5740702691596615
50.11872336272725,0.12589254117941676,0.07655907126028795,415282.6210693152,332561.1544247264,194144.62534991343,0.5837862383108161,0.4675000000000207
50.11872336272725,0.19952623149688808,0.04830550829826115,361107.11550254753,231600.28629794702,122130.84355994042,0.527334596654266,0.3382122320962097
50.11872336272725,0.3162277660168381,0.030478715239636793,248414.51333056047,131177.39793028016,59932.83281341579,0.4568838363852107,0.24126139817629863
50.11872336272725,0.5011872336272725,0.019230769230769232,104481.33216449249,54425.618963553134,16045.010359497212,0.29480620827191645,0.15356820234868748
50.11872336272725,0.7943282347242817,0.012133795086157566,10382.065526733497,25554.038557846474,1038.2065526733518,0.04062788550323159,0.1000000000000002
79.43282347242814,0.01995262314968881,0.7655907126028788,242468.42125615914,92191.61724427388,93155.4424989644,1.0104545866912904,0.3841961852861204
79.43282347242814,0.03162277660168381,0.4830550829826112,263138.1698957447,162821.11532299098,155919.74772876204,0.9576138046927232,0.5925394548063377
79.43282347242814,0.05011872336272725,0.30478715239636783,268234.82024523156,228525.97120860164,198674.98121612397,0.8693759407974279,0.7406755805770739
79.43282347242814,0.07943282347242818,0.1923076923076922,263232.5523096241,221601.43695986056,180081.6456818849,0.8126375358951473,0.6841161706705106
79.43282347242814,0.12589254117941676,0.12133795086157559,250868.4560914245,201860.2751336644,154975.92358996818,0.767738592882373,0.6177577125658635
79.43282347242814,0.19952623149688808,0.07655907126028787,211039.07743432355,151672.17176997013,105142.00906164829,0.6932188537598666,0.4982110912343664
79.43282347242814,0.3162277660168381,0.04830550829826112,155825.36531488266,93715.65118171167,59744.067985657006,0.6375036318086843,0.38340399757722204
79.43282347242814,0.5011872336272725,0.030478715239636783,59649.68557177761,35416.24331573312,13779.832426391726,0.3890822723219277,0.23101265822784914
79.43282347242814,0.7943282347242817,0.019230769230769225,5002.267935607967,11580.965554295748,1226.9713804321432,0.10594724374920712,0.24528301886792458
125.89254117941675,0.03162277660168381,0.765590712602879,130507.02518536213,51753.36872995612,51691.05348594478,0.998795919076563,0.3960787046714672
125.89254117941675,0.05011872336272725,0.4830550829826115,146766.21109996832,92614.52505641719,90967.158935264,0.9822126591898012,0.6198099566207554
125.89254117941675,0.07943282347242818,0.30478715239636794,150652.89324476072,128980.77196213815,120999.50942395224,0.9381205243481657,0.8031675118735914
125.89254117941675,0.12589254117941676,0.19230769230769232,145162.42416190656,133656.3862546854,118001.12514843108,0.8828693372240152,0.8128902905122252
125.89254117941675,0.19952623149688808,0.12133795086157557,125656.25183770403,112996.33666121014,92104.05893862137,0.8151065924798183,0.7329842931936389
125.89254117941675,0.3162277660168381,0.07655907126028791,88869.19946240187,73855.14334562267,54495.40682755962,0.7378688112828573,0.6132091563468527
125.89254117941675,0.5011872336272725,0.04830550829826115,34816.42570277915,27754.98709320227,15828.67978006028,0.5703003833836056,0.45463253221874494
125.89254117941675,0.7943282347242817,0.0304787152396368,3122.6853425520567,7055.751685020908,954.9960028192946,0.13535000173641523,0.305825242718439
199.52623149688807,0.05011872336272725,0.7655907126028796,71742.93781182647,28260.930366210458,27679.725415043267,0.9794343305887022,0.38581812035135815
199.52623149688807,0.07943282347242818,0.4830550829826116,80895.74077218886,50825.948376725224,49299.01587888088,0.9699576191569191,0.6094142337816305
199.52623149688807,0.12589254117941676,0.3047871523963681,80689.58290491339,69535.38117864254,64672.935657614784,0.930072353978535,0.8015029118916995
199.52623149688807,0.19952623149688808,0.1923076923076923,73495.27968366796,67732.40935998486,59670.57564284236,0.8809752407551992,0.8118967081922989
199.52623149688807,0.3162277660168381,0.12133795086157563,51748.65641944822,45730.96890834595,37569.23957757512,0.8215273035843921,0.7259944929402229
199.52623149688807,0.5011872336272725,0.07655907126028795,20361.121126772883,17712.902052288842,12123.901635790848,0.6844672657253367,0.5954437164979635
199.52623149688807,0.7943282347242817,0.04830550829826118,1785.690938604995,3251.6855962662253,760.9650689131523,0.23402172392894832,0.4261460101867506
316.22776601683796,0.07943282347242818,0.765590712602879,39124.518782168,15174.698881871915,14576.573909697534,0.9605840631942347,0.3725687717938445
316.22776601683796,0.12589254117941676,0.4830550829826115,43432.611861556856,27583.16470809144,26448.8416780765,0.9588762550628503,0.6089627251150176
316.22776601683796,0.19952623149688808,0.30478715239636783,40652.512386680304,34628.003475557896,31657.35956011814,0.9142126713272228,0.7787307032588371
316.22776601683796,0.3162277660168381,0.1923076923076922,29028.84675235906,26338.941344418632,22686.460600303697,0.8613277315760864,0.7815143603133341
316.22776601683796,0.5011872336272725,0.12133795086157559,11787.37923479747,10382.928763984899,7894.633623306423,0.7603474706183494,0.6697530864198133
316.22776601683796,0.7943282347242817,0.07655907126028792,1085.3605365374863,1612.8821380948323,524.4898682150414,0.3251879699248074,0.48324022346368634
501.18723362727246,0.12589254117941676,0.7655907126028795,21337.339262987905,8009.6519868831665,7439.873621963885,0.9288635304190036,0.3486786018755961
501.18723362727246,0.19952623149688808,0.4830550829826114,21307.02192956508,13097.578914417696,12187.568035978784,0.9305206798611322,0.5719977233921943
501.18723362727246,0.3162277660168381,0.3047871523963679,15667.997912919298,13087.386491968162,11714.617634582686,0.8951074870274554,0.7476780185758903
501.18723362727246,0.5011872336272725,0.1923076923076923,6257.497618473286,5552.922789726582,4590.044280217313,0.8265996942563865,0.7335271317829442
501.18723362727246,0.7943282347242817,0.12133795086157564,612.4101351412621,720.0366687923254,330.4589343088991,0.458947368421053,0.53960396039604
794.3282347242822,0.19952623149688808,0.7655907126028795,10456.448297535375,3721.22322824958,3286.3989430353704,0.8831501744068317,0.31429399826038323
794.3282347242822,0.3162277660168381,0.4830550829826117,8325.139757910652,4458.111099128381,3974.6024117337447,0.8915440470989678,0.4774217042971594
794.3282347242822,0.5011872336272725,0.3047871523963681,3504.6837436797887,2719.320842491797,2401.132807088563,0.8829898883459192,0.6851211072664326
794.3282347242822,0.7943282347242817,0.19230769230769243,251.63386740952876,347.4799799291453,169.77706716787497,0.4885952485737286,0.6746987951807235
1258.9254117941675,0.3162277660168381,0.765590712602879,3883.22339148096,1295.3236614487823,1204.3383610428095,0.9297586363054556,0.3101388304584523
1258.9254117941675,0.5011872336272725,0.48305508298261146,1779.5520573572219,855.5162280525194,693.327727111457,0.8104203104244262,0.3896080051409704
1258.9254117941675,0.7943282347242817,0.304787152396368,156.83190811190863,124.48694878818198,76.9456549174055,0.6181021839352067,0.49062500000000214
1995.262314968881,0.5011872336272725,0.7655907126028795,793.798168245683,272.52811365863073,253.8716512561517,0.9315429804579789,0.3198188927762525
1995.262314968881,0.7943282347242817,0.4830550829826118,74.49515635315694,43.38688794219861,26.955484206734727,0.6212818085188705,0.361842105263162
3162.2776601683795,0.7943282347242817,0.7655907126028793,30.549548767632697,10.553480483363996,8.33169511844525,0.7894736842105253,0.2727272727272717
