Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00019952623149688788,0.6309573444801935,16768600.315571917,6779628.008711076,5090113.586915307,0.7507954094789671,0.30355029585793436
1.2589254117941673,0.00031622776601683794,0.39810717055349726,19342715.123099115,9343923.354203464,6948409.023407794,0.7436286407766795,0.3592261468561871
1.2589254117941673,0.0005011872336272725,0.2511886431509579,20356201.95535789,11166782.188170595,6310550.177929823,0.5651180502665157,0.3100062669730413
1.2589254117941673,0.0007943282347242813,0.1584893192461114,21018157.690553483,13122882.647637656,5355179.37381393,0.4080794988117915,0.25478823846776977
1.2589254117941673,0.0012589254117941675,0.09999999999999999,20710567.980623197,14443959.189828454,4416818.1389107825,0.30578999018642616,0.2132639791937699
1.2589254117941673,0.0019952623149688807,0.06309573444801929,20201698.368342217,16390137.400588073,4389886.320990602,0.2678370665051956,0.21730283468987577
1.2589254117941673,0.0031622776601683794,0.03981071705534973,19433432.825567033,17110209.163927685,4343110.00565555,0.2538314969761936,0.22348650619985488
1.2589254117941673,0.005011872336272725,0.025118864315095794,18860777.3287383,16714736.67973152,4163092.064820646,0.2490671641790719,0.22072749135727898
1.2589254117941673,0.007943282347242814,0.015848931924611138,18163384.991016176,15902529.74982237,4147499.959708957,0.2608075586059057,0.22834399875135386
1.2589254117941673,0.012589254117941675,0.009999999999999998,17943678.055351686,14952828.802110102,3919288.239437875,0.26211015262107434,0.2184216762777323
1.2589254117941673,0.01995262314968881,0.0063095734448019285,17728223.51199038,13597733.12149379,3472787.047603149,0.2553945585322418,0.1958903014311812
1.9952623149688797,0.00031622776601683794,0.6309573444801932,11131345.585644018,4468922.491719627,3366477.2400234523,0.7533084868357256,0.3024321915191604
1.9952623149688797,0.0005011872336272725,0.39810717055349704,12269569.258797677,6292123.144616015,4649282.251484976,0.7389051588195997,0.37892791127539305
1.9952623149688797,0.0007943282347242813,0.25118864315095807,13352511.832009876,7994497.529991665,4581243.974633993,0.5730496453901298,0.34309978768574545
1.9952623149688797,0.0012589254117941675,0.15848931924611132,13444646.998578977,9341088.426001338,3604611.209001973,0.38588770864949484,0.26810753821821875
1.9952623149688797,0.0019952623149688807,0.09999999999999995,13389365.898637516,10765639.847569741,3295604.034970321,0.3061224489795911,0.24613593055259453
1.9952623149688797,0.0031622776601683794,0.06309573444801933,12767099.158270821,11969066.869372303,3194964.083794875,0.26693510184745334,0.2502498057066553
1.9952623149688797,0.005011872336272725,0.03981071705534971,12241219.976776415,12173181.699925387,3000771.501949296,0.24650675360967367,0.24513663733208352
1.9952623149688797,0.007943282347242814,0.025118864315095805,12297918.540818939,12765681.694169758,3108498.773630055,0.24350433044635167,0.25276625172889255
1.9952623149688797,0.012589254117941675,0.01584893192461113,11913785.769430842,12054114.715436088,3170867.1940768105,0.2630526810912382,0.2661511005353836
1.9952623149688797,0.01995262314968881,0.009999999999999993,11726680.508090515,11161112.331766343,2893044.2302685366,0.2592075184150294,0.2467061525444099
1.9952623149688797,0.03162277660168381,0.0063095734448019285,11638797.733824603,10183062.102032812,2557105.238316695,0.2511135857461017,0.21970527341370075
3.1622776601683795,0.0005011872336272725,0.6309573444801929,8195777.432342491,3260303.6780335694,2447960.5025348733,0.7508381869542118,0.29868557592530975
3.1622776601683795,0.0007943282347242813,0.39810717055349737,9030663.787868522,4313462.7756633125,3177954.5145821236,0.7367525071764243,0.35190707895152473
3.1622776601683795,0.0012589254117941675,0.25118864315095796,9637338.423123524,5549371.955659445,3236070.542725691,0.5831417624521333,0.3357846742168114
3.1622776601683795,0.0019952623149688807,0.15848931924611126,9735143.446096877,6774060.938977148,2756967.676566525,0.40698890981379543,0.2831974373908049
3.1622776601683795,0.0031622776601683794,0.1,9628833.638517145,7703917.389273923,2433785.861524247,0.3159153633854874,0.25276019431768415
3.1622776601683795,0.005011872336272725,0.0630957344480193,9216351.585107787,8835053.741921816,2455047.8230401864,0.27787582223649954,0.26637957551523617
3.1622776601683795,0.007943282347242814,0.039810717055349734,8979635.080230251,9341088.426001338,2531590.884497568,0.27101669195752087,0.2819258089976474
3.1622776601683795,0.012589254117941675,0.025118864315095798,8612511.878054911,9362350.387517285,2470639.9281518753,0.26389099167298324,0.2868663594470253
3.1622776601683795,0.01995262314968881,0.015848931924611124,8367290.588571012,8897422.162368592,2542930.597306069,0.28580532101323974,0.3039132644418362
