x,Q2,y,gen,rec,gen_rec,purity,stability
0.0007943282347242813,1.2589254117941673,0.6095743047927362,13669736.267644357,2488598.932177838,610956.1859584216,0.2455020686775582,0.04469407265775325
0.0012589254117941675,1.2589254117941673,0.3846153846153846,15806449.345808424,3989095.9461902766,735107.7103777803,0.18427927537813005,0.04650682100042393
0.0012589254117941675,1.9952623149688797,0.6095743047927359,9021677.441138629,3169878.9178835717,465023.6923426842,0.14670077450566027,0.0515451472718574
0.0019952623149688807,1.2589254117941673,0.24267590172315112,17230924.73125191,5260711.681107286,774313.454931262,0.1471879665468157,0.044937428896481765
0.0019952623149688807,1.9952623149688797,0.3846153846153844,10200027.87466234,4937412.890100182,505318.4853559848,0.10234478999501533,0.04954089259022861
0.0019952623149688807,3.1622776601683795,0.6095743047927357,6592010.327283361,3357980.3293378176,372454.57325807464,0.11091624629365278,0.056500908640349054
0.0031622776601683794,1.2589254117941673,0.15311814252057587,17719907.489711292,6665478.142279478,906088.3185693532,0.13593748253737228,0.051133919242832115
0.0031622776601683794,1.9952623149688797,0.24267590172315126,11073444.739436846,6261287.528495997,626202.8643958867,0.10001183647068589,0.05654996066090749
0.0031622776601683794,3.1622776601683795,0.38461538461538464,7341275.667638549,4835303.19738736,395324.5909142723,0.08175797354918228,0.05384957721406959
0.0031622776601683794,5.011872336272724,0.6095743047927361,4538064.9320655065,2812967.1344858147,267905.9211154568,0.09523962005493804,0.059035277177825446
0.005011872336272725,1.2589254117941673,0.09661101659652228,17738421.31352824,7827758.337982491,1017171.2614708847,0.12994413183852174,0.05734282907662911
0.005011872336272725,1.9952623149688797,0.15311814252057582,11260761.074525643,7870237.790474817,715504.8381010394,0.09091273442423808,0.0635396518375362
0.005011872336272725,3.1622776601683795,0.2426759017231512,7919560.399802218,5955802.594806921,433441.28700793505,0.07277630178439227,0.05473047304731204
0.005011872336272725,5.011872336272724,0.3846153846153846,5085856.307354256,3772959.2109836494,324536.44102604146,0.08601641917603224,0.0638115631691668
