Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.001,0.7692307692307692,5783936.37009797,3945460.7696357276,861437.3317167768,0.21833630645789204,0.14893617021277597
2.0,0.002,0.3846153846153846,6596366.521122635,5446523.098770049,1257850.9710908472,0.23094567823918694,0.19068845963349737
2.0,0.0032,0.24038461538461536,7146335.993331022,6719701.259197017,1598723.1390141377,0.23791580568050133,0.22371228284061512
2.0,0.005,0.15384615384615385,7390282.848330385,7657250.049016814,1877519.5447277555,0.24519501553548298,0.2540524609490319
2.0,0.008,0.09615384615384615,7371769.024513469,7639457.135936804,1955931.0338347105,0.2560301077721618,0.26532722706457834
2.0,0.013,0.0591715976331361,7519879.615048797,7827890.134942064,2222747.9064903483,0.2839523636859013,0.29558291093412997
2.0,0.02,0.038461538461538464,7580866.328798638,7923971.04606441,2314227.9771151487,0.2920540677978062,0.3052722310013203
2.0,0.032,0.024038461538461536,7616804.927972651,8671983.980690807,2552729.589815521,0.2943651182358586,0.3351444094938868
2.0,0.05,0.015384615384615385,7511167.227370248,8664741.808433013,2705196.3741901885,0.31220738413201643,0.36015658982170085
2.0,0.08,0.009615384615384616,7632051.606410111,8211588.7443025,2712819.713408922,0.33036478054154567,0.3554509132420491
2.0,0.13,0.005917159763313609,5603154.325768084,4478766.243428311,1421208.24006367,0.31732136995294347,0.2536443148688127
2.7,0.0013,0.7988165680473374,3694052.375705888,1923129.8292645912,326714.53794567933,0.169886885936669,0.08844339622641333
2.7,0.002,0.5192307692307693,4594695.451976073,3835520.549126697,755799.63111434,0.19705268722557798,0.16449395591372393
2.7,0.0032,0.3245192307692308,5161000.651081738,4790452.691118688,1157658.5127875158,0.24165952310389566,0.2243089259337474
2.7,0.005,0.2076923076923077,5474646.607509491,5266162.087605472,1364577.7201530915,0.2591218609402063,0.24925402824747092
2.7,0.008,0.12980769230769232,5448509.444473845,5655170.197452671,1530113.086045552,0.27056888345018865,0.2808315010993457
2.7,0.013,0.07988165680473373,5566126.678134252,5810291.342825507,1700004.645777288,0.29258509521668613,0.30541968303659306
2.7,0.02,0.051923076923076926,5665230.087977744,5799945.38245723,1791484.7164020687,0.30887958390447473,0.3162245290273031
2.7,0.032,0.03245192307692308,5606421.47114754,6217990.4414869165,2073548.267495143,0.3334756280196681,0.36985236985237263
2.7,0.05,0.02076923076923077,5516030.448982597,6223095.161519742,2106219.7212897097,0.33845211532573605,0.38183613030602304
2.7,0.08,0.012980769230769231,5461578.025991668,6166192.379494221,2220569.80957071,0.360120098904999,0.40658025922233665
2.7,0.13,0.007988165680473374,4271248.059409953,4008025.046671727,1267652.4072292165,0.3162785642474659,0.29678735339111517
2.7,0.2,0.005192307692307692,3526338.912893754,1791920.3357859906,677388.1420073766,0.3780235808922017,0.1920938851142655
3.5,0.002,0.673076923076923,3343378.771644153,2525058.2538533565,460667.49850340845,0.1824383646596701,0.1377850162866437
3.5,0.0032,0.4206730769230769,3706031.9087638976,3114338.8513061986,729662.4680786856,0.23429129035610707,0.19688510138113077
3.5,0.005,0.2692307692307692,3990273.5567766703,3565286.2030606237,916978.8031675426,0.25719640750870465,0.22980349344977616
3.5,0.008,0.16826923076923075,4234220.411776121,4157075.136126223,1216467.129617732,0.29262572596926856,0.2872942386831163
3.5,0.013,0.10355029585798818,4180857.0372450044,4332888.202235612,1313392.442541607,0.3031217011008833,0.31414430841363405
3.5,0.02,0.0673076923076923,4129671.759633509,4238808.2230356075,1322104.8302201575,0.3119048469886512,0.32014767932487903
3.5,0.032,0.04206730769230769,3993540.7021561274,4422898.057439618,1451701.596938597,0.32822406894428313,0.3635124079628932
3.5,0.05,0.026923076923076925,4061061.7066649087,4536703.62149066,1658620.8043041728,0.36560043209505205,0.4084204880664796
3.5,0.08,0.016826923076923076,4027301.204410518,4411517.501034514,1702182.7426969255,0.38584970869950275,0.4226608977825577
3.5,0.13,0.010355029585798817,3079829.0443679425,3137929.7796993055,995390.292274506,0.31721241779027,0.3231966053748236
3.5,0.2,0.006730769230769231,2714997.81032856,1697772.0964346537,651250.9789717222,0.3835915199333048,0.2398716405936659
4.5,0.002,0.8653846153846153,2169384.5319592147,1474702.9465543525,246124.9519190781,0.1668979861294437,0.11345381526104904
4.5,0.0032,0.5408653846153846,3254076.797938991,2967218.9349525673,663230.5120297305,0.22351923689120454,0.2038152610441756
4.5,0.005,0.34615384615384615,3640689.0011747545,3330501.162851958,924602.1423862751,0.2776165199097317,0.25396350583308
4.5,0.008,0.21634615384615383,3863943.93543766,3573562.9713552487,1058555.1029440032,0.29621839923603016,0.27395715896278994
4.5,0.013,0.13313609467455623,3892259.1953929556,3732822.500875463,1157658.5127875158,0.31012953670205556,0.297425853385553
4.5,0.02,0.08653846153846154,3874834.4200358507,3818830.4922348214,1281810.0372068612,0.33565512787574187,0.3308038223721058
4.5,0.032,0.05408653846153846,3734347.168719193,3858076.881482976,1396160.1254878372,0.3618798091320508,0.3738699329250345
4.5,0.05,0.03461538461538462,3769196.7194334026,3922153.575615005,1582387.4121168554,0.40344861097610957,0.41982086102280297
4.5,0.08,0.021634615384615384,3608017.547380183,3894219.4826206467,1581298.3636570366,0.4060629789137845,0.43827346815572804
4.5,0.13,0.013313609467455622,2881622.224680875,2765475.2064411896,989945.0499754113,0.3579656211235186,0.3435374149659894
4.5,0.2,0.008653846153846154,2408975.1931194062,1925383.224536787,680655.2873868335,0.3535167849769684,0.2825497287522692
4.5,0.32,0.005408653846153846,1538825.4737241026,335209.1159322671,153555.83283446854,0.45808966861598205,0.0997876857749495
6.5,0.0032,0.78125,2316406.074034787,1923495.940492072,396413.63937409123,0.20609018767810866,0.17113305124589223
6.5,0.005,0.5,2731333.5372258457,2476391.063932318,680655.2873868335,0.2748577546173202,0.2492025518341344
6.5,0.008,0.3125,2779251.669457884,2658201.229381882,860348.2832569579,0.3236580713857456,0.30956112852664974
6.5,0.013,0.19230769230769232,3005773.749100247,2976601.058105435,1046575.5698859959,0.35160088619740215,0.3481884057971028
6.5,0.02,0.125,2963300.859167304,2938252.7445914824,1054198.909104728,0.3587842846553003,0.3557515619257644
6.5,0.032,0.078125,2943697.986890561,2868934.8101239996,1123898.0105331324,0.3917474898931412,0.3817980022197556
6.5,0.05,0.05,2904492.242337075,2986878.7583224033,1254583.8257113907,0.42003172114559967,0.4319460067491523
6.5,0.08,0.03125,2780340.717917703,2849277.4854242657,1241515.2441935649,0.43572984749454813,0.4465334900117494
6.5,0.13,0.019230769230769232,2058301.5890576795,2134371.623976049,828765.8779222087,0.3882950225782747,0.4026455026455233
6.5,0.2,0.0125,1910190.99852232,1574655.1680521362,644716.6882128086,0.40943357078637693,0.3375142531357056
6.5,0.32,0.0078125,1197953.305800812,351762.6525215149,186227.28662903662,0.5294117647058804,0.15545454545454654
8.5,0.005,0.6538461538461539,1342796.750956715,1199023.348487161,212364.44966469108,0.1771145240271066,0.15815085158151132
