x,Q2,y,gen,rec,gen_rec,purity,stability
0.00032,2.0,0.625,7152523.853960744,3604149.8739414494,707314.5864301738,0.19625004818588862,0.09889021006738692
0.0005,2.0,0.4,7949138.678757676,5552206.88386157,1372105.2498284623,0.24712790400817353,0.17261055634808734
0.0008,2.0,0.25,8768432.92917185,6856273.856838753,1787422.2314397423,0.26069878023569426,0.20384739734886223
0.001,2.0,0.2,8571405.419124082,7747858.77640685,1957517.923567229,0.2526527625320306,0.2283777079543706
0.002,2.0,0.1,8509036.998677306,8571405.419124082,2147458.1131095975,0.25053745659005916,0.25237381309346885
0.0032,2.0,0.0625,8285077.670709407,8602589.62934747,2185729.6438382883,0.2540781018289817,0.26381522668949653
0.005,2.0,0.04,7960478.391566173,8664958.049794246,2045400.697833097,0.23605431048586165,0.2569444444444598
0.008,2.0,0.025,7977487.960778919,8599754.701145343,2170137.5387265994,0.25234877204550654,0.272032693674502
0.013,2.0,0.015384615384615385,7743606.384103663,8990974.793038756,2384174.6179870553,0.2651742077881252,0.30788943803773
0.02,2.0,0.01,7545161.409954961,9275885.077352436,2368582.5128753665,0.25534841075795406,0.31392072139772886
0.032,2.0,0.00625,7530986.76894434,9129886.274942938,2489066.9614656894,0.2726284738394779,0.3305100696405281
0.00032,2.7,0.84375,4228295.413469516,1518237.887915838,215454.5433614961,0.14191092520900098,0.05095541401273699
0.0005,2.7,0.54,5743564.537504961,3651746.0727272416,761178.222270549,0.20844226490865414,0.13252714708786217
0.0008,2.7,0.3375,6279365.967706456,4813708.087208186,1322494.0062912786,0.2747349823321521,0.21060948081264974
0.0013,2.7,0.2076923076923077,6694682.949317668,5562248.648699072,1564880.3675729472,0.28133952047234523,0.23374973533771934
0.002,2.7,0.135,6620974.8160624355,6194318.1216427265,1693869.6007696246,0.27345537757437816,0.25583386855064144
0.0032,2.7,0.084375,6469306.157248785,6680508.308307046,1747733.2366099954,0.2616168045830783,0.2701577563540844
0.005,2.7,0.054000000000000006,6130532.237094929,6670586.059599611,1749150.7007110578,0.26221844453889664,0.28531791907515136
0.008,2.7,0.03375,6088008.314063065,6690430.557014481,1902236.8236257958,0.2843220338983153,0.3124563445867349
0.013,2.7,0.02076923076923077,5754904.250313458,6565693.716121011,1890897.1108172967,0.287996545768576,0.3285714285714316
