x,Q2,y,gen,rec,gen_rec,purity,stability
0.00032,2.0,0.625,7152523.853960744,2869544.921200809,1832781.0826737387,0.6387009553789389,0.2562425683709992
0.0005,2.0,0.4,7949138.678757676,4046860.008533511,2585454.5203379476,0.6388791593695027,0.32524964336664625
0.0008,2.0,0.25,8768432.92917185,5092948.515117431,2578367.1998326345,0.5062621764542192,0.29405108309087025
0.001,2.0,0.2,8571405.419124082,5998708.075696149,2085089.692662844,0.3475897920604962,0.24326112121714583
0.002,2.0,0.1,8509036.998677306,6873283.426051499,1845538.2595833002,0.26850897092185066,0.21689155422290224
0.0032,2.0,0.0625,8285077.670709407,7728014.27899198,1914994.0005353573,0.24779897285401287,0.23113772455091378
0.005,2.0,0.04,7960478.391566173,7854168.583986511,1795927.0160461166,0.22865908680744979,0.22560541310542764
0.008,2.0,0.025,7977487.960778919,8116399.44268301,1800179.4083493038,0.22179531959484544,0.22565742714997905
0.013,2.0,0.015384615384615385,7743606.384103663,7876848.009603506,1882392.3262109223,0.23897786575491833,0.24308987735677795
0.02,2.0,0.01,7545161.409954961,7251746.341035095,1720801.41868981,0.23729476153245968,0.228066879579198
0.032,2.0,0.00625,7530986.76894434,6740041.800551657,1583307.4008867582,0.23491062039958985,0.21023903632600582
0.00032,2.7,0.84375,4228295.413469516,1401068.8419597896,748421.0453609865,0.5341786377278284,0.17700301709687585
0.0005,2.7,0.54,5743564.537504961,2613923.3184892675,1581889.9367856958,0.6051784019815695,0.27541954590326206
0.0008,2.7,0.3375,6279365.967706456,3308480.728009952,1910741.60823217,0.5775284081468655,0.30428893905192633
0.0013,2.7,0.2076923076923077,6694682.949317668,4137577.7110015186,1812936.5852588653,0.43816375471049124,0.27080245606606995
0.002,2.7,0.135,6620974.8160624355,4908678.181979351,1557793.0470676352,0.31735489460005273,0.23528152429887528
0.0032,2.7,0.084375,6469306.157248785,5475663.822404213,1455735.6317911432,0.26585555267926764,0.22502191060474203
0.005,2.7,0.054000000000000006,6130532.237094929,6184395.872935291,1489754.7702166406,0.24088929635572637,0.24300578034682835
0.008,2.7,0.03375,6088008.314063065,6414025.057307361,1542200.941955949,0.2404419889502852,0.2533178114086218
0.013,2.7,0.02076923076923077,5754904.250313458,6182978.408834229,1445813.3830837065,0.23383768913343297,0.25123152709360125
0.02,2.7,0.013500000000000002,5784670.996435763,6012882.7167067705,1549288.262461261,0.25766148043376425,0.2678265131095369
0.032,2.7,0.0084375,5607487.983802994,5237529.853425771,1350843.2883125264,0.25791610284167926,0.24089989888777
0.05,2.7,0.0054,5513935.3531328915,4518875.554187258,995059.7989458625,0.2202007528230834,0.180462724935738
0.0005,3.5,0.7,4119150.6776877046,1454334.8971498245,820711.7145151743,0.5643209938258293,0.19924294562972453
0.0008,3.5,0.4375,4513205.697783009,2075167.4439554072,1136806.2090521057,0.5478142076502884,0.25188442211054796
0.0013,3.5,0.2692307692307692,4873241.579452797,2704521.504827208,1391949.7472433357,0.514675052410895,0.28563118091913553
0.002,3.5,0.175,5101453.299723804,3321118.3887894484,1268630.3704509079,0.3819889031156535,0.2486801889413733
0.0032,3.5,0.109375,4956871.961415464,3910783.454831499,1129718.8885467937,0.28887277999274164,0.22790963683157064
0.005,3.5,0.07,4782523.876984819,4429575.315820342,1153815.7782648543,0.2604799999999936,0.24125666864255926
0.008,3.5,0.04375,4676214.069405157,4825047.8000166835,1192087.3089935388,0.24706227967097383,0.2549257350712303
0.013,3.5,0.026923076923076925,4499031.056772388,4982386.315234583,1190669.8448924765,0.23897581792318665,0.26465028355386927
0.02,3.5,0.0175,4284993.977512002,4558564.549016998,1221854.055115849,0.26803482587064115,0.2851472047634696
0.032,3.5,0.0109375,4072374.362352638,4102141.108474953,1141058.6013552928,0.27816171389079847,0.280194918203958
0.05,3.5,0.007,3946220.0573580647,3486961.688613775,874575.3503555495,0.25081300813007573,0.22162356321838386
