Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.0007943282347242813,0.6095743047927362,13669736.267644357,11685205.460992143,10657428.227786146,0.9120445732309158,0.7796367112810942
1.2589254117941673,0.0012589254117941675,0.3846153846153846,15806449.345808424,15779931.794302069,12972745.253360461,0.8221040130252498,0.8207248174176822
1.2589254117941673,0.0019952623149688807,0.24267590172315112,17230924.73125191,17403212.97608716,13217781.156819643,0.7595023502258751,0.7670964479838052
1.2589254117941673,0.0031622776601683794,0.15311814252057587,17719907.489711292,17763047.616449863,12250706.124500738,0.6896736634965557,0.6913527134164704
1.2589254117941673,0.005011872336272725,0.09661101659652228,17738421.31352824,17876784.920349788,10328535.592920933,0.5777624801629508,0.5822691552062672
1.2589254117941673,0.007943282347242814,0.060957430479273614,17612091.692189068,18681700.637003083,8004506.179668068,0.42846774687168687,0.4544892406628823
1.2589254117941673,0.012589254117941675,0.03846153846153846,17336562.431854494,19028290.309340943,5605332.422687721,0.29457887868864796,0.323324329417716
1.2589254117941673,0.01995262314968881,0.024267590172315112,17793962.784979083,16327994.653216137,3753950.040995936,0.22990882350984343,0.21096762347760237
1.2589254117941673,0.03162277660168381,0.015311814252057578,17781983.251921058,11350553.120037612,2413331.3869586824,0.2126179545116904,0.13571778539932888
1.2589254117941673,0.05011872336272725,0.009661101659652229,18020484.864621736,6901790.161678685,1503975.9230099004,0.21791098943583306,0.08345923732399362
1.2589254117941673,0.07943282347242818,0.006095743047927357,15687743.063688198,4138384.147312012,820053.4902436573,0.1981578947368391,0.0522735161402409
1.9952623149688797,0.0012589254117941675,0.6095743047927359,9021677.441138629,7855335.713110087,7120198.830295376,0.906415599579301,0.7892322549493338
1.9952623149688797,0.0019952623149688807,0.3846153846153844,10200027.87466234,10431206.804205708,8466262.72663115,0.8116283077829191,0.8300234892163386
1.9952623149688797,0.0031622776601683794,0.24267590172315126,11073444.739436846,11335170.699787825,8699319.097032327,0.767462557682979,0.7856018882769755
1.9952623149688797,0.005011872336272725,0.15311814252057582,11260761.074525643,11553333.943255832,8176575.836319405,0.707724357010594,0.7261121856866891
1.9952623149688797,0.007943282347242814,0.09661101659652234,11378378.30818605,11592648.592655284,7174651.253286305,0.618896639188384,0.6305513016845802
1.9952623149688797,0.012589254117941675,0.060957430479273586,11578763.22479267,11747837.998179432,5902642.652218196,0.502445016107043,0.5097817908202271
1.9952623149688797,0.01995262314968881,0.03846153846153844,11705092.846131627,12136846.108026631,4435694.376842559,0.36547339707216353,0.3789542240417594
1.9952623149688797,0.03162277660168381,0.02426759017231511,11743209.542225277,11256404.880686296,3154973.388095457,0.28028250773999347,0.26866363720676706
1.9952623149688797,0.05011872336272725,0.015311814252057583,11654996.616979972,8038811.206152281,2003849.1660667385,0.2492718282192208,0.1719304802840838
1.9952623149688797,0.07943282347242818,0.009661101659652227,11858648.678966047,5026067.5469101425,1195775.2088811744,0.23791467140474404,0.100835705758123
1.9952623149688797,0.12589254117941676,0.006095743047927359,10241411.716135446,2879280.770492281,626202.8643958867,0.21748586341887824,0.06114419396002778
