Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.0007943282347242813,0.6095743047927362,13669736.267644357,4690574.696605597,1829601.4124957274,0.39005911446623914,0.13384321223711612
1.2589254117941673,0.0012589254117941675,0.3846153846153846,15806449.345808424,7465224.747074747,2902314.145417437,0.3887778658713136,0.18361581920907977
1.2589254117941673,0.0019952623149688807,0.24267590172315112,17230924.73125191,10049304.346313674,3486044.119880449,0.34689407343496503,0.20231323473648363
1.2589254117941673,0.0031622776601683794,0.15311814252057587,17719907.489711292,13032942.79622201,3834539.627022546,0.294219017682952,0.21639727121876873
1.2589254117941673,0.005011872336272725,0.09661101659652228,17738421.31352824,15317262.585386164,4079575.5304818326,0.2663384209639429,0.22998526522597232
1.2589254117941673,0.007943282347242814,0.060957430479273614,17612091.692189068,16503944.239628451,4283227.592467957,0.2595275123496409,0.24319812020780934
1.2589254117941673,0.012589254117941675,0.03846153846153846,17336562.431854494,17172225.01926895,4419358.6499452805,0.2573550396053115,0.25491550976825
1.2589254117941673,0.01995262314968881,0.024267590172315112,17793962.784979083,18677630.51300708,5030314.835903508,0.2693229653729579,0.2826978395250938
1.2589254117941673,0.03162277660168381,0.015311814252057578,17781983.251921058,19510412.062503453,5390789.87610346,0.27630323023591474,0.3031602155806255
1.2589254117941673,0.05011872336272725,0.009661101659652229,18020484.864621736,19733884.80645861,5954916.978289488,0.30176100837177944,0.33045265002721036
1.2589254117941673,0.07943282347242818,0.006095743047927357,15687743.063688198,16069345.64400878,4901807.117644914,0.30504086639473593,0.31246095105872396
1.9952623149688797,0.0012589254117941675,0.6095743047927359,9021677.441138629,5994769.35060313,1490907.3414920745,0.24870136852589256,0.16525832930953321
1.9952623149688797,0.0019952623149688807,0.3846153846153844,10200027.87466234,8397327.516105162,2063746.8313567736,0.24576233657657526,0.20232756779844502
1.9952623149688797,0.0031622776601683794,0.24267590172315126,11073444.739436846,10394722.902311485,2584311.9951502737,0.24861768990259447,0.23337922895361846
1.9952623149688797,0.005011872336272725,0.15311814252057582,11260761.074525643,11739834.270490067,2920827.969234361,0.24879635452574697,0.25938104448747484
1.9952623149688797,0.007943282347242814,0.09661101659652234,11378378.30818605,11896819.827482615,3087452.383586676,0.2595191343870243,0.27134379785610063
1.9952623149688797,0.012589254117941675,0.060957430479273586,11578763.22479267,12178366.469802367,3456639.8114653346,0.283834438718564,0.2985327313770361
1.9952623149688797,0.01995262314968881,0.03846153846153844,11705092.846131627,12172022.373278772,3536140.3490321254,0.29051378978689774,0.3021027167845808
1.9952623149688797,0.03162277660168381,0.02426759017231511,11743209.542225277,13324562.358304782,3969581.6360401083,0.29791459781536406,0.3380320875452839
1.9952623149688797,0.05011872336272725,0.015311814252057583,11654996.616979972,13416709.665733758,4216795.636419023,0.31429431965638405,0.3618015324239257
1.9952623149688797,0.07943282347242818,0.009661101659652227,11858648.678966047,12729669.63712888,4265802.81711086,0.33510711108077057,0.3597208191753931
