Q2,x,y,gen,rec,gen_rec,purity,stability
1.2589254117941673,0.00019952623149688788,0.6309573444801935,16768600.315571917,4379908.3760874225,1613074.1470090684,0.3682894728610806,0.09619611158070901
1.2589254117941673,0.00031622776601683794,0.39810717055349726,19342715.123099115,7329607.787301863,2988014.3250397323,0.4076636038037807,0.15447750256485135
1.2589254117941673,0.0005011872336272725,0.2511886431509579,20356201.95535789,10341818.081352098,3855502.354890057,0.37280701754386164,0.1894018522387111
1.2589254117941673,0.0007943282347242813,0.1584893192461114,21018157.690553483,13047119.191436054,4157422.2084163954,0.3186467562238006,0.19780145670354973
1.2589254117941673,0.0012589254117941675,0.09999999999999999,20710567.980623197,15410386.213933486,4226877.949368454,0.2742876064680761,0.2040928067894188
1.2589254117941673,0.0019952623149688807,0.06309573444801929,20201698.368342217,17094971.424840394,4358702.110767234,0.25496983893366926,0.21575919169240204
1.2589254117941673,0.0031622776601683794,0.03981071705534973,19433432.825567033,18011999.825021952,4324682.972341742,0.2401001007302903,0.2225382932166312
1.2589254117941673,0.005011872336272725,0.025118864315095794,18860777.3287383,17937937.325741503,4341692.541554488,0.24203967617413977,0.23019690365248208
1.2589254117941673,0.007943282347242814,0.015848931924611138,18163384.991016176,18080675.96071837,4405478.426102285,0.2436567325067668,0.24254721398468881
1.2589254117941673,0.012589254117941675,0.009999999999999998,17943678.055351686,18685295.273026034,4595418.615644614,0.24593770387340516,0.25610237775493494
1.2589254117941673,0.01995262314968881,0.0063095734448019285,17728223.51199038,18949227.088643637,4871824.115351735,0.25709883007689754,0.27480610857916504
1.9952623149688797,0.00031622776601683794,0.6309573444801932,11131345.585644018,5196639.593997049,1288474.8678657813,0.24794385767182625,0.11575194193301429
1.9952623149688797,0.0005011872336272725,0.39810717055349704,12269569.258797677,8173806.738776105,2306214.092428611,0.28214688285790435,0.18796210720885587
1.9952623149688797,0.0007943282347242813,0.25118864315095807,13352511.832009876,10142522.628742628,2953995.1866142293,0.2912485675154404,0.22123142250528766
1.9952623149688797,0.0012589254117941675,0.15848931924611132,13444646.998578977,11497193.070128622,3134013.1274491823,0.27258941450603313,0.23310490247757562
1.9952623149688797,0.0019952623149688807,0.09999999999999995,13389365.898637516,12695658.967577461,3404748.770752143,0.26818212268046016,0.2542875291128317
1.9952623149688797,0.0031622776601683794,0.06309573444801933,12767099.158270821,12756255.557897909,3374982.024629828,0.26457466372569194,0.2643499500388416
1.9952623149688797,0.005011872336272725,0.03981071705534971,12241219.976776415,12660647.604281204,3264419.8247469435,0.25783987729372376,0.26667438628993506
1.9952623149688797,0.007943282347242814,0.025118864315095805,12297918.540818939,12570426.014248537,3406166.2348532057,0.2709666506920551,0.27697095435683244
1.9952623149688797,0.012589254117941675,0.01584893192461113,11913785.769430842,12989215.782907628,3655639.916640227,0.2814365376430689,0.306841165972625
1.9952623149688797,0.01995262314968881,0.009999999999999993,11726680.508090515,13649045.321952494,3703833.6960763563,0.2713621069247445,0.31584673032756316
1.9952623149688797,0.03162277660168381,0.0063095734448019285,11638797.733824603,13410698.733358735,3821483.216464554,0.28495780066691995,0.3283400316648328
3.1622776601683795,0.0005011872336272725,0.6309573444801929,8195777.432342491,4275780.31937098,1020574.1527649875,0.23868722818648608,0.12452438602560859
3.1622776601683795,0.0007943282347242813,0.39810717055349737,9030663.787868522,6191624.939850653,1991537.0619927263,0.32165014537213943,0.22053052895935374
3.1622776601683795,0.0012589254117941675,0.25118864315095796,9637338.423123524,7269011.196981455,2517416.243486942,0.3463216901539964,0.26121488454184955
3.1622776601683795,0.0019952623149688807,0.15848931924611126,9735143.446096877,8350323.686476971,2578367.1998326345,0.3087745214006735,0.2648514851485196
3.1622776601683795,0.0031622776601683794,0.1,9628833.638517145,9210681.728703754,2785316.9585877773,0.3024007386888357,0.2892683644928692
