Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
1.2589254117941673,0.0001995262314968,0.6309573444801935,16768600.315571915,8681260.318911482,7946303.750555552,0.9153398767740116,0.4738799661875375,0.3205089958723495,0.0313227960261897,0.033939747762263196,1.2,4.2,2.5,4.3
1.2589254117941673,0.0003162277660168,0.3981071705534972,19342715.123099115,13584408.958944015,11135597.977947207,0.8197337117575141,0.5756998387805986,0.2900234568815,0.0265002309906387,0.027131863672398372,1.2,4.2,2.5,4.3
1.2589254117941673,0.0005011872336272,0.2511886431509579,20356201.95535789,18504852.092960943,11495633.859617231,0.6212226826708901,0.5647239050205779,0.2702613555981096,0.0169278395877267,0.023246479459992257,1.2,4.2,2.5,4.3
1.2589254117941673,0.0007943282347242,0.1584893192461114,21018157.690553483,23686533.86080036,9525358.75913954,0.4021423655785863,0.4531966549770758,0.2549513969859338,0.0137513361301252,0.020547038906569618,1.2,4.2,2.5,4.3
1.2589254117941673,0.0012589254117941,0.0999999999999999,20710567.9806232,25921874.748173907,6214162.619057597,0.2397265892003185,0.3000479091095698,0.2406642791653812,0.0124907966389474,0.01964114474101445,1.2,4.2,2.5,4.3
1.2589254117941673,0.0019952623149688,0.0630957344480192,20201698.368342217,24081084.993330747,3873929.388203871,0.1608702178193696,0.1917625596407601,0.2248289052536573,0.0091758092051304,0.020378019558649516,1.2,4.2,2.5,4.3
1.2589254117941673,0.0031622776601683,0.0398107170553497,19433432.825567037,18569488.455969334,2438038.253827435,0.1312926987519521,0.1254558716265456,0.2128398599200502,0.0084902348972742,0.023205986214918848,1.2,4.2,2.5,4.3
1.2589254117941673,0.0050118723362727,0.0251188643150957,18860777.3287383,11242687.390782744,1359348.0729189008,0.1209095321847474,0.0720727491357237,0.2067445060683594,0.0087514811155546,0.029823934199015946,1.2,4.2,2.5,4.3
1.2589254117941673,0.0079432823472428,0.0158489319246111,18163384.991016176,7182715.839313312,864653.101648112,0.1203796893809424,0.0476041829249217,0.2052266142785425,0.0077558156491624,0.03731261245124603,1.2,4.2,2.5,4.3
1.2589254117941673,0.0125892541179416,0.0099999999999999,17943678.055351686,4259267.004077668,595334.9224462359,0.1397740319816258,0.0331779761434516,0.2056309981234995,0.0077003277936082,0.04845432713182428,1.2,4.2,2.5,4.3
1.2589254117941673,0.0199526231496888,0.0063095734448019,17728223.51199038,2600267.0201940658,344443.77655817976,0.1324647714573839,0.0194291196929696,0.2074467528396249,0.0072489713745282,0.06201418294575169,1.2,4.2,2.5,4.3
1.99526231496888,0.0003162277660168,0.6309573444801932,11131345.585644018,5825254.568799387,5345257.125106495,0.9176006064586768,0.4801986501973506,0.4524416491777705,0.0345178045778287,0.041432634172118975,1.2,4.2,2.5,4.3
1.99526231496888,0.0005011872336272,0.398107170553497,12269569.258797675,9119113.54777508,7684072.891859053,0.8426337550905753,0.6262707948243028,0.4190541784183492,0.022328576436424,0.03311491832938803,1.2,4.2,2.5,4.3
1.99526231496888,0.0007943282347242,0.251188643150958,13352511.832009876,12415568.061207397,8776937.71377823,0.7069300148417603,0.657324840764218,0.3950098712194093,0.0188227587439696,0.028380281737624528,1.2,4.2,2.5,4.3
1.99526231496888,0.0012589254117941,0.1584893192461113,13444646.998578977,14687266.902776152,7478540.59720504,0.5091853131498185,0.5562467053240951,0.3728764023847897,0.0164139344412473,0.026093329979394248,1.2,4.2,2.5,4.3
1.99526231496888,0.0019952623149688,0.0999999999999999,13389365.898637516,15623147.575503057,5401955.689148981,0.3457661564702362,0.4034511962735051,0.348971608353046,0.0116136426831218,0.025299721032135337,1.2,4.2,2.5,4.3
1.99526231496888,0.0031622776601683,0.0630957344480193,12767099.15827082,15726835.07449582,3511058.57833184,0.2232527117948682,0.2750083268568722,0.3302529147143955,0.0109223658011303,0.025216182198188507,1.2,4.2,2.5,4.3
1.99526231496888,0.0050118723362727,0.0398107170553497,12241219.976776415,14085340.772259712,2205574.141253165,0.1565864949179589,0.1801760074108216,0.3187207808915335,0.0108447822115845,0.02664503657640763,1.2,4.2,2.5,4.3
1.99526231496888,0.0079432823472428,0.0251188643150958,12297918.54081894,9489426.04417781,1294144.7242700309,0.136377555211998,0.1052328261871745,0.3125589689596002,0.009389232614799,0.03246235533559249,1.2,4.2,2.5,4.3
1.99526231496888,0.0125892541179416,0.0158489319246111,11913785.769430842,6163346.531034463,782440.1837864866,0.1269505421846142,0.0656751933372951,0.3090956905157617,0.0087396588001522,0.040280208212321256,1.2,4.2,2.5,4.3
1.99526231496888,0.0199526231496888,0.0099999999999999,11726680.508090517,3917232.916491348,497529.89947292407,0.1270105480269883,0.0424271727305665,0.3086285447964376,0.00779497179927,0.050525463051148634,1.2,4.2,2.5,4.3
1.99526231496888,0.0316227766016838,0.0063095734448019,11638797.733824603,2345761.340848272,314677.0304358684,0.1341470783733162,0.027036901717207,0.3100394055984266,0.0073013778599764,0.06529171671755786,1.2,4.2,2.5,4.3
3.1622776601683795,0.0005011872336272,0.6309573444801929,8195777.432342491,4328299.653731582,4017093.262411196,0.928099619661942,0.4901418194397017,0.5553125397057176,0.0265398205527159,0.048066371643708194,1.2,4.2,2.5,4.3
3.1622776601683795,0.0007943282347242,0.3981071705534973,9030663.787868522,6502800.977152308,5709545.399079469,0.878013246774743,0.6322398367603357,0.5265723271593947,0.017408795642544,0.039214778730037904,1.2,4.2,2.5,4.3
3.1622776601683795,0.0012589254117941,0.2511886431509579,9637338.423123524,8940016.958605757,6894545.387567432,0.7712004820002794,0.7153993234298879,0.49610125931362,0.01391967135738,0.03344497138306638,1.2,4.2,2.5,4.3
3.1622776601683795,0.0019952623149688,0.1584893192461112,9735143.446096877,10037488.538853854,6285035.8241107045,0.6261562142544046,0.6456027955736566,0.4625890269395649,0.0094805695767729,0.03156366815708854,1.2,4.2,2.5,4.3
3.1622776601683795,0.0031622776601683,0.1,9628833.638517143,10050954.447813952,4897338.4691708535,0.487251085914135,0.5086118062711749,0.4343104804963517,0.0092789265096183,0.03154251713403577,1.2,4.2,2.5,4.3
3.1622776601683795,0.0050118723362727,0.0630957344480193,9216351.585107788,10803698.758683505,3478456.9040073995,0.3219690757493196,0.3774223315903066,0.4122060255020208,0.0091901078177297,0.030423821678921954,1.2,4.2,2.5,4.3
3.1622776601683795,0.0079432823472428,0.0398107170553497,8979635.080230251,10306806.71805584,2198486.820747852,0.2133043609808324,0.2448303078137424,0.3947924839382373,0.0081408652625275,0.03114855713618833,1.2,4.2,2.5,4.3
3.1622776601683795,0.0125892541179416,0.0251188643150957,8612511.878054911,8044534.012759152,1345173.4319082769,0.1672158300001895,0.1561882817643297,0.3816955897395863,0.007663314833766,0.03525734082387817,1.2,4.2,2.5,4.3
3.1622776601683795,0.0199526231496888,0.0158489319246111,8367290.588571012,5395789.720309305,885915.0631640495,0.164186358083885,0.1058783669320786,0.3735753188516683,0.006403517658961,0.04304993418074003,1.2,4.2,2.5,4.3
3.1622776601683795,0.0316227766016838,0.0099999999999999,8052613.558135213,3385329.512567599,551393.5353132982,0.1628773604655974,0.0684738602358794,0.3677406648272815,0.0063187876129504,0.054349997236065026,1.2,4.2,2.5,4.3
3.1622776601683795,0.0501187233627272,0.0063095734448019,7857003.512188636,2037392.0256620983,367123.2021751789,0.180192715761648,0.0467255998556775,0.3616907266677353,0.0051401195929761,0.07005880076693294,1.2,4.2,2.5,4.3
5.011872336272724,0.0007943282347242,0.6309573444801935,5818690.134861255,2967593.392794241,2785316.9585877773,0.938577692399148,0.4786845310597025,0.6531883351274638,0.0146400089844991,0.058049408961279206,1.2,4.2,2.5,4.3
5.011872336272724,0.0012589254117941,0.3981071705534972,6214162.619057597,4445210.088050481,4002918.6214005696,0.900501560581159,0.6441605839416589,0.6280299903482165,0.0105976443052115,0.04743007969301698,1.2,4.2,2.5,4.3
5.011872336272724,0.0019952623149688,0.2511886431509579,6589790.605839068,5954738.482476625,4827882.728218808,0.8107631833750744,0.7326306732631122,0.5860161101846414,0.0076156630400138,0.04097968855590424,1.2,4.2,2.5,4.3
5.011872336272724,0.0031622776601683,0.1584893192461113,6626644.672466684,6732954.48004629,4564234.405421247,0.6778947368421637,0.6887700534759876,0.5440049382418362,0.0077514220540362,0.03853870887742672,1.2,4.2,2.5,4.3
5.011872336272724,0.0050118723362727,0.0999999999999999,6493403.046966841,6548471.527293051,3750610.011411423,0.5727458683724043,0.5776031434185168,0.5060993039426123,0.0078431826979963,0.03907779301586241,1.2,4.2,2.5,4.3
5.011872336272724,0.0079432823472428,0.0630957344480193,6303462.8574245125,6750460.161694408,2840598.05852922,0.4208006551387767,0.450640881493167,0.4727648120650543,0.0070815978467929,0.038488706040319655,1.2,4.2,2.5,4.3
5.011872336272724,0.0125892541179416,0.0398107170553497,5976028.650079154,6560590.845357132,1876722.4698066728,0.2860599775300438,0.3140417457305555,0.4446565968868191,0.0067365869026084,0.03904168231076898,1.2,4.2,2.5,4.3
5.011872336272724,0.0199526231496888,0.0251188643150957,5730807.360595401,5640869.263382952,1204844.4859031003,0.2135919890439951,0.2102399208508595,0.4222549743836454,0.0056614488230566,0.04210435151778396,1.2,4.2,2.5,4.3
5.011872336272724,0.0316227766016838,0.0158489319246111,5411877.937856416,3859329.5079629393,695974.8736216738,0.1803356961839282,0.12860136196962,0.4035758857792874,0.005543913360778,0.050903081046700084,1.2,4.2,2.5,4.3
5.011872336272724,0.0501187233627272,0.0099999999999999,5365101.622521365,2496579.521201335,486190.1866644245,0.1947425197297435,0.0906208718626165,0.3869132158323376,0.004609063678105,0.06328886366596236,1.2,4.2,2.5,4.3
5.011872336272724,0.0794328234724281,0.0063095734448019,5097200.9074206175,1457011.3494820958,260813.3945954953,0.1790057398579655,0.0511679644048947,0.3723471946698765,0.0044746538058925,0.08284542545684989,1.2,4.2,2.5,4.3
7.943282347242816,0.0012589254117941,0.6309573444801931,3858337.283092182,1918605.8201245372,1825693.7621684268,0.9515731386918864,0.473181484202766,0.72512988641361,0.0089041263198472,0.07219500007962745,1.2,4.2,2.5,4.3
7.943282347242816,0.0019952623149688,0.398107170553497,4191441.346841898,2890583.2910065567,2619473.6587634506,0.9062093685082152,0.6249577274264211,0.6958586269302048,0.0065863902627571,0.05881759411024998,1.2,4.2,2.5,4.3
7.943282347242816,0.0031622776601683,0.251188643150958,4409730.818405472,3992373.849455227,3297021.499071384,0.8258298504588375,0.7476695596271258,0.6452903228104854,0.0066992089181224,0.05004773170347572,1.2,4.2,2.5,4.3
7.943282347242816,0.0050118723362727,0.1584893192461113,4497613.592671325,4359634.227765052,3220478.4376140023,0.7387038153576859,0.7160416010085078,0.5926991564736138,0.0068659683790057,0.04789332325363901,1.2,4.2,2.5,4.3
7.943282347242816,0.0079432823472428,0.1,4262314.551895008,4172567.18763784,2704521.504827208,0.6481672752544179,0.6345194546058992,0.5438365422751956,0.006287128795763,0.04895514381654616,1.2,4.2,2.5,4.3
7.943282347242816,0.0125892541179416,0.0630957344480193,3927793.0240442506,4068854.7709203633,2041148.30552991,0.501651796500028,0.5196679898953134,0.5011226265825082,0.0060157780424769,0.04957513500212611,1.2,4.2,2.5,4.3
7.943282347242816,0.0199526231496888,0.0398107170553497,3817230.824161366,3847938.977873515,1464240.4163975175,0.3805258931644233,0.3835870776085978,0.4651976681069142,0.0050808139629172,0.0509783661055474,1.2,4.2,2.5,4.3
7.943282347242816,0.0316227766016838,0.0251188643150957,3649970.0602359767,3470702.81114975,946866.0195097371,0.2728167956264933,0.259417475728149,0.434670785058482,0.0049721606164853,0.05367737709723885,1.2,4.2,2.5,4.3
7.943282347242816,0.0501187233627272,0.0158489319246111,3448690.1578850844,2622389.200886043,581160.2814356108,0.2216148088312942,0.1685162351006935,0.4081030887623754,0.0042240452442217,0.06175205661762844,1.2,4.2,2.5,4.3
7.943282347242816,0.0794328234724281,0.0099999999999999,3139682.983853433,1508081.8667773723,311842.10223374347,0.2067806192114227,0.0993227990970635,0.3853422667794732,0.0038555936468664,0.0814305824135456,1.2,4.2,2.5,4.3
7.943282347242816,0.1258925411794167,0.0063095734448019,2924228.4404919143,958139.1549775494,184270.3331381216,0.1923210550167312,0.0630150266602029,0.3660391103865751,0.0035972481996481,0.1021611342055049,1.2,4.2,2.5,4.3
12.589254117941676,0.0019952623149688,0.630957344480193,2411357.440235992,1168202.7855776674,1098353.2353173925,0.9402076838690854,0.4554916732750745,0.7677347518472254,0.0061371619500859,0.09252111996713318,1.2,4.2,2.5,4.3
12.589254117941676,0.0031622776601683,0.3981071705534973,2623140.022715439,1776426.9847548096,1610121.304265037,0.9063819217355972,0.6138144705665621,0.7321443844742395,0.0060496779636445,0.07502850953796818,1.2,4.2,2.5,4.3
12.589254117941676,0.0050118723362727,0.2511886431509579,2663655.9908082904,2372983.7377466,1984445.8236354296,0.8362660864755324,0.7450083008028551,0.6712411875993707,0.0061851294593416,0.06491612965926903,1.2,4.2,2.5,4.3
12.589254117941676,0.0079432823472428,0.1584893192461114,2642979.700306629,2556349.070886254,1937715.0167791643,0.758000947072296,0.7331554671246086,0.6087245088660684,0.005702011370935,0.0625446147317386,1.2,4.2,2.5,4.3
12.589254117941676,0.0125892541179416,0.0999999999999999,2548681.473683444,2474372.9572730185,1694738.724352597,0.6849164429198868,0.6649472450173624,0.5521984210749501,0.0054688929093474,0.06357222615721463,1.2,4.2,2.5,4.3
