Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
2.0,0.0005,0.7692307692307692,5807235.460316273,2495847.2723840666,2277121.610484873,0.9123641641380308,0.3921180096873248,0.4307035884602735,0.0338207907756618,0.06329814704589021,1.2,4.2,2.5,4.3
2.0,0.0008,0.4807692307692307,6959221.182409027,4508726.360030608,3895783.013558597,0.8640539927404577,0.5598015800110007,0.3956961839482352,0.0212404319878248,0.04709481127508487,1.2,4.2,2.5,4.3
2.0,0.001,0.3846153846153846,7505167.800981286,6376835.503814983,4852148.518692204,0.7609022556390822,0.6465076660987906,0.3840975539393742,0.0191211656366406,0.03960020124148225,1.2,4.2,2.5,4.3
2.0,0.002,0.1923076923076923,7962893.537395499,8145344.550206432,4818905.867444244,0.5916147362142116,0.6051701991008172,0.3487352589943391,0.011688449361293,0.03503848098987266,1.2,4.2,2.5,4.3
2.0,0.0032,0.1201923076923076,7838872.876970419,8965223.400696974,3631120.3670844575,0.4050228538423445,0.4632197031479121,0.3301128086755399,0.0109570918380745,0.033397921683808916,1.2,4.2,2.5,4.3
2.0,0.005,0.0769230769230769,7841430.003989493,9661209.44711339,2505984.47869198,0.2593862075354061,0.3195825860100781,0.3191433657334636,0.0108611890202053,0.032172458646346346,1.2,4.2,2.5,4.3
2.0,0.008,0.048076923076923,7782616.082550795,9661209.44711339,1631447.03816882,0.1688657147016173,0.2096270740923024,0.3129114699340704,0.0093769648469283,0.032172458646346346,1.2,4.2,2.5,4.3
2.0,0.013,0.029585798816568,7588274.429101185,7126265.504930041,1088057.5466157333,0.1526827124056774,0.1433866891322499,0.309572879600596,0.0087614018922445,0.037460105877733976,1.2,4.2,2.5,4.3
2.0,0.02,0.0192307692307692,7606174.318234702,4621687.446098194,661017.3344304841,0.1430251054706307,0.0869053622457469,0.3091055235925697,0.0077840217562752,0.04651571640757153,1.2,4.2,2.5,4.3
2.0,0.032,0.0120192307692307,7749373.431302835,3026871.252477333,442382.9742997091,0.1461518965954175,0.0570862893911843,0.3105220541928323,0.0073059744427493,0.057478182323267374,1.2,4.2,2.5,4.3
2.0,0.05,0.0076923076923076,7705902.27197858,1730855.351035295,265941.20998364,0.153647276084954,0.0345113655218153,0.3110644793789064,0.0058795992147227,0.07600980396793186,1.2,4.2,2.5,4.3
2.7,0.0008,0.6490384615384616,4908405.313111828,2535930.2384080486,2309085.698223296,0.9105477994823876,0.4704350091169189,0.4667316566297928,0.0251972302631739,0.06279590862992736,1.2,4.2,2.5,4.3
2.7,0.0013,0.3994082840236687,5400652.264283537,3850483.67226324,3310200.926190694,0.8596844469269029,0.6129261363636107,0.4412595876261944,0.015876430635672,0.05096151811795647,1.2,4.2,2.5,4.3
2.7,0.002,0.2596153846153846,5918470.485645984,5397839.424562573,4038982.126626731,0.7482590364299396,0.6824368114063321,0.4163100916146819,0.0106221561634538,0.04304175979793785,1.2,4.2,2.5,4.3
2.7,0.0032,0.1622596153846154,6059112.471695044,6209215.827714695,3716784.1222234303,0.5985915492957498,0.6134205528592301,0.3937975945452378,0.010080812239028,0.04013115157048729,1.2,4.2,2.5,4.3
2.7,0.005,0.1038461538461538,6001577.113765883,6605186.946618275,2825625.356076206,0.4277888542614029,0.4708138048572329,0.3780239614931187,0.009815168262081,0.03890966064026123,1.2,4.2,2.5,4.3
2.7,0.008,0.0649038461538461,5866049.381754971,6952572.652159452,2035473.107182409,0.2927654566184498,0.3469921534437283,0.3664733469405732,0.0086187911246511,0.037925143444878656,1.2,4.2,2.5,4.3
2.7,0.013,0.0399408284023668,5936370.374779501,6760660.269377963,1388519.9713568515,0.2053823023242384,0.2339004953693487,0.3583956905533403,0.0079906099812077,0.03845966027249079,1.2,4.2,2.5,4.3
2.7,0.02,0.0259615384615384,5664036.34724814,5145195.275078081,866866.0594658887,0.1684806918145072,0.1530474040631914,0.3554986152072009,0.0067567406547134,0.04408583480130238,1.2,4.2,2.5,4.3
2.7,0.032,0.0162259615384615,5702393.252534247,3351178.8866713694,558732.2536675502,0.1667270750271773,0.0979820627802615,0.3541945712692002,0.0066273024597951,0.05462622565517364,1.2,4.2,2.5,4.3
2.7,0.05,0.0103846153846153,5592436.790714073,2095245.9512532656,334983.63949862355,0.1598779557589666,0.0598994055784135,0.3521559956755384,0.0053704055304558,0.06908479845549126,1.2,4.2,2.5,4.3
2.7,0.08,0.0064903846153846,5632072.259509717,1181840.180040247,202013.03450680335,0.1709309244333899,0.035868331441541,0.3491320142401354,0.0061541454175031,0.0919857649987585,1.2,4.2,2.5,4.3
3.5,0.0008,0.8413461538461539,2787268.450790099,1080658.432388428,1010065.1725339962,0.93467569609538,0.3623853211009065,0.5194345150084416,0.0260190463368234,0.09619572600805787,1.2,4.2,2.5,4.3
3.5,0.0013,0.5177514792899408,3839526.219138973,2297054.743293607,2036751.6706919456,0.8866796390631819,0.5304695304694895,0.5086362569478747,0.0139024661846129,0.06598030629420328,1.2,4.2,2.5,4.3
3.5,0.002,0.3365384615384615,4119531.627727556,3308666.6499792677,2736125.9104086226,0.8269572609938712,0.6641837368094059,0.484060426117132,0.0092375119695847,0.054976044964861435,1.2,4.2,2.5,4.3
3.5,0.0032,0.2103365384615384,4471136.5928502055,4335033.50726002,3154216.178027191,0.7276105646576259,0.7054618244209087,0.4560989142579744,0.0089870027593948,0.04802902502367014,1.2,4.2,2.5,4.3
3.5,0.005,0.1346153846153846,4565750.292555937,4683633.848135257,2789825.5778091727,0.5956540729416571,0.6110333239988494,0.4327647394926815,0.0088845645658976,0.0462070807823277,1.2,4.2,2.5,4.3
3.5,0.008,0.0841346153846153,4423829.74299734,4715214.366820819,2128808.243378592,0.4514764500121586,0.4812138728323279,0.4120012967729576,0.0078712728435489,0.04605208304196614,1.2,4.2,2.5,4.3
3.5,0.013,0.051775147928994,4264009.304305227,4950853.621628471,1438383.948228782,0.2905325138164069,0.337331334332806,0.3951593608264398,0.0074630703451766,0.04494278249983574,1.2,4.2,2.5,4.3
3.5,0.02,0.0336538461538461,4288302.010986428,4567028.856065491,943579.8700380892,0.2066069428891206,0.2200357781752968,0.3847726557669817,0.0062179366847682,0.04679324054551357,1.2,4.2,2.5,4.3
3.5,0.032,0.0210336538461538,4252502.232719394,3328100.8153242283,608596.2305394805,0.1828659239339149,0.1431148526758784,0.3758838556022264,0.0061295149913026,0.05481529595128321,1.2,4.2,2.5,4.3
3.5,0.05,0.0134615384615384,3967382.570092664,2192416.7779780705,354162.09214167454,0.161539583029599,0.0892684498872017,0.3676563155842547,0.0050143979595875,0.0675364831186391,1.2,4.2,2.5,4.3
3.5,0.08,0.0084134615384615,4030032.182059973,1272937.8300947351,222470.0506593911,0.1747689835275257,0.0552030456852764,0.3597720459147389,0.0052505789548982,0.08863319469979972,1.2,4.2,2.5,4.3
3.5,0.13,0.0051775147928994,2995674.3028446147,589098.137019045,72878.1200435934,0.1237113402061859,0.0243277848911646,0.3546128521415599,0.0048123877717045,0.13028852736813035,1.2,4.2,2.5,4.3
4.5,0.0013,0.6656804733727811,3590206.3347792765,1711143.8340586706,1598204.3869208663,0.9339976892124128,0.4451566951566651,0.5582868252406136,0.012808446130515,0.07644634774678608,1.2,4.2,2.5,4.3
4.5,0.002,0.4326923076923076,3991675.276773865,2570437.356750306,2330821.277885423,0.9067800356092632,0.5839205637411542,0.543629743406172,0.0083625110163807,0.06237297913514545,1.2,4.2,2.5,4.3
4.5,0.0032,0.2704326923076923,4186016.930223475,3659696.261522625,3018688.446016279,0.8248467168585042,0.7211362248014422,0.5133001478104953,0.0081901873529609,0.05227300642718346,1.2,4.2,2.5,4.3
4.5,0.005,0.173076923076923,4376522.893144474,4291306.635233858,3028916.9540925743,0.7058262696083267,0.6920829681565626,0.4832015735714501,0.0081554274214007,0.04827310408014144,1.2,4.2,2.5,4.3
4.5,0.008,0.1081730769230769,4187295.493733012,4315599.341915059,2490641.7165775364,0.5771253351503913,0.5948091603053088,0.4541335208519169,0.0073007387836361,0.04813704658272097,1.2,4.2,2.5,4.3
