Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
2.0,0.001,0.7692307692307692,5783936.37009797,5048203.624591401,4466187.73371748,0.8847083172242227,0.7721709659198465,0.3796051524919896,0.0262970136738579,0.04450733268060969,1.2,4.2,2.5,4.3
2.0,0.002,0.3846153846153846,6596366.521122635,6684934.554852755,5376632.246125818,0.8042909323955597,0.8150899785372705,0.3449102339332902,0.0121537750746978,0.038676878846233505,1.2,4.2,2.5,4.3
2.0,0.0032,0.2403846153846153,7146335.993331022,7330181.181076648,5588996.695790443,0.7624636496324008,0.7820786345626778,0.3283144899173142,0.0110937266346708,0.03693538628073226,1.2,4.2,2.5,4.3
2.0,0.005,0.1538461538461538,7390282.848330385,7552551.068843281,5365741.761527632,0.7104542177361839,0.7260536398467973,0.3183251503892627,0.0108935295719205,0.03638757928354911,1.2,4.2,2.5,4.3
2.0,0.008,0.0961538461538461,7371769.024513469,7509098.035296519,4627366.905770631,0.6162347174080948,0.6277145811789774,0.3125628466315888,0.0093846815879608,0.03649270974475794,1.2,4.2,2.5,4.3
2.0,0.013,0.0591715976331361,7519879.615048797,7576346.777690317,3782265.3009512313,0.4992201930472184,0.502968863142723,0.3094317144178944,0.0087643750425016,0.036330391484804596,1.2,4.2,2.5,4.3
2.0,0.02,0.0384615384615384,7580866.328798638,7930178.622285376,2877266.0308415988,0.3628248703952153,0.3795431690849464,0.3090436933853129,0.007785211848223,0.03551064127723627,1.2,4.2,2.5,4.3
2.0,0.032,0.0240384615384615,7616804.927972651,7377704.338619407,2065924.9282764115,0.2800227324727692,0.2712324849871525,0.3104978870215195,0.0073064132451772,0.03681623526228728,1.2,4.2,2.5,4.3
2.0,0.05,0.0153846153846153,7511167.227370248,5389210.75583665,1340618.6540370774,0.2487597377009525,0.1784833985791106,0.31105523991689,0.0058797475755349,0.043076203110972086,1.2,4.2,2.5,4.3
2.0,0.08,0.0096153846153846,7632051.606410111,3293119.1852235207,798272.5210472785,0.2424062040114396,0.1045947488584608,0.3108047012619347,0.0073312618666687,0.055105668522524465,1.2,4.2,2.5,4.3
2.0,0.13,0.0059171597633136,5603154.325768084,1587070.3204940706,276618.3087940083,0.1742949289782536,0.0493683187560766,0.3155091191300891,0.0058335579360863,0.07937832217749692,1.2,4.2,2.5,4.3
2.7,0.0013,0.7988165680473374,3694052.375705888,2699659.9272249364,2513523.8452620357,0.9310520261882628,0.6804245283018576,0.4142349570347274,0.0213378171989295,0.06086189493118003,1.2,4.2,2.5,4.3
2.7,0.002,0.5192307692307693,4594695.451976073,4249154.183403884,3596038.0143221733,0.846295017574882,0.7826499170419663,0.4034614533742691,0.0117335207156295,0.048511952566832196,1.2,4.2,2.5,4.3
2.7,0.0032,0.3245192307692308,5161000.651081738,5260091.031687132,4116603.17811568,0.7826106341728677,0.797636632200937,0.3887849459592691,0.0103791673371788,0.04360169472704643,1.2,4.2,2.5,4.3
2.7,0.005,0.2076923076923077,5474646.607509491,5586818.598870733,4171055.601106633,0.746588693957189,0.7618858165904733,0.3759951682437178,0.0098830913825579,0.04230753426608542,1.2,4.2,2.5,4.3
2.7,0.008,0.1298076923076923,5448509.444473845,5544400.161360798,3809491.512446708,0.6870881252394523,0.6991804917050272,0.365683183797343,0.0086378705374544,0.04246906662297305,1.2,4.2,2.5,4.3
2.7,0.013,0.0798816568047337,5566126.678134252,5537157.989103005,3390207.8554163724,0.6122649673511611,0.6090784582273933,0.3580974199251288,0.0079974118159071,0.042496830666691375,1.2,4.2,2.5,4.3
2.7,0.02,0.0519230769230769,5665230.087977744,5507222.964186315,2762915.9425605983,0.5016895013199842,0.4876970396001774,0.3553743576996562,0.0067597460224973,0.042612171888717465,1.2,4.2,2.5,4.3
2.7,0.032,0.032451923076923,5606421.47114754,5577507.234539283,2086616.8490129688,0.3741128000859202,0.3721833721833748,0.3541482574218708,0.0066281928930993,0.04234283467628688,1.2,4.2,2.5,4.3
2.7,0.05,0.0207692307692307,5516030.448982597,4754037.049375781,1374379.1562914609,0.2890972750142788,0.2491609081934922,0.3521389832505963,0.0053706598403642,0.04586366103305459,1.2,4.2,2.5,4.3
2.7,0.08,0.0129807692307692,5461578.025991668,3310707.3178495984,869060.6709355094,0.2624999999999969,0.1591226321036973,0.349126718585838,0.0061541836249686,0.054959099168863615,1.2,4.2,2.5,4.3
2.7,0.13,0.0079881656804733,4271248.059409953,1597416.2808623496,370276.4763384368,0.2317971093537037,0.0866904640489525,0.3493636328657424,0.0055006623579946,0.07912085045741706,1.2,4.2,2.5,4.3
2.7,0.2,0.0051923076923076,3526338.912893754,1063564.7258591645,205830.15890577747,0.1935285685029697,0.0583693638048167,0.3432722384959308,0.0045351553652097,0.09696567777312587,1.2,4.2,2.5,4.3
3.5,0.002,0.673076923076923,3343378.771644153,2765044.257999046,2483030.488387102,0.8980075024853215,0.742671009771961,0.44989486059426,0.0112146122098469,0.06013799663464209,1.2,4.2,2.5,4.3
3.5,0.0032,0.4206730769230769,3706031.9087638976,3421613.874244144,2834793.140908656,0.8284959218359725,0.7649133117836988,0.4442540072223079,0.0094557455702063,0.054061053030338375,1.2,4.2,2.5,4.3
3.5,0.005,0.2692307692307692,3990273.5567766703,3892150.2905469914,3004684.700640428,0.7719857858361783,0.7530021834060926,0.4284174885326315,0.0089877533220496,0.05068800508820353,1.2,4.2,2.5,4.3
3.5,0.008,0.1682692307692307,4234220.411776121,4168455.6925313273,3074383.802068847,0.7375354397018681,0.7260802469135613,0.4104438785412367,0.007900863328878,0.04897928096006391,1.2,4.2,2.5,4.3
3.5,0.013,0.1035502958579881,4180857.037245005,4107346.2662071823,2755292.603341865,0.6708206283971683,0.6590257879655885,0.3946110251906008,0.0074730729621479,0.04934229453917097,1.2,4.2,2.5,4.3
3.5,0.02,0.0673076923076923,4129671.759633509,3986298.5298983455,2429667.113855968,0.6095045555752511,0.5883438818565064,0.3845558452716608,0.0062223073179619,0.050085854814422494,1.2,4.2,2.5,4.3
3.5,0.032,0.0420673076923076,3993540.702156128,3886977.31036285,1873163.35088848,0.4819074569575041,0.4690482683392089,0.37580701372191,0.0061307233831589,0.05072172291611123,1.2,4.2,2.5,4.3
3.5,0.05,0.0269230769230769,4061061.7066649087,3804209.627416602,1375468.2047512797,0.3615647767773894,0.3386967015285429,0.3676292636572333,0.0050147285215195,0.05127052680498152,1.2,4.2,2.5,4.3
3.5,0.08,0.016826923076923,4027301.204410518,2984809.566248747,900643.0762702585,0.301742223843838,0.2236343969713303,0.3597639677828503,0.0052506349349424,0.05788175438506612,1.2,4.2,2.5,4.3
3.5,0.13,0.0103550295857988,3079829.0443679425,1607762.2412306282,374632.6701777125,0.2330149698570839,0.1216407355021215,0.3546108748862265,0.0048124122324701,0.07886586800101451,1.2,4.2,2.5,4.3
3.5,0.2,0.0067307692307692,2714997.81032856,983900.8310234162,217809.69196378576,0.2213736233327787,0.0802246289610919,0.3434691434052729,0.004000991140775,0.10081481007908762,1.2,4.2,2.5,4.3
4.5,0.002,0.8653846153846153,2169384.5319592147,1620353.469607569,1495263.5353313498,0.9228008353593896,0.6892570281124607,0.4673899901297483,0.0118843957274381,0.07855885017769762,1.2,4.2,2.5,4.3
4.5,0.0032,0.5408653846153846,3254076.797938991,2942847.56226372,2574510.559011902,0.8748365331677312,0.7911646586345165,0.4876839678380501,0.0089420639431298,0.05829296111009205,1.2,4.2,2.5,4.3
4.5,0.005,0.3461538461538461,3640689.0011747545,3537283.849914952,2844594.577047027,0.8041748125798331,0.7813341310200216,0.474437802075121,0.0083133991332629,0.05316980216380256,1.2,4.2,2.5,4.3
4.5,0.008,0.2163461538461538,3863943.93543766,3582806.0755353887,2767272.1363998745,0.772375640226733,0.7161781285230868,0.4512012968156107,0.0073460736577318,0.052830941340078895,1.2,4.2,2.5,4.3
4.5,0.013,0.1331360946745562,3892259.195392956,3549699.002356889,2622428.6912439405,0.7387749466934322,0.67375489647451,0.4278969987228103,0.0069545420656844,0.05307673942823446,1.2,4.2,2.5,4.3
