Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
1.2589254117941673,0.0003162277660168,0.7655907126028794,13348203.03956495,5826377.358376751,5474808.947836678,0.9396591760342105,0.410153256704965,0.3102162584069994,0.0384591185414988,0.04142864177955958,1.2,4.2,2.5,4.3
1.2589254117941673,0.0005011872336272,0.4830550829826113,16704432.252099331,10470156.57959739,9071408.100163996,0.866406154597625,0.5430539609643988,0.2753856287148721,0.0190899987326563,0.030904620271233512,1.2,4.2,2.5,4.3
1.2589254117941673,0.0007943282347242,0.3047871523963681,18115966.366626125,14786970.55684685,10626141.327760875,0.7186151677863878,0.5865622132825732,0.255878350597862,0.0142695349187874,0.02600521184133714,1.2,4.2,2.5,4.3
1.2589254117941673,0.0012589254117941,0.1923076923076923,18938082.70325716,19798555.94517304,9651875.933493752,0.4875040361641584,0.509654334323597,0.2406508236778443,0.0126109996205842,0.022474148306706507,1.2,4.2,2.5,4.3
1.2589254117941673,0.0019952623149688,0.1213379508615755,19504486.337981183,22997905.41508258,6908078.64202755,0.3003786004571123,0.354178957718841,0.2247039750061404,0.0091961854628477,0.020852390929576716,1.2,4.2,2.5,4.3
1.2589254117941673,0.0031622776601683,0.0765590712602879,18893332.98042343,24330360.376544528,4359901.567520495,0.1791959305183009,0.2307640251742803,0.2127551282062101,0.008498163234732,0.020273359851926975,1.2,4.2,2.5,4.3
1.2589254117941673,0.0050118723362727,0.0483055082982611,18839633.31302296,20076707.436672386,2775761.3792042667,0.1382577988925626,0.1473362741771365,0.2066994236093012,0.0087534137244282,0.02231792196913085,1.2,4.2,2.5,4.3
1.2589254117941673,0.0079432823472428,0.0304787152396368,18255329.789165445,13181222.645219447,1653182.6178309433,0.1254195200496456,0.090558901806973,0.2052046692712367,0.0077561468423637,0.027543691921265483,1.2,4.2,2.5,4.3
1.2589254117941673,0.0125892541179416,0.0192307692307692,17853860.84717144,8377339.899011903,1053536.331858243,0.1257602466365852,0.0590088799770808,0.2056209068062344,0.0077004727908399,0.034549910894512266,1.2,4.2,2.5,4.3
1.2589254117941673,0.0199526231496888,0.0121337950861575,17989388.579182155,5122117.203730939,689145.7316402909,0.1345431399223584,0.0383084577114416,0.2074423276223716,0.007249016466651,0.04418503915025714,1.2,4.2,2.5,4.3
1.2589254117941673,0.0316227766016838,0.0076559071260287,18018795.53990146,2946705.320429369,401468.9419945336,0.1362433288497388,0.0222805648194135,0.2104328958434037,0.0065134101074581,0.05825479071766302,1.2,4.2,2.5,4.3
1.99526231496888,0.0005011872336272,0.765590712602879,8727474.516098568,3867708.5442969897,3555685.12002178,0.9193260245177228,0.4074128332844761,0.4296768885930934,0.0335690482585365,0.05084791271967367,1.2,4.2,2.5,4.3
1.99526231496888,0.0007943282347242,0.4830550829826117,10816647.290681874,7001427.05540141,6125597.774190963,0.8749070333404719,0.5663120567375743,0.3953826130178508,0.0212829598172383,0.03779259520244572,1.2,4.2,2.5,4.3
1.99526231496888,0.0012589254117941,0.3047871523963679,11499400.204774585,9878629.17191014,7506446.364490823,0.7598672076724355,0.6527685123415503,0.3718132096259204,0.0168644972581239,0.031816445455981314,1.2,4.2,2.5,4.3
1.99526231496888,0.0019952623149688,0.1923076923076922,12235852.78626784,12667431.898912042,7390097.085122964,0.58339347265468,0.6039707419017648,0.3482175184378527,0.0116972028008593,0.028096725655513605,1.2,4.2,2.5,4.3
1.99526231496888,0.0031622776601683,0.1213379508615756,12162974.666224238,13911218.480989546,5660200.656719529,0.4068802933728996,0.4653631872174761,0.3298663414102257,0.0109515313868042,0.02681127173434028,1.2,4.2,2.5,4.3
1.99526231496888,0.0050118723362727,0.0765590712602879,12045346.823346842,14920580.443593455,3817790.639476846,0.2558741366604216,0.3169514913490934,0.3185406713890539,0.0108518130659859,0.025888515078972656,1.2,4.2,2.5,4.3
1.99526231496888,0.0079432823472428,0.0483055082982611,11969911.576284165,14536755.678030476,2518770.1137873484,0.1732690683928868,0.210425122836977,0.3124784091546238,0.009391009181978,0.026228065186823104,1.2,4.2,2.5,4.3
1.99526231496888,0.0125892541179416,0.0304787152396367,11711641.74735771,10783532.495784886,1613547.1490353064,0.1496306659868662,0.1377729257641733,0.3090608251101884,0.0087404072469855,0.03045225615584068,1.2,4.2,2.5,4.3
1.99526231496888,0.0199526231496888,0.0192307692307692,11744884.398605669,7014519.054196515,1039472.1332533396,0.1481886534517949,0.0885042455911055,0.3086139629631655,0.007795253146297,0.037757310410350096,1.2,4.2,2.5,4.3
