Q2,x,y,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p,sigma_norm
2.0,0.00032,0.625,0.9089696214030336,0.4732461355529572,0.4522256074897723,0.0342185054672099,0.05182048685756521,1.2,2.5
2.0,0.0005,0.4,0.830713964975342,0.6267831669044741,0.4199790411059604,0.0224020944514424,0.040832602099105844,1.2,2.5
2.0,0.0008,0.25,0.7104295988886742,0.6530876172001545,0.3954028879793359,0.0188179651846513,0.03522198329451881,1.2,2.5
2.0,0.001,0.2,0.5121034293049835,0.554159087150703,0.3849160635421964,0.0179936133603319,0.03283489212378083,1.2,2.5
2.0,0.002,0.1,0.3451417004048643,0.3976345160753388,0.3494940827559342,0.0116047670872071,0.03193864398113463,1.2,2.5
2.0,0.0032,0.0625,0.223367931329995,0.2809238665526308,0.3304951160649697,0.0109288036401773,0.030979028936864557,1.2,2.5
2.0,0.005,0.04,0.1526239401115282,0.1778846153846286,0.3193254880678511,0.0108540562437017,0.03283012619123177,1.2,2.5
2.0,0.008,0.025,0.1406732053230268,0.108564321250898,0.3129915342380745,0.009375198080651,0.04030222767945117,1.2,2.5
2.0,0.013,0.0153846153846153,0.1240878485564155,0.0644334614680625,0.3096059263208836,0.0087607045342213,0.04986975806527544,1.2,2.5
2.0,0.02,0.01,0.1230946218004025,0.0402028931053947,0.309120123152378,0.0077837386422591,0.06370252077303269,1.2,2.5
2.0,0.032,0.00625,0.1382151029748307,0.0284208545078132,0.3105277662449183,0.0073058689498216,0.08035876300092613,1.2,2.5
2.7,0.00032,0.84375,0.9310105236801756,0.3556821991283763,0.5426725134758258,0.0458181166298587,0.07867985823428408,1.2,2.5
2.7,0.0005,0.54,0.8962046550639426,0.5273938795656706,0.5052151890655313,0.0273736179835357,0.054393286766811835,1.2,2.5
2.7,0.0008,0.3375,0.8142348290257138,0.6638826185102157,0.4753973087139819,0.0192344566269842,0.044194812034002204,1.2,2.5
2.7,0.0013,0.2076923076923077,0.6833170233587783,0.6800762227398368,0.4462012692715544,0.0150629517587687,0.03874068696519218,1.2,2.5
2.7,0.002,0.135,0.5374925739833225,0.5713979875830096,0.4187337828165789,0.0104454918811858,0.037692584139576504,1.2,2.5
2.7,0.0032,0.084375,0.3958959059848331,0.4303242769500693,0.3948195850172219,0.0100225960624231,0.037710624912226556,1.2,2.5
2.7,0.005,0.054,0.2418157523569305,0.3012716763005846,0.378462618258632,0.0098007156557616,0.036183789807988885,1.2,2.5
2.7,0.008,0.03375,0.1693058672140155,0.1853317811408697,0.3666514464285929,0.0086145100095543,0.03873677277604703,1.2,2.5
2.7,0.013,0.0207692307692307,0.1490424257510451,0.117980295566506,0.3584646993887443,0.0079890346110997,0.04685232682616651,1.2,2.5
2.7,0.02,0.0135,0.134417947113487,0.0710610144572427,0.3555277222083736,0.006756031607967,0.057183876897742646,1.2,2.5
2.7,0.032,0.0084375,0.1574166023024054,0.0540950455005069,0.354205452144991,0.0066270896426631,0.07203811597706769,1.2,2.5
2.7,0.05,0.0054,0.1696594427244586,0.0352185089974301,0.35215994677542,0.0053703450621271,0.09347009845679653,1.2,2.5
3.5,0.0005,0.7,0.9116001129452248,0.4408121128698982,0.5840139459359263,0.026731838425143,0.07085517678433685,1.2,2.5
3.5,0.0008,0.4375,0.8837499400278122,0.5785175879396862,0.5576979492995631,0.0164104457683144,0.058178678386687444,1.2,2.5
3.5,0.0013,0.2692307692307692,0.8048953471111225,0.709714950552663,0.5239488369605366,0.0126877671591363,0.04824127315385049,1.2,2.5
3.5,0.002,0.175,0.6645735217164084,0.6704640177827388,0.4903014173355042,0.0089721900864669,0.04407951644695653,1.2,2.5
3.5,0.0032,0.109375,0.5334985845668588,0.5416070917929673,0.4584135067505898,0.0089027005479876,0.04457800351101793,1.2,2.5
